epoch,batch_size,embedding_dim,hidden_dim,activate_func,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1
200,64,200,100,relu,0.01,0.0,0.0,0.9536253220463746,0.8803074765474002,0.9118195438442456,0.8951558962749536
300,64,200,100,relu,0.01,0.0,0.0,0.9473684210526316,0.8630856817534871,0.9069464721436666,0.8831799459573715
100,64,200,100,relu,0.01,0.001,0.0,0.9514170040485832,0.918111518111518,0.8408636126964032,0.8741356220573249
200,64,200,100,relu,0.01,0.001,0.0,0.9565697460434304,0.8918703877929027,0.9082334939611432,0.8998126287474251
300,64,200,100,relu,0.01,0.001,0.0,0.9422156790577844,0.8510745874231475,0.8987559852576341,0.8726669203961165
100,64,200,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,100,tanh,0.1,0.0,0.25,0.9558336400441664,0.8902061956702829,0.9064998111261984,0.8981145377092459
200,64,200,100,tanh,0.1,0.0,0.25,0.9558336400441664,0.8895340616261522,0.9078149087790583,0.8983741864698402
300,64,200,100,tanh,0.1,0.0,0.25,0.9550975340449024,0.8872244702891273,0.9073963235969742,0.8969428007889546
100,64,200,100,tanh,0.1,0.001,0.25,0.9506808980493192,0.8773374235212491,0.8969942265873057,0.8868060270960649
200,64,200,100,tanh,0.1,0.001,0.25,0.9628266470371734,0.9252931728674836,0.8946951985216797,0.9092039459426372
300,64,200,100,tanh,0.1,0.001,0.25,0.9606183290393816,0.9085033444816052,0.9052753218511674,0.9068803165157642
100,64,200,100,tanh,0.01,0.0,0.25,0.9550975340449024,0.9235851672629096,0.8547924174825674,0.8850424907957418
200,64,200,100,tanh,0.01,0.0,0.25,0.9532572690467428,0.8821733821733821,0.9050347629889024,0.893125753992774
300,64,200,100,tanh,0.01,0.0,0.25,0.9484725800515276,0.8670745645695671,0.904944154611073,0.8846511210414209
100,64,200,100,tanh,0.01,0.001,0.25,0.9525211630474788,0.9219466182444214,0.8428065881223902,0.8768120500957933
200,64,200,100,tanh,0.01,0.001,0.25,0.9550975340449024,0.8885420035476632,0.9047661282912536,0.8964164466710667
300,64,200,100,tanh,0.01,0.001,0.25,0.9458962090541038,0.862760999974254,0.8955885205566162,0.8781358955981441
100,64,200,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,100,relu,0.1,0.0,0.25,0.9503128450496872,0.8739252480653279,0.9020453246077041,0.8872463353790963
200,64,200,100,relu,0.1,0.0,0.25,0.9495767390504232,0.8717700189717456,0.9016267394256194,0.8858609543942408
300,64,200,100,relu,0.1,0.0,0.25,0.9503128450496872,0.8733748207370866,0.9033604222605642,0.887527217833741
100,64,200,100,relu,0.1,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,100,relu,0.1,0.001,0.25,0.9602502760397498,0.9192663080954352,0.887969759772943,0.9027767837973234
300,64,200,100,relu,0.1,0.001,0.25,0.965034965034965,0.9256614626349452,0.9064717352908146,0.9157589494795212
100,64,200,100,relu,0.01,0.0,0.25,0.9536253220463746,0.9219238347601576,0.8486948565069576,0.8805699286647243
200,64,200,100,relu,0.01,0.0,0.25,0.9562016930437984,0.8880762188253453,0.9132845919815412,0.9001100780927294
300,64,200,100,relu,0.01,0.0,0.25,0.9455281560544718,0.8585730572690813,0.9045849115355952,0.8795326977370663
100,64,200,100,relu,0.01,0.001,0.25,0.9517850570482148,0.9198126989013888,0.8410729052874455,0.874902159399604
200,64,200,100,relu,0.01,0.001,0.25,0.9569377990430622,0.8930487226783841,0.9084427865521854,0.900534516405489
300,64,200,100,relu,0.01,0.001,0.25,0.9422156790577844,0.8518567639257295,0.8961257899519137,0.872052778315179
100,64,200,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,100,tanh,0.1,0.0,0.5,0.9550975340449024,0.8872244702891273,0.9073963235969742,0.8969428007889546
200,64,200,100,tanh,0.1,0.0,0.5,0.9528892160471109,0.8804515709466325,0.9061405680507202,0.8926903443032475
300,64,200,100,tanh,0.1,0.0,0.5,0.9532572690467428,0.8809650451395928,0.9076649582946228,0.8936622112074425
100,64,200,100,tanh,0.1,0.001,0.5,0.9506808980493192,0.8755794965224231,0.900939519545886,0.8876602041924622
200,64,200,100,tanh,0.1,0.001,0.5,0.9617224880382776,0.9098484925828748,0.9098484925828748,0.9098484925828748
300,64,200,100,tanh,0.1,0.001,0.5,0.9631947000368052,0.9133158582527642,0.9133158582527642,0.9133158582527642
100,64,200,100,tanh,0.01,0.0,0.5,0.9547294810452706,0.9231720553389896,0.8532680272386651,0.8839294180164317
200,64,200,100,tanh,0.01,0.0,0.5,0.9547294810452706,0.8848203457912118,0.909817226311652,0.8967524336588716
300,64,200,100,tanh,0.01,0.0,0.5,0.9477364740522636,0.8650237796381809,0.9045255694289884,0.8832892482382095
100,64,200,100,tanh,0.01,0.001,0.5,0.9532572690467428,0.9254033406092816,0.8432251733044748,0.8783575078481245
200,64,200,100,tanh,0.01,0.001,0.5,0.9550975340449024,0.8885420035476632,0.9047661282912536,0.8964164466710667
300,64,200,100,tanh,0.01,0.001,0.5,0.9477364740522636,0.8669880705211669,0.8992651788175479,0.8821351760881786
100,64,200,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,100,relu,0.1,0.0,0.5,0.951048951048951,0.8744303458136002,0.906409202748369,0.8894685567727697
200,64,200,100,relu,0.1,0.0,0.5,0.9477364740522636,0.8645522388059701,0.9058406670818486,0.8835735409499668
300,64,200,100,relu,0.1,0.0,0.5,0.9484725800515276,0.8665881689102822,0.9062592522639332,0.8849330616433051
100,64,200,100,relu,0.1,0.001,0.5,0.94516010305484,0.8621412083796995,0.8912246424159511,0.8758633737572401
200,64,200,100,relu,0.1,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,100,relu,0.1,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,100,relu,0.01,0.0,0.5,0.9536253220463746,0.9244912494912494,0.8460646612012374,0.8798567301456282
200,64,200,100,relu,0.01,0.0,0.5,0.9550975340449024,0.8865809644516869,0.9087114212498342,0.8972035944039636
300,64,200,100,relu,0.01,0.0,0.5,0.94516010305484,0.8575948367118007,0.9043756189445528,0.8788646521577419
100,64,200,100,relu,0.01,0.001,0.5,0.9503128450496872,0.9323537984123992,0.8218243677832342,0.8662490478136999
200,64,200,100,relu,0.01,0.001,0.5,0.9499447920500552,0.8842457760085063,0.8781642742651788,0.8811705685618729
300,64,200,100,relu,0.01,0.001,0.5,0.9396393080603608,0.8486233041166066,0.8828248629388764,0.8645448023443865
100,64,200,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,200,tanh,0.1,0.0,0.0,0.9495767390504232,0.8782460165074932,0.8871606652441577,0.8826288829643831
200,64,200,200,tanh,0.1,0.0,0.0,0.9473684210526316,0.8713602904153598,0.885904909697904,0.8784310756067089
300,64,200,200,tanh,0.1,0.0,0.0,0.9477364740522636,0.8719000823214653,0.8874292999418065,0.8794355362892743
100,64,200,200,tanh,0.1,0.001,0.0,0.9322782480677217,0.8312209730338918,0.87206352285373,0.8498678646934461
