epoch,batch_size,embedding_dim,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
300,64.0,300.0,100.0,tanh,sgd,0.1,0.0,0.0,0.9532572690467428,0.8073394495412844,0.8048780487804879,0.8061068702290076,0.8892535911545806
200,64.0,300.0,100.0,tanh,sgd,0.1,0.001,0.0,0.9495767390504232,0.7720797720797721,0.8262195121951219,0.7982326951399117,0.8963663488141786
300,64.0,300.0,100.0,tanh,sgd,0.1,0.001,0.0,0.917924181082076,0.9268292682926828,0.3475609756097561,0.5055432372505543,0.6718968544854975
200,64.0,300.0,100.0,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,300.0,100.0,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,300.0,100.0,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,300.0,100.0,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,300.0,100.0,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,300.0,100.0,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,300.0,100.0,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,300.0,100.0,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,300.0,100.0,relu,adam,0.001,0.0,0.0,0.95841001104159,0.8745644599303136,0.7652439024390244,0.8162601626016259,0.8750874179419903
300,64.0,300.0,100.0,relu,adam,0.001,0.0,0.0,0.958041958041958,0.8715277777777778,0.7652439024390244,0.814935064935065,0.874878125350948
200,64.0,300.0,100.0,relu,adam,0.001,0.001,0.0,0.9400073610599926,0.7538461538461538,0.7469512195121951,0.7503828483920367,0.8567322024727153
300,64.0,300.0,100.0,relu,adam,0.001,0.001,0.0,0.9488406330511594,0.7739130434782608,0.8140243902439024,0.7934621099554234,0.8906873730206535
200,64.0,300.0,100.0,relu,sgd,0.1,0.0,0.0,0.9539933750460068,0.8066465256797583,0.8140243902439024,0.8103186646433991,0.8936174692952454
300,64.0,300.0,100.0,relu,sgd,0.1,0.0,0.0,0.9547294810452706,0.8115501519756839,0.8140243902439024,0.8127853881278538,0.89403605447733
200,64.0,300.0,100.0,relu,sgd,0.1,0.001,0.0,0.951048951048951,0.7715877437325905,0.8445121951219512,0.8064046579330422,0.9050941050955088
300,64.0,300.0,100.0,relu,sgd,0.1,0.001,0.0,0.9466323150533676,0.8039867109634552,0.7378048780487805,0.7694753577106518,0.8565541761528959
200,64.0,300.0,100.0,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,300.0,100.0,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,300.0,100.0,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,300.0,100.0,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,300.0,100.0,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,300.0,100.0,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,300.0,100.0,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,300.0,100.0,tanh,adam,0.1,0.001,0.5,0.9422156790577844,0.8834080717488789,0.6006097560975611,0.7150635208711433,0.7948632706816813
200,64.0,300.0,100.0,tanh,adam,0.001,0.0,0.5,0.9591461170408538,0.862876254180602,0.7865853658536586,0.8229665071770335,0.8847116866940961
300,64.0,300.0,100.0,tanh,adam,0.001,0.0,0.5,0.958778064041222,0.86,0.7865853658536586,0.821656050955414,0.8845023941030536
200,64.0,300.0,100.0,tanh,adam,0.001,0.001,0.5,0.9359587780640412,0.740625,0.7225609756097561,0.7314814814814815,0.843909202748369
300,64.0,300.0,100.0,tanh,adam,0.001,0.001,0.5,0.9363268310636732,0.7540983606557377,0.7012195121951219,0.7266982622432859,0.8349128117693903
200,64.0,300.0,100.0,tanh,sgd,0.1,0.0,0.5,0.9558336400441664,0.8040935672514621,0.8384146341463414,0.8208955223880597,0.9051847134733382
300,64.0,300.0,100.0,tanh,sgd,0.1,0.0,0.5,0.9562016930437984,0.8064516129032258,0.8384146341463414,0.8221225710014948,0.9053940060643804
200,64.0,300.0,100.0,tanh,sgd,0.1,0.001,0.5,0.9517850570482148,0.7888563049853372,0.8201219512195121,0.804185351270553,0.894991909054712
300,64.0,300.0,100.0,tanh,sgd,0.1,0.001,0.5,0.9576739050423259,0.8069164265129684,0.8536585365853658,0.8296296296296296,0.9128066646928504
200,64.0,300.0,100.0,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,300.0,100.0,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,300.0,100.0,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,300.0,100.0,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,300.0,100.0,relu,adam,0.1,0.0,0.5,0.8789105631210894,0.0,0.0,0.0,0.4997907074089577
300,64.0,300.0,100.0,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,300.0,100.0,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,300.0,100.0,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,300.0,100.0,relu,adam,0.001,0.0,0.5,0.9569377990430622,0.8675958188153309,0.7591463414634146,0.8097560975609757,0.8716200522721007
300,64.0,300.0,100.0,relu,adam,0.001,0.0,0.5,0.9573058520426941,0.8630136986301371,0.7682926829268293,0.8129032258064516,0.8757746378217236
200,64.0,300.0,100.0,relu,adam,0.001,0.001,0.5,0.9562016930437984,0.8064516129032258,0.8384146341463414,0.8221225710014948,0.9053940060643804
300,64.0,300.0,100.0,relu,adam,0.001,0.001,0.5,0.9573058520426941,0.8099415204678363,0.8445121951219512,0.8268656716417908,0.9086520791432277
200,64.0,300.0,100.0,relu,sgd,0.1,0.0,0.5,0.951048951048951,0.7809798270893372,0.8262195121951219,0.802962962962963,0.8972035191783478
300,64.0,300.0,100.0,relu,sgd,0.1,0.0,0.5,0.951048951048951,0.7826086956521741,0.8231707317073171,0.8023774145616642,0.8958884215254879
200,64.0,300.0,100.0,relu,sgd,0.1,0.001,0.5,0.9506808980493192,0.7803468208092486,0.8231707317073171,0.8011869436201781,0.8956791289344456
300,64.0,300.0,100.0,relu,sgd,0.1,0.001,0.5,0.9609863820390137,0.8323353293413174,0.8475609756097561,0.8398791540785498,0.9120601027065104
200,64.0,300.0,100.0,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,300.0,100.0,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,300.0,100.0,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,300.0,100.0,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,300.0,200.0,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,300.0,200.0,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,300.0,200.0,tanh,adam,0.1,0.001,0.0,0.902465955097534,0.92,0.21036585365853647,0.3424317617866005,0.6039271712830145
300,64.0,300.0,200.0,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,300.0,200.0,tanh,adam,0.001,0.0,0.0,0.9558336400441664,0.8443708609271523,0.7774390243902439,0.8095238095238095,0.878882760416135
300,64.0,300.0,200.0,tanh,adam,0.001,0.0,0.0,0.9565697460434304,0.8453947368421053,0.7835365853658537,0.8132911392405063,0.8819315409039398
200,64.0,300.0,200.0,tanh,adam,0.001,0.001,0.0,0.9422156790577844,0.7714285714285715,0.7408536585365854,0.7558320373250389,0.8553577627132487
300,64.0,300.0,200.0,tanh,adam,0.001,0.001,0.0,0.9433198380566802,0.79,0.7225609756097561,0.7547770700636943,0.8480950545692146
200,64.0,300.0,200.0,tanh,sgd,0.1,0.0,0.0,0.9558336400441664,0.8151515151515152,0.8201219512195121,0.817629179331307,0.8972941275561771
300,64.0,300.0,200.0,tanh,sgd,0.1,0.0,0.0,0.9550975340449024,0.8102409638554217,0.8201219512195121,0.8151515151515152,0.8968755423740926
200,64.0,300.0,200.0,tanh,sgd,0.1,0.001,0.0,0.951048951048951,0.9045643153526972,0.6646341463414634,0.7662565905096661,0.8275033435767594
300,64.0,300.0,200.0,tanh,sgd,0.1,0.001,0.0,0.9573058520426941,0.8099415204678363,0.8445121951219512,0.8268656716417908,0.9086520791432277
200,64.0,300.0,200.0,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,300.0,200.0,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,300.0,200.0,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,300.0,200.0,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,300.0,200.0,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,300.0,200.0,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,300.0,200.0,relu,adam,0.1,0.001,0.0,0.8781744571218255,0.0,0.0,0.0,0.4993721222268732
300,64.0,300.0,200.0,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,300.0,200.0,relu,adam,0.001,0.0,0.0,0.9517850570482148,0.7922848664688428,0.8140243902439024,0.8030075187969925,0.8923617137489919
300,64.0,300.0,200.0,relu,adam,0.001,0.0,0.0,0.9532572690467428,0.8018018018018018,0.8140243902439024,0.8078668683812406,0.8931988841131608
200,64.0,300.0,200.0,relu,adam,0.001,0.001,0.0,0.9495767390504232,0.7800586510263929,0.8109756097560976,0.7952167414050823,0.8897908605498781
300,64.0,300.0,200.0,relu,adam,0.001,0.001,0.0,0.94516010305484,0.7896440129449838,0.7439024390243902,0.7660910518053375,0.8583472010944472
200,64.0,300.0,200.0,relu,sgd,0.1,0.0,0.0,0.9550975340449024,0.8083832335329342,0.8231707317073171,0.8157099697885196,0.8981906400269528
300,64.0,300.0,200.0,relu,sgd,0.1,0.0,0.0,0.9550975340449024,0.8083832335329342,0.8231707317073171,0.8157099697885196,0.8981906400269528
200,64.0,300.0,200.0,relu,sgd,0.1,0.001,0.0,0.9565697460434304,0.8671328671328671,0.7560975609756098,0.8078175895765473,0.8700956620281983
300,64.0,300.0,200.0,relu,sgd,0.1,0.001,0.0,0.9506808980493192,0.9145299145299144,0.6524390243902439,0.7615658362989324,0.8220336603742765
200,64.0,300.0,200.0,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,300.0,200.0,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,300.0,200.0,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,300.0,200.0,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,300.0,200.0,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,300.0,200.0,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,300.0,200.0,tanh,adam,0.1,0.001,0.5,0.9054103790945895,0.9493670886075948,0.22865853658536586,0.36855036855036855,0.6134920979285139
300,64.0,300.0,200.0,tanh,adam,0.1,0.001,0.5,0.9381670960618328,0.8508771929824561,0.5914634146341463,0.6978417266187049,0.7886157592216358
200,64.0,300.0,200.0,tanh,adam,0.001,0.0,0.5,0.957305852042694,0.8581081081081081,0.774390243902439,0.8141025641025641,0.8784048331274439
300,64.0,300.0,200.0,tanh,adam,0.001,0.0,0.5,0.9576739050423259,0.8585858585858586,0.7774390243902439,0.816,0.8799292233713464
200,64.0,300.0,200.0,tanh,adam,0.001,0.001,0.5,0.9554655870445344,0.8165137614678899,0.8140243902439024,0.815267175572519,0.8944546396594145
300,64.0,300.0,200.0,tanh,adam,0.001,0.001,0.5,0.94516010305484,0.7452054794520548,0.8292682926829268,0.784992784992785,0.8951699353745315
200,64.0,300.0,200.0,tanh,sgd,0.1,0.0,0.5,0.9528892160471109,0.7976190476190477,0.8170731707317073,0.8072289156626506,0.8943046891749791
300,64.0,300.0,200.0,tanh,sgd,0.1,0.0,0.5,0.9602502760397498,0.84375,0.8231707317073171,0.8333333333333334,0.9011207363015448
200,64.0,300.0,200.0,tanh,sgd,0.1,0.001,0.5,0.957673905042326,0.8317757009345794,0.8140243902439024,0.8228043143297381,0.8957103952056682
300,64.0,300.0,200.0,tanh,sgd,0.1,0.001,0.5,0.937799043062201,0.7054263565891473,0.8323170731707317,0.7636363636363637,0.8922991812065463
200,64.0,300.0,200.0,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,300.0,200.0,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,300.0,200.0,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,300.0,200.0,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
<<<<<<< HEAD,,,,,,,,,,,,,
200,64.0,300.0,200.0,relu,adam,0.1,0.0,0.5,0.8789105631210894,0.0,0.0,0.0,0.4997907074089577
300,64.0,300.0,200.0,relu,adam,0.1,0.0,0.5,0.8789105631210894,0.0,0.0,0.0,0.4997907074089577
200,64.0,300.0,200.0,relu,adam,0.1,0.001,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
300,64.0,300.0,200.0,relu,adam,0.1,0.001,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
200,64.0,300.0,200.0,relu,adam,0.001,0.0,0.5,0.9554655870445344,0.8415841584158416,0.7774390243902439,0.8082408874801902,0.8786734678250927
300,64.0,300.0,200.0,relu,adam,0.001,0.0,0.5,0.9543614280456386,0.8517241379310345,0.7530487804878049,0.7993527508090615,0.8675248088290844
200,64.0,300.0,200.0,relu,adam,0.001,0.001,0.5,0.944792050055208,0.7342105263157894,0.850609756097561,0.7881355932203391,0.9041663263535104
300,64.0,300.0,200.0,relu,adam,0.001,0.001,0.5,0.9521531100478468,0.7928994082840237,0.8170731707317073,0.8048048048048048,0.8938861039928944
200,64.0,300.0,200.0,relu,sgd,0.1,0.0,0.5,0.9558336400441664,0.8095238095238095,0.8292682926829268,0.8192771084337349,0.9012394205147576
300,64.0,300.0,200.0,relu,sgd,0.1,0.0,0.5,0.9550975340449024,0.8029411764705883,0.8323170731707317,0.8173652694610778,0.9021359329855332
200,64.0,300.0,200.0,relu,sgd,0.1,0.001,0.5,0.9554655870445344,0.8264984227129337,0.7987804878048781,0.8124031007751938,0.8878791513951139
300,64.0,300.0,200.0,relu,sgd,0.1,0.001,0.5,0.9429517850570482,0.71571072319202,0.875,0.7873799725651578,0.9136406446211804
200,64.0,300.0,200.0,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,300.0,200.0,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,300.0,200.0,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,300.0,200.0,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,300.0,300.0,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,300.0,300.0,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,300.0,300.0,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
=======,,,,,,,,,,,,,
200,64.0,300.0,200.0,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,300.0,200.0,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,300.0,200.0,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
>>>>>>> 4129c6abd5185031ee2d0df8b99dd5ab70544b2f,,,,,,,,,,,,,
300,64.0,300.0,300.0,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,300.0,300.0,tanh,adam,0.001,0.0,0.0,0.957673905042326,0.8538205980066446,0.7835365853658537,0.8171701112877583,0.8825594186770667
300,64.0,300.0,300.0,tanh,adam,0.001,0.0,0.0,0.9576739050423259,0.8538205980066446,0.7835365853658537,0.8171701112877583,0.8825594186770667
200,64.0,300.0,300.0,tanh,adam,0.001,0.001,0.0,0.9193963930806036,0.6177105831533477,0.8719512195121951,0.7231352718078382,0.8989308211416145
300,64.0,300.0,300.0,tanh,adam,0.001,0.001,0.0,0.9532572690467428,0.7896253602305475,0.8353658536585366,0.8118518518518518,0.902404567683182
200,64.0,300.0,300.0,tanh,sgd,0.1,0.0,0.0,0.958041958041958,0.8282208588957055,0.8231707317073171,0.8256880733944955,0.8998649807552909
300,64.0,300.0,300.0,tanh,sgd,0.1,0.0,0.0,0.958041958041958,0.8282208588957055,0.8231707317073171,0.8256880733944955,0.8998649807552909
200,64.0,300.0,300.0,tanh,sgd,0.1,0.001,0.0,0.9521531100478468,0.8214285714285714,0.7713414634146342,0.7955974842767296,0.8741596391999918
300,64.0,300.0,300.0,tanh,sgd,0.1,0.001,0.0,0.9385351490614648,0.7080103359173127,0.8353658536585366,0.7664335664335664,0.894032864041491
200,64.0,300.0,300.0,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,300.0,300.0,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,300.0,300.0,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,300.0,300.0,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,300.0,300.0,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.5,0.003048780487804878,0.006060606060606061,0.5013150976528602
300,64.0,300.0,300.0,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.5,0.003048780487804878,0.006060606060606061,0.5013150976528602
200,64.0,300.0,300.0,relu,adam,0.1,0.001,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
300,64.0,300.0,300.0,relu,adam,0.1,0.001,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
200,64.0,300.0,300.0,relu,adam,0.001,0.0,0.0,0.9598822230401178,0.8788927335640139,0.774390243902439,0.8233387358184765,0.8798698812647399
300,64.0,300.0,300.0,relu,adam,0.001,0.0,0.0,0.9595141700404858,0.8758620689655172,0.774390243902439,0.8220064724919094,0.8796605886736976
200,64.0,300.0,300.0,relu,adam,0.001,0.001,0.0,0.9569377990430622,0.8392282958199357,0.7957317073170732,0.8169014084507042,0.8874012241064227
300,64.0,300.0,300.0,relu,adam,0.001,0.001,0.0,0.9543614280456386,0.8017751479289941,0.8262195121951219,0.8138138138138138,0.8990871524977284
200,64.0,300.0,300.0,relu,sgd,0.1,0.0,0.0,0.957673905042326,0.8297213622291022,0.8170731707317073,0.8233486943164362,0.8970254928585285
300,64.0,300.0,300.0,relu,sgd,0.1,0.0,0.0,0.9576739050423259,0.8297213622291022,0.8170731707317073,0.8233486943164362,0.8970254928585285
200,64.0,300.0,300.0,relu,sgd,0.1,0.001,0.0,0.943687891056312,0.7708978328173375,0.7591463414634146,0.7649769585253456,0.8640855189945789
300,64.0,300.0,300.0,relu,sgd,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,300.0,300.0,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,300.0,300.0,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,300.0,300.0,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,300.0,300.0,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,300.0,300.0,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,300.0,300.0,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,300.0,300.0,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,300.0,300.0,tanh,adam,0.1,0.001,0.5,0.9422156790577844,0.9211822660098522,0.5701219512195121,0.704331450094162,0.7817122941530796
200,64.0,300.0,300.0,tanh,adam,0.001,0.0,0.5,0.9620905410379096,0.89198606271777,0.7804878048780488,0.8325203252032521,0.8837558321167138
300,64.0,300.0,300.0,tanh,adam,0.001,0.0,0.5,0.9624585940375414,0.8923611111111112,0.7835365853658537,0.8344155844155844,0.8852802223606162
200,64.0,300.0,300.0,tanh,adam,0.001,0.001,0.5,0.9532572690467428,0.8273615635179153,0.774390243902439,0.8,0.8761026146259788
300,64.0,300.0,300.0,tanh,adam,0.001,0.001,0.5,0.9554655870445344,0.8126888217522659,0.8201219512195121,0.8163884673748103,0.8970848349651349
200,64.0,300.0,300.0,tanh,sgd,0.1,0.0,0.5,0.95841001104159,0.8228228228228228,0.8353658536585366,0.8290468986384266,0.9053346639577738
300,64.0,300.0,300.0,tanh,sgd,0.1,0.0,0.5,0.958041958041958,0.822289156626506,0.8323170731707317,0.8272727272727273,0.9038102737138716
200,64.0,300.0,300.0,tanh,sgd,0.1,0.001,0.5,0.9355907250644092,0.8430493273542601,0.573170731707317,0.6823956442831216,0.7792601251671789
300,64.0,300.0,300.0,tanh,sgd,0.1,0.001,0.5,0.9576739050423259,0.8237082066869301,0.8262195121951219,0.8249619482496194,0.9009707858171088
200,64.0,300.0,300.0,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,300.0,300.0,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,300.0,300.0,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,300.0,300.0,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,300.0,300.0,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,300.0,300.0,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,300.0,300.0,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,300.0,300.0,relu,adam,0.1,0.001,0.5,0.8767022451232978,0.0,0.0,0.0,0.4985349518627041
200,64.0,300.0,300.0,relu,adam,0.001,0.0,0.5,0.9569377990430622,0.8130563798219584,0.8353658536585366,0.8240601503759398,0.9044974935936048
300,64.0,300.0,300.0,relu,adam,0.001,0.0,0.5,0.9617224880382776,0.8589743589743589,0.8170731707317073,0.8375,0.8993277113599936
200,64.0,300.0,300.0,relu,adam,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,300.0,300.0,relu,adam,0.001,0.001,0.5,0.9109311740890688,0.5863453815261044,0.8902439024390244,0.7070217917675545,0.9020076774648031
200,64.0,300.0,300.0,relu,sgd,0.1,0.0,0.5,0.957305852042694,0.8192771084337349,0.8292682926829268,0.8242424242424242,0.9020765908789268
300,64.0,300.0,300.0,relu,sgd,0.1,0.0,0.5,0.9569377990430622,0.8168168168168168,0.8292682926829268,0.8229954614220878,0.9018672982878844
200,64.0,300.0,300.0,relu,sgd,0.1,0.001,0.5,0.9341185130658816,0.7029972752043597,0.7865853658536586,0.7424460431654676,0.8704797905032211
300,64.0,300.0,300.0,relu,sgd,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,300.0,300.0,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,300.0,300.0,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64.0,300.0,300.0,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64.0,300.0,300.0,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,200.0,100.0,tanh,adam,0.1,0.0,0.0,0.9366948840633053,0.8482142857142857,0.5792682926829268,0.6884057971014492,0.7825181982460261
300,128.0,200.0,100.0,tanh,adam,0.1,0.0,0.0,0.9090909090909092,0.6261682242990654,0.6128048780487805,0.6194144838212635,0.781287328099317
200,128.0,200.0,100.0,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,200.0,100.0,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,200.0,100.0,tanh,adam,0.001,0.0,0.0,0.9470003680529996,0.7787878787878788,0.7835365853658537,0.7811550151975684,0.8764899335368407
300,128.0,200.0,100.0,tanh,adam,0.001,0.0,0.0,0.9470003680529996,0.7787878787878788,0.7835365853658537,0.7811550151975684,0.8764899335368407
200,128.0,200.0,100.0,tanh,adam,0.001,0.001,0.0,0.9565697460434304,0.8301886792452831,0.8048780487804879,0.8173374613003096,0.8911372244739609
300,128.0,200.0,100.0,tanh,adam,0.001,0.001,0.0,0.9569377990430622,0.8226299694189603,0.8201219512195121,0.8213740458015267,0.897922005329304
200,128.0,200.0,100.0,tanh,sgd,0.1,0.0,0.0,0.9609863820390137,0.8425925925925926,0.8323170731707317,0.8374233128834356,0.9054846144422096
300,128.0,200.0,100.0,tanh,sgd,0.1,0.0,0.0,0.9602502760397498,0.8374233128834356,0.8323170731707317,0.8348623853211009,0.905066029260125
200,128.0,200.0,100.0,tanh,sgd,0.1,0.001,0.0,0.9477364740522636,0.8120805369127517,0.7378048780487805,0.7731629392971247,0.8571820539260226
300,128.0,200.0,100.0,tanh,sgd,0.1,0.001,0.0,0.9315421420684581,0.6714975845410628,0.8475609756097561,0.7493261455525606,0.8953166954231283
200,128.0,200.0,100.0,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,200.0,100.0,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,200.0,100.0,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,200.0,100.0,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
