word2vec,epoch,batch_size,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
GoogleNews-vectors-negative300.bin,200,64,300,tanh,adam,0.001,0.001,0.5,0.9326463010673536,0.6835443037974683,0.8231707317073171,0.7468879668049793,0.8854237919733741
GoogleNews-vectors-negative300.bin,250,64,300,tanh,adam,0.001,0.001,0.5,0.9411115200588884,0.75,0.7682926829268293,0.7590361445783133,0.8665657638158634
GoogleNews-vectors-negative300.bin,200,64,300,tanh,sgd,0.1,0.0,0.5,0.9422156790577844,0.7368421052631579,0.8109756097560976,0.772133526850508,0.8856050087290325
GoogleNews-vectors-negative300.bin,250,64,300,tanh,sgd,0.1,0.0,0.5,0.9425837320574164,0.7375690607734806,0.8140243902439024,0.7739130434782608,0.8871293989729349
GoogleNews-vectors-negative300.bin,200,64,300,tanh,sgd,0.1,0.001,0.5,0.951048951048951,0.7715877437325905,0.8445121951219512,0.8064046579330422,0.9050941050955088
GoogleNews-vectors-negative300.bin,250,64,300,tanh,sgd,0.1,0.001,0.5,0.9466323150533676,0.8927038626609443,0.6341463414634146,0.7415329768270945,0.8118408559556504
GoogleNews-vectors-negative300.bin,200,64,300,tanh,sgd,0.001,0.0,0.5,0.8752300331247701,0.4910277324632953,0.9176829268292684,0.6397449521785334,0.8935421750094438
GoogleNews-vectors-negative300.bin,250,64,300,tanh,sgd,0.001,0.0,0.5,0.9079867500920132,0.5747126436781609,0.9146341463414634,0.7058823529411765,0.9108541179593459
GoogleNews-vectors-negative300.bin,200,64,300,tanh,sgd,0.001,0.001,0.5,0.8737578211262422,0.4878444084278768,0.9176829268292684,0.6370370370370371,0.8927050046452747
GoogleNews-vectors-negative300.bin,250,64,300,tanh,sgd,0.001,0.001,0.5,0.9079867500920132,0.5755813953488372,0.9054878048780488,0.7037914691943128,0.9069088250007656
GoogleNews-vectors-negative300.bin,200,64,300,relu,adam,0.1,0.0,0.5,0.12476996687523005,0.12093195266272187,0.9969512195121952,0.21569920844327176,0.5009871208486049
GoogleNews-vectors-negative300.bin,250,64,300,relu,adam,0.1,0.0,0.5,0.8744939271255061,0.0,0.0,0.0,0.4972791963164504
GoogleNews-vectors-negative300.bin,200,64,300,relu,adam,0.1,0.001,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,250,64,300,relu,adam,0.1,0.001,0.5,0.8785425101214575,0.0,0.0,0.0,0.4995814148179154
GoogleNews-vectors-negative300.bin,200,64,300,relu,adam,0.001,0.0,0.5,0.9609863820390137,0.8284023668639053,0.8536585365853658,0.8408408408408409,0.9146902980122308
GoogleNews-vectors-negative300.bin,250,64,300,relu,adam,0.001,0.0,0.5,0.9639308060360692,0.8402366863905325,0.8658536585365854,0.8528528528528528,0.9216250293520096
GoogleNews-vectors-negative300.bin,200,64,300,relu,adam,0.001,0.001,0.5,0.9525211630474788,0.7987987987987988,0.8109756097560976,0.8048411497730711,0.8914652012782163
GoogleNews-vectors-negative300.bin,250,64,300,relu,adam,0.001,0.001,0.5,0.9396393080603608,0.7240437158469946,0.8079268292682927,0.7636887608069164,0.8828248629388762
GoogleNews-vectors-negative300.bin,200,64,300,relu,sgd,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,250,64,300,relu,sgd,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,64,300,relu,sgd,0.1,0.001,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,250,64,300,relu,sgd,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,64,300,relu,sgd,0.001,0.0,0.5,0.8402649981597351,0.4032846715328467,0.6737804878048781,0.5045662100456622,0.7684515666316145
GoogleNews-vectors-negative300.bin,250,64,300,relu,sgd,0.001,0.0,0.5,0.9054103790945895,0.5681381957773513,0.902439024390244,0.6972909305064782,0.9041286792106096
GoogleNews-vectors-negative300.bin,200,64,300,relu,sgd,0.001,0.001,0.5,0.8273831431726169,0.3756613756613757,0.6493902439024389,0.4759776536312849,0.7506055447222535
GoogleNews-vectors-negative300.bin,250,64,300,relu,sgd,0.001,0.001,0.5,0.902097902097902,0.5584905660377358,0.902439024390244,0.6899766899766899,0.9022450458912292
GoogleNews-vectors-negative300.bin,200,128,100,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,250,128,100,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,128,100,tanh,adam,0.1,0.001,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,250,128,100,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,128,100,tanh,adam,0.001,0.0,0.0,0.9517850570482148,0.7975830815709971,0.8048780487804879,0.8012139605462822,0.8884164207904114
GoogleNews-vectors-negative300.bin,250,128,100,tanh,adam,0.001,0.0,0.0,0.9528892160471109,0.803030303030303,0.8079268292682927,0.8054711246200608,0.8903593962163983
GoogleNews-vectors-negative300.bin,200,128,100,tanh,adam,0.001,0.001,0.0,0.9418476260581524,0.7560240963855421,0.7652439024390244,0.7606060606060606,0.8656692513450877
GoogleNews-vectors-negative300.bin,250,128,100,tanh,adam,0.001,0.001,0.0,0.943687891056312,0.7831715210355987,0.7378048780487805,0.7598116169544741,0.8548798354245577
GoogleNews-vectors-negative300.bin,200,128,100,tanh,sgd,0.1,0.0,0.0,0.944423997055576,0.7478991596638656,0.8140243902439024,0.7795620437956204,0.8881758619281462
GoogleNews-vectors-negative300.bin,250,128,100,tanh,sgd,0.1,0.0,0.0,0.9440559440559441,0.7471910112359551,0.8109756097560976,0.7777777777777778,0.8866514716842439
GoogleNews-vectors-negative300.bin,200,128,100,tanh,sgd,0.1,0.001,0.0,0.9098270150901728,0.5793499043977055,0.923780487804878,0.7121034077555817,0.915845873873138
GoogleNews-vectors-negative300.bin,250,128,100,tanh,sgd,0.1,0.001,0.0,0.951048951048951,0.7910447761194029,0.8079268292682927,0.799396681749623,0.8893129332611871
GoogleNews-vectors-negative300.bin,200,128,100,tanh,sgd,0.001,0.0,0.0,0.7990430622009569,0.326984126984127,0.6280487804878049,0.430062630480167,0.725284331641977
GoogleNews-vectors-negative300.bin,250,128,100,tanh,sgd,0.001,0.0,0.0,0.8262789841737209,0.3695652173913043,0.6219512195121951,0.4636363636363636,0.7381417880733852
GoogleNews-vectors-negative300.bin,200,128,100,tanh,sgd,0.001,0.001,0.0,0.7972027972027972,0.3244094488188977,0.6280487804878049,0.42782969885773625,0.7242378686867655
GoogleNews-vectors-negative300.bin,250,128,100,tanh,sgd,0.001,0.001,0.0,0.8211262421788738,0.3604240282685512,0.6219512195121951,0.4563758389261745,0.7352116917987932
GoogleNews-vectors-negative300.bin,200,128,100,relu,adam,0.1,0.0,0.0,0.9418476260581524,0.7297297297297297,0.8231707317073171,0.7736389684813754,0.8906561067494309
GoogleNews-vectors-negative300.bin,250,128,100,relu,adam,0.1,0.0,0.0,0.7497239602502759,0.3103448275862069,0.8780487804878049,0.4585987261146497,0.8050771319768449
GoogleNews-vectors-negative300.bin,200,128,100,relu,adam,0.1,0.001,0.0,0.12108943687891055,0.12076583210603828,1.0,0.21550591327201046,0.5002092925910423
GoogleNews-vectors-negative300.bin,250,128,100,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,128,100,relu,adam,0.001,0.0,0.0,0.9569377990430622,0.8112094395280236,0.8384146341463414,0.8245877061469266,0.905812591246465
GoogleNews-vectors-negative300.bin,250,128,100,relu,adam,0.001,0.0,0.0,0.9562016930437984,0.8082595870206489,0.8353658536585366,0.8215892053973014,0.9040789084115204
GoogleNews-vectors-negative300.bin,200,128,100,relu,adam,0.001,0.001,0.0,0.9462642620537356,0.7861635220125787,0.7621951219512195,0.7739938080495357,0.8668656647847349
GoogleNews-vectors-negative300.bin,250,128,100,relu,adam,0.001,0.001,0.0,0.9473684210526316,0.7936507936507936,0.7621951219512195,0.7776049766718507,0.8674935425578618
GoogleNews-vectors-negative300.bin,200,128,100,relu,sgd,0.1,0.0,0.0,0.951048951048951,0.7809798270893372,0.8262195121951219,0.802962962962963,0.8972035191783478
GoogleNews-vectors-negative300.bin,250,128,100,relu,sgd,0.1,0.0,0.0,0.951048951048951,0.7809798270893372,0.8262195121951219,0.802962962962963,0.8972035191783478
GoogleNews-vectors-negative300.bin,200,128,100,relu,sgd,0.1,0.001,0.0,0.8656606551343393,0.471927162367223,0.9481707317073172,0.630192502532928,0.9012515441709459
GoogleNews-vectors-negative300.bin,250,128,100,relu,sgd,0.1,0.001,0.0,0.9411115200588884,0.7258064516129032,0.8231707317073171,0.7714285714285715,0.8902375215673464
GoogleNews-vectors-negative300.bin,200,128,100,relu,sgd,0.001,0.0,0.0,0.7953625322046375,0.31904761904761897,0.6128048780487805,0.4196242171189979,0.7166159174672533
GoogleNews-vectors-negative300.bin,250,128,100,relu,sgd,0.001,0.0,0.0,0.8192859771807142,0.3552397868561279,0.6097560975609756,0.4489337822671156,0.7289048382321413
GoogleNews-vectors-negative300.bin,200,128,100,relu,sgd,0.001,0.001,0.0,0.7924181082075819,0.315625,0.6158536585365854,0.4173553719008264,0.7162566743917753
GoogleNews-vectors-negative300.bin,250,128,100,relu,sgd,0.001,0.001,0.0,0.8167096061832904,0.3508771929824561,0.6097560975609756,0.44543429844098,0.7274397900948453
GoogleNews-vectors-negative300.bin,200,128,100,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,250,128,100,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,128,100,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,250,128,100,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,128,100,tanh,adam,0.001,0.0,0.5,0.957305852042694,0.8136094674556213,0.8384146341463414,0.8258258258258259,0.9060218838375071
GoogleNews-vectors-negative300.bin,250,128,100,tanh,adam,0.001,0.0,0.5,0.9569377990430622,0.8057971014492754,0.8475609756097561,0.8261515601783059,0.9097578842050454
GoogleNews-vectors-negative300.bin,200,128,100,tanh,adam,0.001,0.001,0.5,0.9425837320574164,0.7514619883040936,0.7835365853658537,0.7671641791044777,0.8739784224443333
GoogleNews-vectors-negative300.bin,250,128,100,tanh,adam,0.001,0.001,0.5,0.937799043062201,0.7239436619718309,0.7835365853658537,0.7525622254758418,0.8712576187607836
GoogleNews-vectors-negative300.bin,200,128,100,tanh,sgd,0.1,0.0,0.5,0.9495767390504232,0.7690140845070422,0.8323170731707317,0.7994143484626647,0.8989965441198992
GoogleNews-vectors-negative300.bin,250,128,100,tanh,sgd,0.1,0.0,0.5,0.9499447920500552,0.7711864406779662,0.8323170731707317,0.8005865102639296,0.8992058367109413
GoogleNews-vectors-negative300.bin,200,128,100,tanh,sgd,0.1,0.001,0.5,0.9473684210526316,0.7493261455525606,0.8475609756097561,0.7954220314735336,0.904316276837946
GoogleNews-vectors-negative300.bin,250,128,100,tanh,sgd,0.1,0.001,0.5,0.951048951048951,0.7842565597667639,0.8201219512195121,0.8017883755588674,0.8945733238726276
GoogleNews-vectors-negative300.bin,200,128,100,tanh,sgd,0.001,0.0,0.5,0.7964666912035333,0.32339089481946626,0.6280487804878049,0.4269430051813472,0.7238192835046808
GoogleNews-vectors-negative300.bin,250,128,100,tanh,sgd,0.001,0.0,0.5,0.8251748251748252,0.3670886075949367,0.6189024390243902,0.4608399545970488,0.7361988126473981
GoogleNews-vectors-negative300.bin,200,128,100,tanh,sgd,0.001,0.001,0.5,0.7949944792050055,0.3213728549141966,0.6280487804878049,0.4251805985552116,0.7229821131405119
GoogleNews-vectors-negative300.bin,250,128,100,tanh,sgd,0.001,0.001,0.5,0.8203901361796099,0.3591549295774648,0.6219512195121951,0.4553571428571429,0.7347931066167088
GoogleNews-vectors-negative300.bin,200,128,100,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,250,128,100,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,128,100,relu,adam,0.1,0.001,0.5,0.14758925285241076,0.12176560121765599,0.975609756097561,0.2165087956698241,0.5047575779232051
GoogleNews-vectors-negative300.bin,250,128,100,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,128,100,relu,adam,0.001,0.0,0.5,0.9598822230401178,0.8249258160237388,0.8475609756097561,0.8360902255639098,0.9114322249333836
GoogleNews-vectors-negative300.bin,250,128,100,relu,adam,0.001,0.0,0.5,0.9624585940375414,0.8424242424242424,0.8475609756097561,0.8449848024316109,0.9128972730706796
GoogleNews-vectors-negative300.bin,200,128,100,relu,adam,0.001,0.001,0.5,0.9433198380566802,0.7403314917127072,0.8170731707317073,0.7768115942028986,0.8888630818078798
GoogleNews-vectors-negative300.bin,250,128,100,relu,adam,0.001,0.001,0.5,0.944792050055208,0.7431693989071039,0.8292682926829268,0.7838616714697406,0.8949606427834893
GoogleNews-vectors-negative300.bin,200,128,100,relu,sgd,0.1,0.0,0.5,0.9160839160839158,0.5984251968503937,0.9268292682926828,0.7272727272727273,0.920718945573717
GoogleNews-vectors-negative300.bin,250,128,100,relu,sgd,0.1,0.0,0.5,0.9499447920500552,0.7944785276073619,0.7896341463414634,0.7920489296636085,0.8807944695708992
GoogleNews-vectors-negative300.bin,200,128,100,relu,sgd,0.1,0.001,0.5,0.9028340080971659,0.5561403508771929,0.9664634146341464,0.7060133630289532,0.9302806817833772
GoogleNews-vectors-negative300.bin,250,128,100,relu,sgd,0.1,0.001,0.5,0.9609863820390137,0.8490566037735849,0.8231707317073171,0.8359133126934984,0.9015393214836293
GoogleNews-vectors-negative300.bin,200,128,100,relu,sgd,0.001,0.0,0.5,0.7891056312108944,0.3112480739599384,0.6158536585365854,0.4135107471852609,0.7143730410723947
GoogleNews-vectors-negative300.bin,250,128,100,relu,sgd,0.001,0.0,0.5,0.8148693411851307,0.3493975903614458,0.6189024390243902,0.4466446644664466,0.7303386200982144
GoogleNews-vectors-negative300.bin,200,128,100,relu,sgd,0.001,0.001,0.5,0.7854251012145749,0.30652503793626706,0.6158536585365854,0.4093211752786221,0.7122801151619721
GoogleNews-vectors-negative300.bin,250,128,100,relu,sgd,0.001,0.001,0.5,0.8137651821862348,0.34655172413793106,0.6128048780487805,0.4427312775330397,0.7270805470193672
GoogleNews-vectors-negative300.bin,200,128,200,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,250,128,200,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,128,200,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,250,128,200,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,128,200,tanh,adam,0.001,0.0,0.0,0.9554655870445344,0.8224299065420559,0.8048780487804879,0.8135593220338984,0.8905093467008341
GoogleNews-vectors-negative300.bin,250,128,200,tanh,adam,0.001,0.0,0.0,0.9554655870445344,0.8244514106583072,0.8018292682926829,0.8129829984544049,0.8891942490479738
GoogleNews-vectors-negative300.bin,200,128,200,tanh,adam,0.001,0.001,0.0,0.9425837320574164,0.7590361445783133,0.7682926829268293,0.7636363636363637,0.8674029341800326
GoogleNews-vectors-negative300.bin,250,128,200,tanh,adam,0.001,0.001,0.0,0.9315421420684581,0.7063953488372093,0.7408536585365854,0.7232142857142857,0.8492882775730226
GoogleNews-vectors-negative300.bin,200,128,200,tanh,sgd,0.1,0.0,0.0,0.944423997055576,0.7478991596638656,0.8140243902439024,0.7795620437956204,0.8881758619281462
GoogleNews-vectors-negative300.bin,250,128,200,tanh,sgd,0.1,0.0,0.0,0.9440559440559441,0.7471910112359551,0.8109756097560976,0.7777777777777778,0.8866514716842439
GoogleNews-vectors-negative300.bin,200,128,200,tanh,sgd,0.1,0.001,0.0,0.9392712550607288,0.7139107611548556,0.8292682926829268,0.767277856135402,0.8918212539178552
GoogleNews-vectors-negative300.bin,250,128,200,tanh,sgd,0.1,0.001,0.0,0.7316893632683107,0.3040078201368524,0.9481707317073172,0.46039970392302,0.8250690410315572
GoogleNews-vectors-negative300.bin,200,128,200,tanh,sgd,0.001,0.0,0.0,0.7850570482149429,0.3106508875739645,0.6402439024390244,0.4183266932270917,0.7225916037938109
GoogleNews-vectors-negative300.bin,250,128,200,tanh,sgd,0.001,0.0,0.0,0.8137651821862348,0.3506711409395973,0.6371951219512195,0.4523809523809524,0.7376013282422484
GoogleNews-vectors-negative300.bin,200,128,200,tanh,sgd,0.001,0.001,0.0,0.7813765182186235,0.3055555555555556,0.6371951219512195,0.4130434782608696,0.7191835802305282
GoogleNews-vectors-negative300.bin,250,128,200,tanh,sgd,0.001,0.001,0.0,0.8097165991902834,0.3443163097199341,0.6371951219512195,0.4470588235294118,0.7352991097407835
GoogleNews-vectors-negative300.bin,200,128,200,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,250,128,200,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,128,200,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,250,128,200,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,128,200,relu,adam,0.001,0.0,0.0,0.9606183290393816,0.8338368580060423,0.8414634146341463,0.8376327769347496,0.909220614809748
GoogleNews-vectors-negative300.bin,250,128,200,relu,adam,0.001,0.0,0.0,0.9606183290393816,0.8338368580060423,0.8414634146341463,0.8376327769347496,0.9092206148097479
GoogleNews-vectors-negative300.bin,200,128,200,relu,adam,0.001,0.001,0.0,0.944792050055208,0.7633136094674556,0.7865853658536586,0.7747747747747747,0.8765492756434471
GoogleNews-vectors-negative300.bin,250,128,200,relu,adam,0.001,0.001,0.0,0.9466323150533676,0.7731343283582089,0.7896341463414634,0.7812971342383107,0.8789108362515187
GoogleNews-vectors-negative300.bin,200,128,200,relu,sgd,0.1,0.0,0.0,0.9492086860507912,0.7810650887573964,0.8048780487804879,0.7927927927927928,0.8869513726531154
GoogleNews-vectors-negative300.bin,250,128,200,relu,sgd,0.1,0.0,0.0,0.9488406330511594,0.7804154302670623,0.8018292682926829,0.7909774436090226,0.8854269824092129
GoogleNews-vectors-negative300.bin,200,128,200,relu,sgd,0.1,0.001,0.0,0.9458962090541038,0.7452574525745257,0.8384146341463414,0.7890961262553802,0.8995338135151967
GoogleNews-vectors-negative300.bin,250,128,200,relu,sgd,0.1,0.001,0.0,0.9481045270518956,0.7648725212464589,0.8231707317073171,0.7929515418502202,0.8942140807971496
GoogleNews-vectors-negative300.bin,200,128,200,relu,sgd,0.001,0.0,0.0,0.729112992270887,0.2524271844660194,0.6341463414634146,0.3611111111111111,0.6881489346496648
GoogleNews-vectors-negative300.bin,250,128,200,relu,sgd,0.001,0.0,0.0,0.7703349282296651,0.2867435158501441,0.6067073170731707,0.38943248532289626,0.6997538259706582
GoogleNews-vectors-negative300.bin,200,128,200,relu,sgd,0.001,0.001,0.0,0.7250644092749355,0.25089179548156954,0.6432926829268293,0.3609923011120616,0.68979200910678
GoogleNews-vectors-negative300.bin,250,128,200,relu,sgd,0.001,0.001,0.0,0.7666543982333456,0.2838983050847458,0.6128048780487805,0.3880308880308879,0.7002910953659558
GoogleNews-vectors-negative300.bin,200,128,200,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,250,128,200,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,128,200,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,250,128,200,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,128,200,tanh,adam,0.001,0.0,0.5,0.958778064041222,0.8176470588235294,0.8475609756097561,0.8323353293413174,0.9108043471602568
GoogleNews-vectors-negative300.bin,250,128,200,tanh,adam,0.001,0.0,0.5,0.9595141700404858,0.8224852071005917,0.8475609756097561,0.8348348348348348,0.9112229323423414
GoogleNews-vectors-negative300.bin,200,128,200,tanh,adam,0.001,0.001,0.5,0.9425837320574164,0.7590361445783133,0.7682926829268293,0.7636363636363637,0.8674029341800326
GoogleNews-vectors-negative300.bin,250,128,200,tanh,adam,0.001,0.001,0.5,0.9403754140596244,0.7331460674157303,0.7957317073170732,0.7631578947368421,0.8779830575095202
GoogleNews-vectors-negative300.bin,200,128,200,tanh,sgd,0.1,0.0,0.5,0.9414795730585204,0.7139240506329114,0.8597560975609756,0.7800829875518672,0.9062279859927104
GoogleNews-vectors-negative300.bin,250,128,200,tanh,sgd,0.1,0.0,0.5,0.94516010305484,0.7579250720461095,0.8018292682926829,0.7792592592592592,0.88333405649879
GoogleNews-vectors-negative300.bin,200,128,200,tanh,sgd,0.1,0.001,0.5,0.9411115200588884,0.7295081967213115,0.8140243902439024,0.7694524495677233,0.8862922286087658
GoogleNews-vectors-negative300.bin,250,128,200,tanh,sgd,0.1,0.001,0.5,0.943687891056312,0.7296587926509186,0.8475609756097561,0.7842031029619182,0.9022233509275234
GoogleNews-vectors-negative300.bin,200,128,200,tanh,sgd,0.001,0.0,0.5,0.7876334192123666,0.31164901664145234,0.6280487804878049,0.416582406471183,0.7187962613196663
GoogleNews-vectors-negative300.bin,250,128,200,tanh,sgd,0.001,0.0,0.5,0.8145012881854987,0.35135135135135137,0.6341463414634146,0.4521739130434783,0.7367048157714728
GoogleNews-vectors-negative300.bin,200,128,200,tanh,sgd,0.001,0.001,0.5,0.7861612072138388,0.3103448275862069,0.6310975609756098,0.4160804020100503,0.7192741886083575
GoogleNews-vectors-negative300.bin,250,128,200,tanh,sgd,0.001,0.001,0.5,0.8115568641884431,0.34563758389261745,0.6280487804878049,0.4458874458874459,0.7324002797374144
GoogleNews-vectors-negative300.bin,200,128,200,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,250,128,200,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,128,200,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,250,128,200,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,128,200,relu,adam,0.001,0.0,0.5,0.957673905042326,0.8069164265129684,0.8536585365853658,0.8296296296296296,0.9128066646928504
GoogleNews-vectors-negative300.bin,250,128,200,relu,adam,0.001,0.0,0.5,0.9606183290393816,0.8379204892966361,0.8353658536585366,0.8366412213740458,0.9065904195040276
GoogleNews-vectors-negative300.bin,200,128,200,relu,adam,0.001,0.001,0.5,0.9168200220831801,0.6094420600858369,0.8658536585365854,0.7153652392947103,0.8948355776985981
GoogleNews-vectors-negative300.bin,250,128,200,relu,adam,0.001,0.001,0.5,0.9484725800515276,0.7974683544303798,0.7682926829268293,0.7826086956521741,0.8707516156367089
GoogleNews-vectors-negative300.bin,200,128,200,relu,sgd,0.1,0.0,0.5,0.9598822230401178,0.8566775244299675,0.8018292682926829,0.8283464566929134,0.8917057601404812
GoogleNews-vectors-negative300.bin,250,128,200,relu,sgd,0.1,0.0,0.5,0.9562016930437984,0.8215384615384616,0.8140243902439024,0.8177641653905053,0.8948732248414991
GoogleNews-vectors-negative300.bin,200,128,200,relu,sgd,0.1,0.001,0.5,0.902465955097534,0.5580110497237569,0.923780487804878,0.6957520091848449,0.9116600220522926
GoogleNews-vectors-negative300.bin,250,128,200,relu,sgd,0.1,0.001,0.5,0.9455281560544718,0.7647058823529411,0.7926829268292683,0.7784431137724551,0.8795980561312521
GoogleNews-vectors-negative300.bin,200,128,200,relu,sgd,0.001,0.0,0.5,0.7276407802723592,0.2535885167464115,0.6463414634146342,0.3642611683848797,0.6925721548969361
GoogleNews-vectors-negative300.bin,250,128,200,relu,sgd,0.001,0.0,0.5,0.7707029812292969,0.2871572871572872,0.6067073170731707,0.38981390793339865,0.6999631185617005
GoogleNews-vectors-negative300.bin,200,128,200,relu,sgd,0.001,0.001,0.5,0.7239602502760397,0.2517647058823529,0.6524390243902439,0.3633276740237691,0.6931094242922338
GoogleNews-vectors-negative300.bin,250,128,200,relu,sgd,0.001,0.001,0.5,0.7651821862348178,0.28230337078651685,0.6128048780487805,0.3865384615384616,0.6994539250017866
GoogleNews-vectors-negative300.bin,200,128,300,tanh,adam,0.1,0.0,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,250,128,300,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,128,300,tanh,adam,0.1,0.001,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,250,128,300,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,128,300,tanh,adam,0.001,0.0,0.0,0.9602502760397498,0.8353658536585366,0.8353658536585366,0.8353658536585366,0.9063811269129852
GoogleNews-vectors-negative300.bin,250,128,300,tanh,adam,0.001,0.0,0.0,0.9606183290393816,0.8379204892966361,0.8353658536585366,0.8366412213740458,0.9065904195040276
GoogleNews-vectors-negative300.bin,200,128,300,tanh,adam,0.001,0.001,0.0,0.9429517850570482,0.7817589576547231,0.7317073170731707,0.7559055118110236,0.8518310549367529
GoogleNews-vectors-negative300.bin,250,128,300,tanh,adam,0.001,0.001,0.0,0.94516010305484,0.7671641791044777,0.7835365853658537,0.77526395173454,0.8754434705816292
GoogleNews-vectors-negative300.bin,200,128,300,tanh,sgd,0.1,0.0,0.0,0.9389032020610968,0.7120418848167539,0.8292682926829268,0.7661971830985915,0.8916119613268129
GoogleNews-vectors-negative300.bin,250,128,300,tanh,sgd,0.1,0.0,0.0,0.9407434670592564,0.7365439093484419,0.7926829268292683,0.7635829662261381,0.8768772524477023
GoogleNews-vectors-negative300.bin,200,128,300,tanh,sgd,0.1,0.001,0.0,0.9517850570482148,0.7871720116618076,0.8231707317073171,0.8047690014903129,0.8963070067075724
GoogleNews-vectors-negative300.bin,250,128,300,tanh,sgd,0.1,0.001,0.0,0.9385351490614648,0.6968215158924206,0.8689024390243902,0.7734056987788331,0.9084989382229528
GoogleNews-vectors-negative300.bin,200,128,300,tanh,sgd,0.001,0.0,0.0,0.7817445712182555,0.29457364341085274,0.5792682926829268,0.3905447070914697,0.6944060174172275
