word2vec,epoch,batch_size,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,relu,sgd,0.1,0.0,0.0,0.5502392344497608,0.14297124600638975,0.5457317073170732,0.22658227848101264,0.5482949034701733
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,relu,sgd,0.1,0.0,0.0,0.548767022451233,0.1408,0.5365853658536586,0.22306717363751585,0.5435124401474236
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,relu,sgd,0.1,0.001,0.0,0.5528156054471844,0.14147130153597412,0.5335365853658537,0.22364217252396165,0.5444995609960285
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,relu,sgd,0.1,0.001,0.0,0.5553919764446079,0.14110929853181076,0.5274390243902439,0.22265122265122264,0.5433344138276042
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,relu,sgd,0.001,0.0,0.0,0.5495031284504969,0.14668769716088328,0.5670731707317073,0.2330827067669173,0.5570820018581099
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,relu,sgd,0.001,0.0,0.0,0.5564961354435038,0.14551333872271624,0.5487804878048781,0.2300319488817892,0.5531679751707521
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,relu,sgd,0.001,0.001,0.0,0.5495031284504969,0.14668769716088328,0.5670731707317073,0.2330827067669173,0.5570820018581099
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,relu,sgd,0.001,0.001,0.0,0.5568641884431358,0.14620355411954766,0.551829268292683,0.23116219667943805,0.5546923654146545
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,tanh,adam,0.1,0.0,0.5,0.8789105631210894,0.0,0.0,0.0,0.4997907074089577
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,tanh,adam,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,tanh,adam,0.1,0.001,0.5,0.12108943687891055,0.12076583210603828,1.0,0.21550591327201046,0.5002092925910423
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,tanh,adam,0.1,0.001,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,tanh,adam,0.001,0.0,0.5,0.5535517114464483,0.1434327155519742,0.5426829268292683,0.22689611217335884,0.5488634391366937
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,tanh,adam,0.001,0.0,0.5,0.5528156054471844,0.14320193081255028,0.5426829268292683,0.2266072565245067,0.5484448539546091
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,tanh,adam,0.001,0.001,0.5,0.5520794994479205,0.1452513966480447,0.5548780487804879,0.2302340290955092,0.5532866593839652
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,tanh,adam,0.001,0.001,0.5,0.5609127714390872,0.1440329218106996,0.5335365853658537,0.2268308489954633,0.5491039979989586
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,tanh,sgd,0.1,0.0,0.5,0.3352962826647037,0.12826961770623746,0.7774390243902439,0.2202072538860104,0.5260154519188558
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,tanh,sgd,0.1,0.0,0.5,0.5506072874493927,0.14194065757818766,0.5396341463414634,0.2247619047619048,0.5458740007554952
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,tanh,sgd,0.1,0.001,0.5,0.3132131026867869,0.12886100386100385,0.8140243902439024,0.2225,0.529239068290641
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,tanh,sgd,0.1,0.001,0.5,0.5572322414427677,0.14109926168990974,0.5243902439024389,0.2223658694246929,0.5430657791299554
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,tanh,sgd,0.001,0.0,0.5,0.548767022451233,0.1470125786163522,0.5701219512195121,0.23375,0.5579785143288855
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,tanh,sgd,0.001,0.0,0.5,0.5583364004416635,0.1461038961038961,0.5487804878048781,0.2307692307692308,0.5542144381259635
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,tanh,sgd,0.001,0.001,0.5,0.548767022451233,0.1470125786163522,0.5701219512195121,0.23375,0.5579785143288855
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,tanh,sgd,0.001,0.001,0.5,0.5564961354435038,0.14551333872271624,0.5487804878048781,0.2300319488817892,0.5531679751707521
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,relu,adam,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,relu,adam,0.1,0.001,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,relu,adam,0.001,0.0,0.5,0.5517114464482885,0.14285714285714285,0.5426829268292683,0.2261753494282084,0.5478169761814823
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,relu,adam,0.001,0.0,0.5,0.5524475524475524,0.14308681672025725,0.5426829268292683,0.2264631043256997,0.5482355613635668
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,relu,adam,0.001,0.001,0.5,0.5587044534412956,0.14332514332514332,0.5335365853658537,0.2259522272433828,0.5478482424527049
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,relu,adam,0.001,0.001,0.5,0.5579683474420316,0.14250614250614252,0.5304878048780488,0.22466107165913493,0.5461145596177603
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,relu,sgd,0.1,0.0,0.5,0.548767022451233,0.1419457735247209,0.5426829268292683,0.22503160556257887,0.546142635453144
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,relu,sgd,0.1,0.0,0.5,0.5506072874493927,0.14194065757818766,0.5396341463414634,0.2247619047619048,0.5458740007554952
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,relu,sgd,0.1,0.001,0.5,0.5443503864556496,0.14229559748427673,0.551829268292683,0.22625,0.5475764173192171
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,relu,sgd,0.1,0.001,0.5,0.5576002944423997,0.14297385620915032,0.5335365853658537,0.2255154639175257,0.5472203646795781
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,relu,sgd,0.001,0.0,0.5,0.5498711814501288,0.1468034727703236,0.5670731707317073,0.23322884012539186,0.5572912944491522
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,relu,sgd,0.001,0.0,0.5,0.55576002944424,0.14527845036319612,0.5487804878048781,0.2297383535417996,0.5527493899886675
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,relu,sgd,0.001,0.001,0.5,0.5495031284504969,0.14668769716088328,0.5670731707317073,0.2330827067669173,0.5570820018581099
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,relu,sgd,0.001,0.001,0.5,0.5561280824438719,0.14596774193548387,0.551829268292683,0.2308673469387755,0.5542737802325699
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,100,tanh,adam,0.1,0.0,0.0,0.12108943687891055,0.12076583210603828,1.0,0.21550591327201046,0.5002092925910423
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,100,tanh,adam,0.1,0.0,0.0,0.12108943687891055,0.12076583210603828,1.0,0.21550591327201046,0.5002092925910423
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,100,tanh,adam,0.1,0.001,0.0,0.5616488774383511,0.14543960558751026,0.5396341463414634,0.2291262135922329,0.5521527784867635
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,100,tanh,adam,0.1,0.001,0.0,0.55576002944424,0.14470493128536782,0.5457317073170732,0.22875399361022364,0.5514342923358073
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,100,tanh,adam,0.001,0.0,0.0,0.5546558704453441,0.14320388349514562,0.5396341463414634,0.2263427109974425,0.5481762192569601
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,100,tanh,adam,0.001,0.0,0.0,0.5542878174457122,0.14308811641067098,0.5396341463414634,0.22619808306709266,0.547966926665918
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,100,tanh,adam,0.001,0.001,0.0,0.5594405594405595,0.1435602953240361,0.5335365853658537,0.2262443438914027,0.5482668276347895
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,100,tanh,adam,0.001,0.001,0.0,0.5634891424365108,0.14368770764119598,0.5274390243902439,0.2258485639686684,0.5479388508305343
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,100,tanh,sgd,0.1,0.0,0.0,0.3419212366580788,0.12793068297655455,0.7652439024390244,0.21921397379912666,0.524522327946176
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,100,tanh,sgd,0.1,0.0,0.0,0.5483989694516009,0.1412609736632083,0.5396341463414634,0.2239089184060721,0.5446182452092415
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,100,tanh,sgd,0.1,0.001,0.0,0.5550239234449761,0.1421608448415922,0.5335365853658537,0.22450288646568314,0.5457553165422822
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,100,tanh,sgd,0.1,0.001,0.0,0.5299963194700037,0.14080242240726726,0.5670731707317073,0.2255912674348089,0.5459894945328692
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,100,tanh,sgd,0.001,0.0,0.0,0.5329407434670592,0.14544084400904295,0.5884146341463414,0.23323262839879155,0.5568695188312285
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,100,tanh,sgd,0.001,0.0,0.0,0.534781008465219,0.14652567975830816,0.5914634146341463,0.2348668280871671,0.5592310794393001
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,100,tanh,sgd,0.001,0.001,0.0,0.5333087964666912,0.1455505279034691,0.5884146341463414,0.23337363966142685,0.5570788114222708
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,100,tanh,sgd,0.001,0.001,0.0,0.534781008465219,0.14652567975830816,0.5914634146341463,0.2348668280871671,0.5592310794393001
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,100,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,100,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,100,relu,adam,0.1,0.001,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,100,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,100,relu,adam,0.001,0.0,0.0,0.5535517114464483,0.14285714285714285,0.5396341463414634,0.22590938098276964,0.5475483414838334
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,100,relu,adam,0.001,0.0,0.0,0.5535517114464483,0.1434327155519742,0.5426829268292683,0.22689611217335884,0.5488634391366937
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,100,relu,adam,0.001,0.001,0.0,0.5594405594405595,0.14238683127572016,0.5274390243902439,0.2242384964355152,0.5456366323290691
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,100,relu,adam,0.001,0.001,0.0,0.5594405594405595,0.14238683127572016,0.5274390243902439,0.2242384964355152,0.5456366323290691
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,100,relu,sgd,0.1,0.0,0.0,0.5553919764446079,0.14169381107491855,0.5304878048780488,0.2236503856041131,0.5446495114804643
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,100,relu,sgd,0.1,0.0,0.0,0.5491350754508649,0.14091273018414732,0.5365853658536586,0.22320862396956245,0.543721732738466
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,100,relu,sgd,0.1,0.001,0.0,0.5546558704453441,0.14087947882736154,0.5274390243902439,0.2223650385604113,0.5429158286455197
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,100,relu,sgd,0.1,0.001,0.0,0.5296282664703718,0.14069591527987896,0.5670731707317073,0.22545454545454546,0.545780201941827
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,100,relu,sgd,0.001,0.0,0.0,0.5344129554655871,0.14588057445200306,0.5884146341463414,0.2337976983646275,0.5577066891953976
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,100,relu,sgd,0.001,0.0,0.0,0.5340449024659552,0.14577039274924472,0.5884146341463414,0.2336561743341405,0.5574973966043553
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,100,relu,sgd,0.001,0.001,0.0,0.5344129554655871,0.14588057445200306,0.5884146341463414,0.2337976983646275,0.5577066891953976
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,100,relu,sgd,0.001,0.001,0.0,0.5340449024659552,0.14577039274924472,0.5884146341463414,0.2336561743341405,0.5574973966043553
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,100,tanh,adam,0.1,0.0,0.5,0.8789105631210894,0.0,0.0,0.0,0.4997907074089577
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,100,tanh,adam,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,100,tanh,adam,0.1,0.001,0.5,0.8781744571218255,0.0,0.0,0.0,0.4993721222268732
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,100,tanh,adam,0.1,0.001,0.5,0.5358851674641149,0.1386522075910147,0.5457317073170732,0.22112415071031505,0.5401324924195244
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,100,tanh,adam,0.001,0.0,0.5,0.5531836584468164,0.14274193548387096,0.5396341463414634,0.2257653061224489,0.5473390488927912
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,100,tanh,adam,0.001,0.0,0.5,0.5539197644460803,0.1429725363489499,0.5396341463414634,0.2260536398467433,0.5477576340748757
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,100,tanh,adam,0.001,0.001,0.5,0.5605447184394553,0.14508196721311475,0.5396341463414634,0.22868217054263565,0.5515249007136367
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,100,tanh,adam,0.001,0.001,0.5,0.5594405594405595,0.1435602953240361,0.5335365853658537,0.2262443438914027,0.5482668276347895
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,100,tanh,sgd,0.1,0.0,0.5,0.3408170776591829,0.12811387900355872,0.7682926829268293,0.2196078431372549,0.5252095478259095
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,100,tanh,sgd,0.1,0.0,0.5,0.548767022451233,0.1413738019169329,0.5396341463414634,0.2240506329113924,0.5448275378002838
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,100,tanh,sgd,0.1,0.001,0.5,0.5546558704453441,0.14146341463414633,0.5304878048780488,0.2233632862644416,0.5442309262983798
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,100,tanh,sgd,0.1,0.001,0.5,0.5366212734633787,0.14054054054054055,0.5548780487804879,0.22427603203943314,0.5444963705601895
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,100,tanh,sgd,0.001,0.0,0.5,0.5333087964666912,0.1455505279034691,0.5884146341463414,0.23337363966142685,0.5570788114222708
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,100,tanh,sgd,0.001,0.0,0.5,0.534781008465219,0.14652567975830816,0.5914634146341463,0.2348668280871671,0.5592310794393001
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,100,tanh,sgd,0.001,0.001,0.5,0.5333087964666912,0.1455505279034691,0.5884146341463414,0.23337363966142685,0.5570788114222708
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,100,tanh,sgd,0.001,0.001,0.5,0.534781008465219,0.14652567975830816,0.5914634146341463,0.2348668280871671,0.5592310794393001
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,100,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,100,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,100,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,100,relu,adam,0.1,0.001,0.5,0.8774383511225616,0.0,0.0,0.0,0.4989535370447886
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,100,relu,adam,0.001,0.0,0.5,0.5517114464482885,0.14170692431561996,0.5365853658536586,0.22420382165605096,0.5451867808757619
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,100,relu,adam,0.001,0.0,0.5,0.5535517114464483,0.14285714285714285,0.5396341463414634,0.22590938098276964,0.5475483414838334
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,100,relu,adam,0.001,0.001,0.5,0.5587044534412956,0.1439084219133279,0.5365853658536586,0.2269503546099291,0.5491633401055651
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,100,relu,adam,0.001,0.001,0.5,0.562384983437615,0.14333057166528584,0.5274390243902439,0.2254071661237785,0.5473109730574075
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,100,relu,sgd,0.1,0.0,0.5,0.5480309164519691,0.14171974522292993,0.5426829268292683,0.22474747474747475,0.5457240502710595
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,100,relu,sgd,0.1,0.0,0.5,0.5509753404490246,0.1414790996784566,0.5365853658536586,0.22391857506361326,0.5447681956936774
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,100,relu,sgd,0.1,0.001,0.5,0.5542878174457122,0.14076484947111473,0.5274390243902439,0.2222222222222222,0.5427065360544774
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,100,relu,sgd,0.1,0.001,0.5,0.5439823334560177,0.1399209486166008,0.5396341463414634,0.2222222222222222,0.5421067341167342
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,100,relu,sgd,0.001,0.0,0.5,0.5344129554655871,0.14588057445200306,0.5884146341463414,0.2337976983646275,0.5577066891953976
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,100,relu,sgd,0.001,0.0,0.5,0.5340449024659552,0.14577039274924472,0.5884146341463414,0.2336561743341405,0.5574973966043553
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,100,relu,sgd,0.001,0.001,0.5,0.5344129554655871,0.14588057445200306,0.5884146341463414,0.2337976983646275,0.5577066891953976
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,100,relu,sgd,0.001,0.001,0.5,0.5340449024659552,0.14577039274924472,0.5884146341463414,0.2336561743341405,0.5574973966043553
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,200,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,200,tanh,adam,0.1,0.0,0.0,0.12108943687891055,0.12076583210603828,1.0,0.21550591327201046,0.5002092925910423
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,200,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,200,tanh,adam,0.1,0.001,0.0,0.5266838424733161,0.1451851851851852,0.5975609756097561,0.23361144219308705,0.5572568377420903
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,200,tanh,adam,0.001,0.0,0.0,0.5535517114464483,0.14285714285714285,0.5396341463414634,0.22590938098276964,0.5475483414838334
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,200,tanh,adam,0.001,0.0,0.0,0.5517114464482885,0.14285714285714285,0.5426829268292683,0.2261753494282084,0.5478169761814823
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,200,tanh,adam,0.001,0.001,0.0,0.5601766654398234,0.1443806398687449,0.5365853658536586,0.2275371687136393,0.5500005104697343
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,200,tanh,adam,0.001,0.001,0.0,0.5579683474420316,0.14483319772172498,0.5426829268292683,0.2286448298008992,0.5513749502292009
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,200,tanh,sgd,0.1,0.0,0.0,0.5553919764446079,0.14227642276422764,0.5335365853658537,0.2246469833119384,0.5459646091333245
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,200,tanh,sgd,0.1,0.0,0.0,0.3327199116672801,0.12781954887218044,0.7774390243902439,0.21954369349978475,0.5245504037815598
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,200,tanh,sgd,0.1,0.001,0.0,0.5542878174457122,0.1413484971567831,0.5304878048780488,0.2232200128287364,0.5440216337073376
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,200,tanh,sgd,0.1,0.001,0.0,0.32462274567537724,0.1293654697491392,0.8018292682926829,0.22278695468022025,0.5304667480015111
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,200,tanh,sgd,0.001,0.0,0.0,0.5333087964666912,0.14714714714714713,0.5975609756097561,0.23614457831325306,0.5610241043808513
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,200,tanh,sgd,0.001,0.0,0.0,0.5344129554655871,0.14694800301431798,0.5945121951219512,0.2356495468277945,0.560336884501118
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,200,tanh,sgd,0.001,0.001,0.0,0.5333087964666912,0.14714714714714713,0.5975609756097561,0.23614457831325306,0.5610241043808513
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,200,tanh,sgd,0.001,0.001,0.0,0.5340449024659552,0.14683734939759036,0.5945121951219512,0.2355072463768116,0.5601275919100757
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,200,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,200,relu,adam,0.1,0.0,0.0,0.12108943687891055,0.12076583210603828,1.0,0.21550591327201046,0.5002092925910423
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,200,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,200,relu,adam,0.1,0.001,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,200,relu,adam,0.001,0.0,0.0,0.5528156054471844,0.14320193081255028,0.5426829268292683,0.2266072565245067,0.5484448539546091
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,200,relu,adam,0.001,0.0,0.0,0.5528156054471844,0.14320193081255028,0.5426829268292683,0.2266072565245067,0.5484448539546091
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,200,relu,adam,0.001,0.001,0.0,0.5594405594405595,0.1435602953240361,0.5335365853658537,0.2262443438914027,0.5482668276347895
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,200,relu,adam,0.001,0.001,0.0,0.5583364004416635,0.1437908496732026,0.5365853658536586,0.2268041237113402,0.5489540475145229
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,200,relu,sgd,0.1,0.0,0.0,0.5491350754508649,0.1420590582601756,0.5426829268292683,0.2251739405439595,0.5463519280441863
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,200,relu,sgd,0.1,0.0,0.0,0.33419212366580786,0.12807634354595682,0.7774390243902439,0.21992238033635186,0.525387574145729
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,200,relu,sgd,0.1,0.001,0.0,0.55576002944424,0.14122448979591834,0.5274390243902439,0.22279459111397296,0.5435437064186465
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,200,relu,sgd,0.1,0.001,0.0,0.32278248067721754,0.12831858407079647,0.7957317073170732,0.2209991532599492,0.5267900897405793
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,200,relu,sgd,0.001,0.0,0.0,0.5311004784688995,0.14595808383233533,0.5945121951219512,0.234375,0.5584532511817374
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,200,relu,sgd,0.001,0.0,0.0,0.5325726904674273,0.1463963963963964,0.5945121951219512,0.23493975903614456,0.5592904215459066
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,200,relu,sgd,0.001,0.001,0.0,0.5311004784688995,0.14595808383233533,0.5945121951219512,0.234375,0.5584532511817374
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,200,relu,sgd,0.001,0.001,0.0,0.5314685314685315,0.14606741573033707,0.5945121951219512,0.2345159350571257,0.5586625437727797
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,200,tanh,adam,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,200,tanh,adam,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,200,tanh,adam,0.1,0.001,0.5,0.12108943687891055,0.12076583210603828,1.0,0.21550591327201046,0.5002092925910423
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,200,tanh,adam,0.1,0.001,0.5,0.5292602134707398,0.1448842419716206,0.5914634146341463,0.232753449310138,0.5560916905736659
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,200,tanh,adam,0.001,0.0,0.5,0.5528156054471844,0.1426269137792103,0.5396341463414634,0.225621414913958,0.5471297563017488
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,200,tanh,adam,0.001,0.0,0.5,0.5539197644460803,0.1435483870967742,0.5426829268292683,0.2270408163265306,0.5490727317277359
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,200,tanh,adam,0.001,0.001,0.5,0.5594405594405595,0.1435602953240361,0.5335365853658537,0.2262443438914027,0.5482668276347895
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,200,tanh,adam,0.001,0.001,0.5,0.34560176665439823,0.13085539714867614,0.7835365853658537,0.22425828970331588,0.5345058397737598
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,200,tanh,sgd,0.1,0.0,0.5,0.5553919764446079,0.14227642276422764,0.5335365853658537,0.2246469833119384,0.5459646091333245
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,200,tanh,sgd,0.1,0.0,0.5,0.3338240706661759,0.1280120481927711,0.7774390243902439,0.21982758620689646,0.5251782815546866
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,200,tanh,sgd,0.1,0.001,0.5,0.5535517114464483,0.1411192214111922,0.5304878048780488,0.22293401665598966,0.543603048525253
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,200,tanh,sgd,0.1,0.001,0.5,0.3242546926757453,0.12930186823992135,0.8018292682926829,0.222692633361558,0.5302574554104686
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,200,tanh,sgd,0.001,0.0,0.5,0.5336768494663231,0.14725770097670926,0.5975609756097561,0.2362869198312237,0.5612333969718935
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,200,tanh,sgd,0.001,0.0,0.5,0.5344129554655871,0.14694800301431798,0.5945121951219512,0.2356495468277945,0.560336884501118
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,200,tanh,sgd,0.001,0.001,0.5,0.5333087964666912,0.14714714714714713,0.5975609756097561,0.23614457831325306,0.5610241043808513
