word2vec,epoch,batch_size,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,relu,adam,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,relu,adam,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,200,relu,adam,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,relu,sgd,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,relu,sgd,0.1,0.0,0.5,0.8781744571218255,0.0,0.0,0.0,0.4993721222268732
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,200,relu,sgd,0.1,0.0,0.5,0.8767022451232978,0.0,0.0,0.0,0.4985349518627041
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,relu,sgd,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,relu,sgd,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,200,relu,sgd,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,200,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,200,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,200,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,200,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,300,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,300,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,tanh,adam,0.001,0.0,0.0,0.8752300331247701,0.07692307692307693,0.003048780487804878,0.005865102639296189,0.4990128791513952
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,tanh,adam,0.001,0.0,0.0,0.8759661391240339,0.0,0.0,0.0,0.4981163666806195
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,300,tanh,adam,0.001,0.0,0.0,0.8759661391240339,0.0,0.0,0.0,0.4981163666806195
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,tanh,adam,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,tanh,adam,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,300,tanh,adam,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,tanh,sgd,0.1,0.0,0.0,0.8785425101214575,0.0,0.0,0.0,0.4995814148179154
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,tanh,sgd,0.1,0.0,0.0,0.8781744571218255,0.0,0.0,0.0,0.4993721222268732
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,300,tanh,sgd,0.1,0.0,0.0,0.8763341921236658,0.0,0.0,0.0,0.4983256592716618
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,tanh,sgd,0.1,0.001,0.0,0.8789105631210894,0.0,0.0,0.0,0.4997907074089577
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,tanh,sgd,0.1,0.001,0.0,0.8789105631210894,0.0,0.0,0.0,0.4997907074089577
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,300,tanh,sgd,0.1,0.001,0.0,0.8789105631210894,0.0,0.0,0.0,0.4997907074089577
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,300,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,300,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,300,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,relu,adam,0.1,0.001,0.0,0.8789105631210894,0.0,0.0,0.0,0.4997907074089577
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,300,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,relu,adam,0.001,0.0,0.0,0.8759661391240339,0.0,0.0,0.0,0.4981163666806195
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,relu,adam,0.001,0.0,0.0,0.8759661391240339,0.0,0.0,0.0,0.4981163666806195
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,300,relu,adam,0.001,0.0,0.0,0.8759661391240339,0.0,0.0,0.0,0.4981163666806195
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,relu,adam,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,relu,adam,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,300,relu,adam,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,relu,sgd,0.1,0.0,0.0,0.8785425101214575,0.0,0.0,0.0,0.4995814148179154
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,relu,sgd,0.1,0.0,0.0,0.8774383511225616,0.0,0.0,0.0,0.4989535370447886
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,300,relu,sgd,0.1,0.0,0.0,0.8759661391240339,0.0,0.0,0.0,0.4981163666806195
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,relu,sgd,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,relu,sgd,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,300,relu,sgd,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,300,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,300,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,300,tanh,adam,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,tanh,adam,0.1,0.001,0.5,0.5414059624585941,0.1022530329289428,0.3597560975609756,0.1592442645074224,0.4630509244606888
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,300,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,tanh,adam,0.001,0.0,0.5,0.8719175561280824,0.08333333333333333,0.006097560975609756,0.011363636363636364,0.4984443434848748
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,tanh,adam,0.001,0.0,0.5,0.8744939271255061,0.1176470588235294,0.006097560975609756,0.011594202898550723,0.4999093916221707
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,300,tanh,adam,0.001,0.0,0.5,0.8722856091277144,0.08695652173913042,0.006097560975609756,0.011396011396011395,0.498653636075917
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,tanh,adam,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,tanh,adam,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,300,tanh,adam,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,tanh,sgd,0.1,0.0,0.5,0.8785425101214575,0.0,0.0,0.0,0.4995814148179154
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,tanh,sgd,0.1,0.0,0.5,0.8781744571218255,0.0,0.0,0.0,0.4993721222268732
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,300,tanh,sgd,0.1,0.0,0.5,0.8763341921236658,0.0,0.0,0.0,0.4983256592716618
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,tanh,sgd,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,tanh,sgd,0.1,0.001,0.5,0.8789105631210894,0.0,0.0,0.0,0.4997907074089577
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,300,tanh,sgd,0.1,0.001,0.5,0.8789105631210894,0.0,0.0,0.0,0.4997907074089577
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,300,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,300,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,300,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,300,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,relu,adam,0.001,0.0,0.5,0.8755980861244019,0.0,0.0,0.0,0.4979070740895773
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,relu,adam,0.001,0.0,0.5,0.8767022451232978,0.0,0.0,0.0,0.4985349518627041
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,300,relu,adam,0.001,0.0,0.5,0.8759661391240339,0.09090909090909093,0.003048780487804878,0.005899705014749263,0.4994314643334797
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,relu,adam,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,relu,adam,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,300,relu,adam,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,relu,sgd,0.1,0.0,0.5,0.8781744571218255,0.0,0.0,0.0,0.4993721222268732
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,relu,sgd,0.1,0.0,0.5,0.8785425101214575,0.0,0.0,0.0,0.4995814148179154
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,300,relu,sgd,0.1,0.0,0.5,0.8774383511225616,0.0,0.0,0.0,0.4989535370447886
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,relu,sgd,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,relu,sgd,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,300,relu,sgd,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,300,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,64,300,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,64,300,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,64,300,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,100,tanh,adam,0.1,0.0,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,100,tanh,adam,0.1,0.0,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,128,100,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,100,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,100,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,128,100,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,100,tanh,adam,0.001,0.0,0.0,0.8767022451232978,0.0,0.0,0.0,0.4985349518627041
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,100,tanh,adam,0.001,0.0,0.0,0.8763341921236658,0.0,0.0,0.0,0.4983256592716618
w2v_enwiki_d200_w12_without_preprocessed.model,400,128,100,tanh,adam,0.001,0.0,0.0,0.8759661391240339,0.0,0.0,0.0,0.4981163666806195
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,100,tanh,adam,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,100,tanh,adam,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,128,100,tanh,adam,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,100,tanh,sgd,0.1,0.0,0.0,0.8789105631210894,0.0,0.0,0.0,0.4997907074089577
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,100,tanh,sgd,0.1,0.0,0.0,0.8785425101214575,0.0,0.0,0.0,0.4995814148179154
w2v_enwiki_d200_w12_without_preprocessed.model,400,128,100,tanh,sgd,0.1,0.0,0.0,0.8781744571218255,0.0,0.0,0.0,0.4993721222268732
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,100,tanh,sgd,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,100,tanh,sgd,0.1,0.001,0.0,0.8789105631210894,0.0,0.0,0.0,0.4997907074089577
w2v_enwiki_d200_w12_without_preprocessed.model,400,128,100,tanh,sgd,0.1,0.001,0.0,0.8789105631210894,0.0,0.0,0.0,0.4997907074089577
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,100,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,100,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,128,100,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,100,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,100,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,128,100,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,100,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,100,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,128,100,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,100,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,100,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,128,100,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,100,relu,adam,0.001,0.0,0.0,0.8767022451232978,0.1111111111111111,0.003048780487804878,0.005934718100890208,0.4998500495155642
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,100,relu,adam,0.001,0.0,0.0,0.8767022451232978,0.0,0.0,0.0,0.4985349518627041
w2v_enwiki_d200_w12_without_preprocessed.model,400,128,100,relu,adam,0.001,0.0,0.0,0.8767022451232978,0.0,0.0,0.0,0.4985349518627041
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,100,relu,adam,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,100,relu,adam,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,400,128,100,relu,adam,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
