epoch,batch_size,embedding_dim,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
300,64,300,100,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,300,100,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,300,100,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,300,100,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,300,100,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,300,100,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,300,100,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,300,100,tanh,adam,0.001,0.0,0.5,0.9602502760397498,0.8819444444444444,0.774390243902439,0.8246753246753247,0.880079173855782
300,64,300,100,tanh,adam,0.001,0.0,0.5,0.9591461170408538,0.872852233676976,0.774390243902439,0.8206785137318255,0.8794512960826553
200,64,300,100,tanh,adam,0.001,0.001,0.5,0.9506808980493192,0.8211920529801324,0.7560975609756098,0.7873015873015873,0.866746980571522
300,64,300,100,tanh,adam,0.001,0.001,0.5,0.9333824070666176,0.7712177121771218,0.6371951219512195,0.6978297161936561,0.8056214203309886
200,64,300,100,tanh,sgd,0.1,0.0,0.5,0.94516010305484,0.7915309446254072,0.7408536585365854,0.7653543307086614,0.8570321034415869
300,64,300,100,tanh,sgd,0.1,0.0,0.5,0.9458962090541038,0.7947882736156352,0.7439024390243902,0.768503937007874,0.8587657862765317
200,64,300,100,tanh,sgd,0.1,0.001,0.5,0.9407434670592564,0.7684887459807074,0.7286585365853658,0.7480438184663537,0.8492602017376389
300,64,300,100,tanh,sgd,0.1,0.001,0.5,0.9403754140596244,0.7530487804878049,0.7530487804878049,0.7530487804878049,0.859571690369478
200,64,300,100,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,300,100,tanh,sgd,0.001,0.0,0.5,0.881854987118145,1.0,0.021341463414634148,0.041791044776119404,0.5106707317073171
200,64,300,100,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,300,100,tanh,sgd,0.001,0.001,0.5,0.8814869341185131,1.0,0.018292682926829267,0.03592814371257485,0.5091463414634146
200,64,300,100,relu,adam,0.1,0.0,0.5,0.8785425101214575,0.0,0.0,0.0,0.4995814148179154
300,64,300,100,relu,adam,0.1,0.0,0.5,0.8785425101214575,0.0,0.0,0.0,0.4995814148179154
200,64,300,100,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,300,100,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,300,100,relu,adam,0.001,0.0,0.5,0.9470003680529996,0.8357664233576643,0.6981707317073171,0.760797342192691,0.8396671992567561
300,64,300,100,relu,adam,0.001,0.0,0.5,0.9499447920500552,0.8453237410071942,0.7164634146341463,0.7755775577557755,0.8492321259022553
200,64,300,100,relu,adam,0.001,0.001,0.5,0.9407434670592564,0.7203166226912929,0.8323170731707317,0.7722772277227723,0.8939735219348844
300,64,300,100,relu,adam,0.001,0.001,0.5,0.94516010305484,0.8096885813148789,0.7134146341463414,0.7585089141004863,0.8451962245658455
200,64,300,100,relu,sgd,0.1,0.0,0.5,0.9462642620537356,0.8053691275167785,0.7317073170731707,0.7667731629392971,0.8537146882561333
300,64,300,100,relu,sgd,0.1,0.0,0.5,0.9462642620537356,0.7993421052631579,0.7408536585365854,0.7689873417721519,0.8576599812147138
200,64,300,100,relu,sgd,0.1,0.001,0.5,0.9492086860507912,0.8298611111111112,0.7286585365853658,0.7759740259740259,0.8540739313316114
300,64,300,100,relu,sgd,0.1,0.001,0.5,0.9470003680529996,0.8046357615894041,0.7408536585365854,0.7714285714285715,0.8580785663967984
200,64,300,100,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,300,100,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,300,100,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,300,100,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,300,200,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,300,200,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,300,200,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,300,200,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,300,200,tanh,adam,0.001,0.0,0.0,0.9565697460434304,0.8409090909090909,0.7896341463414634,0.8144654088050315,0.8845617362096602
300,64,300,200,tanh,adam,0.001,0.0,0.0,0.9565697460434304,0.8387096774193549,0.7926829268292683,0.8150470219435737,0.8858768338625204
200,64,300,200,tanh,adam,0.001,0.001,0.0,0.9481045270518956,0.7741935483870968,0.8048780487804879,0.7892376681614349,0.8863234948799886
300,64,300,200,tanh,adam,0.001,0.001,0.0,0.9396393080603608,0.7645161290322581,0.7225609756097561,0.7429467084639498,0.8460021286587918
200,64,300,200,tanh,sgd,0.1,0.0,0.0,0.9488406330511594,0.8160535117056856,0.7439024390243902,0.7783094098883573,0.8604401270048699
300,64,300,200,tanh,sgd,0.1,0.0,0.0,0.9481045270518956,0.8127090301003345,0.7408536585365854,0.7751196172248804,0.858706444169925
200,64,300,200,tanh,sgd,0.1,0.001,0.0,0.9470003680529996,0.8285714285714286,0.7073170731707317,0.7631578947368421,0.8436124922153365
300,64,300,200,tanh,sgd,0.1,0.001,0.0,0.937799043062201,0.8471615720524017,0.5914634146341463,0.6965888689407541,0.7884064666305935
200,64,300,200,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,300,200,tanh,sgd,0.001,0.0,0.0,0.9061464850938536,0.9397590361445785,0.2378048780487805,0.3795620437956204,0.6178559760691789
200,64,300,200,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,300,200,tanh,sgd,0.001,0.001,0.0,0.9043062200956936,0.9594594594594594,0.21646341463414634,0.35323383084577115,0.6076038295439463
200,64,300,200,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,300,200,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,300,200,relu,adam,0.1,0.001,0.0,0.8774383511225616,0.0,0.0,0.0,0.4989535370447886
300,64,300,200,relu,adam,0.1,0.001,0.0,0.8781744571218255,0.2857142857142857,0.006097560975609756,0.011940298507462687,0.5020023175325935
200,64,300,200,relu,adam,0.001,0.0,0.0,0.9565697460434304,0.8645833333333334,0.7591463414634146,0.8084415584415584,0.8714107596810585
300,64,300,200,relu,adam,0.001,0.0,0.0,0.9562016930437984,0.8615916955017301,0.7591463414634146,0.807131280388979,0.8712014670900162
200,64,300,200,relu,adam,0.001,0.001,0.0,0.9481045270518956,0.8725099601593626,0.6676829268292683,0.7564766839378239,0.8271441005012813
300,64,300,200,relu,adam,0.001,0.001,0.0,0.9389032020610968,0.7547169811320755,0.7317073170731707,0.7430340557275542,0.8495288364352878
200,64,300,200,relu,sgd,0.1,0.0,0.0,0.9455281560544718,0.8040540540540541,0.725609756097561,0.7628205128205128,0.8506659077683283
300,64,300,200,relu,sgd,0.1,0.0,0.0,0.94516010305484,0.8013468013468014,0.725609756097561,0.7616,0.8504566151772861
200,64,300,200,relu,sgd,0.1,0.001,0.0,0.943687891056312,0.7725856697819314,0.7560975609756098,0.7642526964560863,0.8627704213417187
300,64,300,200,relu,sgd,0.1,0.001,0.0,0.9252852410747148,0.654320987654321,0.8079268292682927,0.7230559345156891,0.8746624518882274
200,64,300,200,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,300,200,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,300,200,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,300,200,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,300,200,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,300,200,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,300,200,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,64,300,200,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,64,300,200,tanh,adam,0.001,0.0,0.5,0.9543614280456386,0.8445945945945946,0.7621951219512195,0.8012820512820513,0.871470101787665
