epoch,batch_size,embedding_dim,hidden_dim,activate_func,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1
100,64,300,100,relu,0.01,0.0,0.0,0.9352226720647774,0.8501137790641278,0.8408604222605642,0.8453978082461056
200,64,300,100,relu,0.01,0.0,0.0,0.9344865660655134,0.8457022276899202,0.8457022276899202,0.8457022276899202
300,64,300,100,relu,0.01,0.0,0.0,0.9344865660655134,0.8437574998500029,0.8509626183013609,0.8473055744992548
100,64,300,100,relu,0.01,0.001,0.0,0.9381670960618328,0.8578400877271601,0.8464800559474829,0.8520286829445403
200,64,300,100,relu,0.01,0.001,0.0,0.9414795730585204,0.8624684912927207,0.861514665795465,0.8619906748513295
300,64,300,100,relu,0.01,0.001,0.0,0.944423997055576,0.8734070814004202,0.8605588112180829,0.8668229342666541
100,64,300,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,300,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,300,100,tanh,0.1,0.0,0.25,0.944792050055208,0.8753724878724879,0.8594530061562651,0.8671679443053817
200,64,300,100,tanh,0.1,0.0,0.25,0.944792050055208,0.8746577393968792,0.8607681038091252,0.8675264849515547
300,64,300,100,tanh,0.1,0.0,0.25,0.9455281560544718,0.8757453381766036,0.8638168842969299,0.8696443159273329
100,64,300,100,tanh,0.1,0.001,0.25,0.9503128450496872,0.9062080262080262,0.8481263208404374,0.8740874390209994
200,64,300,100,tanh,0.1,0.001,0.25,0.9562016930437984,0.9189069357034751,0.8659410764785755,0.8899672443570961
300,64,300,100,tanh,0.1,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,300,100,tanh,0.01,0.0,0.25,0.9385351490614648,0.8672938923404243,0.8309081767042032,0.8477633673714178
200,64,300,100,tanh,0.01,0.0,0.25,0.9333824070666176,0.8433476641971518,0.842444154611073,0.8428950449565449
300,64,300,100,tanh,0.01,0.0,0.25,0.9341185130658816,0.843141972755868,0.8494382280574584,0.8462483714928017
100,64,300,100,tanh,0.01,0.001,0.25,0.9425837320574164,0.8774664595396131,0.8411009811228292,0.857990806384604
200,64,300,100,tanh,0.01,0.001,0.25,0.9429517850570482,0.8647384161890991,0.8676122267710747,0.8661672055867607
300,64,300,100,tanh,0.01,0.001,0.25,0.9429517850570482,0.8678320305389564,0.8610367385067739,0.8643890689478064
100,64,300,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,300,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,300,100,relu,0.1,0.0,0.25,0.9466323150533676,0.8795271990771505,0.8644447620700568,0.8717692500731534
200,64,300,100,relu,0.1,0.0,0.25,0.944792050055208,0.8732634929124032,0.8633982991148454,0.8682367683915673
300,64,300,100,relu,0.1,0.0,0.25,0.9458962090541038,0.8762861461619348,0.8653412745408324,0.8706988398801517
100,64,300,100,relu,0.1,0.001,0.25,0.9333824070666176,0.8368394815553339,0.8621706194039755,0.8488265681749365
200,64,300,100,relu,0.1,0.001,0.25,0.9547294810452706,0.9029001169018296,0.8782548826430081,0.8900337706105856
300,64,300,100,relu,0.1,0.001,0.25,0.9609863820390137,0.9211398427803059,0.8897034426078878,0.9045772137270024
100,64,300,100,relu,0.01,0.0,0.25,0.9366948840633053,0.8566980964241238,0.8377522996661528,0.846855739157563
200,64,300,100,relu,0.01,0.0,0.25,0.9455281560544718,0.8794312830897602,0.8572413960326293,0.8678640904311251
300,64,300,100,relu,0.01,0.0,0.25,0.9407434670592564,0.8607302342840326,0.8597809829605203,0.8602547084972582
100,64,300,100,relu,0.01,0.001,0.25,0.9414795730585204,0.8703834343666347,0.8457334939611431,0.8574573538131378
200,64,300,100,relu,0.01,0.001,0.25,0.9414795730585204,0.8612981566691906,0.8641448611011853,0.8627134560535159
300,64,300,100,relu,0.01,0.001,0.25,0.94516010305484,0.8759163375205329,0.8609773964001675,0.8682318500751713
100,64,300,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,300,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,300,100,tanh,0.1,0.0,0.5,0.94516010305484,0.8745005257623555,0.8636075917058877,0.8689396404227387
200,64,300,100,tanh,0.1,0.0,0.5,0.944792050055208,0.8725835680016687,0.8647133967677056,0.8685885530327653
300,64,300,100,tanh,0.1,0.0,0.5,0.9433198380566802,0.8683917063239928,0.8625611287506764,0.8654431438127091
100,64,300,100,tanh,0.1,0.001,0.5,0.9462642620537356,0.8812726528465665,0.8589750788675741,0.8696497108307045
200,64,300,100,tanh,0.1,0.001,0.5,0.958041958041958,0.9188255686742536,0.8761932230038081,0.8959314421185046
300,64,300,100,tanh,0.1,0.001,0.5,0.9473684210526316,0.911959622984138,0.8254104176663366,0.8617841407732713
100,64,300,100,tanh,0.01,0.0,0.5,0.9385351490614648,0.8672938923404243,0.8309081767042032,0.8477633673714178
200,64,300,100,tanh,0.01,0.0,0.5,0.9355907250644092,0.8475371185895569,0.8502753984216276,0.8488984579205365
300,64,300,100,tanh,0.01,0.0,0.5,0.9359587780640412,0.8486524228459712,0.8504846910126699,0.8495650746131875
100,64,300,100,tanh,0.01,0.001,0.5,0.9433198380566802,0.8785617424848602,0.8441497616106342,0.8602041252709598
200,64,300,100,tanh,0.01,0.001,0.5,0.944792050055208,0.8719148329205514,0.8660284944205658,0.8689381270903009
300,64,300,100,tanh,0.01,0.001,0.5,0.8862716231137284,0.7349359146243364,0.6118145667643365,0.642218607463799
100,64,300,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,300,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,300,100,relu,0.1,0.0,0.5,0.9503128450496872,0.8926709158074051,0.8665376879804796,0.8789732249356831
200,64,300,100,relu,0.1,0.0,0.5,0.9503128450496872,0.8901604952208926,0.8704829809390602,0.8799632423325803
300,64,300,100,relu,0.1,0.0,0.5,0.951048951048951,0.8919862593942521,0.8722166637740049,0.8817415646683939
100,64,300,100,relu,0.1,0.001,0.5,0.9547294810452706,0.9116990005878894,0.8664190037672667,0.8872380161859307
200,64,300,100,relu,0.1,0.001,0.5,0.958778064041222,0.919673774890552,0.879242003491613,0.8980446815068952
300,64,300,100,relu,0.1,0.001,0.5,0.930437983069562,0.9388695827352622,0.7224110251253203,0.7852607729663748
100,64,300,100,relu,0.01,0.0,0.5,0.9425837320574164,0.8982869882448318,0.8134839304127659,0.8489893001487832
200,64,300,100,relu,0.01,0.0,0.5,0.943687891056312,0.8670658255818098,0.8680308119531592,0.8675474089601716
300,64,300,100,relu,0.01,0.0,0.5,0.943687891056312,0.8641275358435611,0.8746063002174601,0.8692595175036774
100,64,300,100,relu,0.01,0.001,0.5,0.9462642620537356,0.897676671358731,0.835303321116091,0.8628313014708526
200,64,300,100,relu,0.01,0.001,0.5,0.9433198380566802,0.8677527820340191,0.8638762264035366,0.8657997911390619
300,64,300,100,relu,0.01,0.001,0.5,0.9488406330511594,0.8819625388107906,0.8749062011863317,0.8783876166693232
100,64,300,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,300,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,300,200,tanh,0.1,0.0,0.0,0.9562016930437984,0.9114291312684571,0.8751467600485967,0.8921268908563941
200,64,300,200,tanh,0.1,0.0,0.0,0.9562016930437984,0.9094472614809219,0.8777769553543171,0.8927258858608973
300,64,300,200,tanh,0.1,0.0,0.0,0.9562016930437984,0.90848042397307,0.8790920530071773,0.8930224709621173
100,64,300,200,tanh,0.1,0.001,0.0,0.9562016930437984,0.9235932507209104,0.8606806858671351,0.8886871422310494
200,64,300,200,tanh,0.1,0.001,0.0,0.9514170040485832,0.8828135937281254,0.8908373235050895,0.8867659316511329
300,64,300,200,tanh,0.1,0.001,0.0,0.9547294810452706,0.9207170076606734,0.8558982225443854,0.8846091296593944
100,64,300,200,tanh,0.01,0.0,0.0,0.944055944055944,0.8813034882078803,0.8445683467927186,0.8616320677593579
200,64,300,200,tanh,0.01,0.0,0.0,0.9495767390504232,0.8961585968729373,0.8569134192283739,0.8751112654484086
300,64,300,200,tanh,0.01,0.0,0.0,0.9484725800515276,0.8901488773163241,0.8589157367609674,0.8736198455183852
100,64,300,200,tanh,0.01,0.001,0.0,0.9458962090541038,0.8831409357356061,0.853505395665091,0.8674849178281672
200,64,300,200,tanh,0.01,0.001,0.0,0.9532572690467428,0.9078031573966534,0.8629516380973772,0.8835709598017334
300,64,300,200,tanh,0.01,0.001,0.0,0.9532572690467428,0.909895444686726,0.8603214427916569,0.8829059338894747
100,64,300,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,300,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,300,200,relu,0.1,0.0,0.0,0.9565697460434304,0.9108789199597148,0.8779862479453593,0.8934795840797818
200,64,300,200,relu,0.1,0.0,0.0,0.9576739050423259,0.9122165903940508,0.8825594186770667,0.8966183542911217
300,64,300,200,relu,0.1,0.0,0.0,0.958041958041958,0.9126595642576064,0.884083808920969,0.8976586971174816
100,64,300,200,relu,0.1,0.001,0.0,0.9562016930437984,0.9273255369563556,0.8567353929085544,0.887704071089068
200,64,300,200,relu,0.1,0.001,0.0,0.943687891056312,0.857533081725841,0.8917025697046421,0.8734745532889383
300,64,300,200,relu,0.1,0.001,0.0,0.9606183290393816,0.9411577764781928,0.8658223922653625,0.8987293400629043
100,64,300,200,relu,0.01,0.0,0.0,0.944423997055576,0.8810074318744839,0.8474078346894812,0.8631189959606346
200,64,300,200,relu,0.01,0.0,0.0,0.9481045270518956,0.8914044988116558,0.8547611512113447,0.8718256011546828
300,64,300,200,relu,0.01,0.0,0.0,0.9470003680529996,0.8847195371094018,0.8580785663967982,0.8707267753062924
100,64,300,200,relu,0.01,0.001,0.0,0.944423997055576,0.8826884014244312,0.8447776393837609,0.8623489130124795
200,64,300,200,relu,0.01,0.001,0.0,0.9477364740522636,0.8908960598785483,0.8532367609674423,0.8707352211962421
300,64,300,200,relu,0.01,0.001,0.0,0.951048951048951,0.900007224143939,0.8603807848982634,0.8787576518586739
100,64,300,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,300,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,300,200,tanh,0.1,0.0,0.25,0.9503128450496872,0.8926709158074051,0.8665376879804796,0.8789732249356831
200,64,300,200,tanh,0.1,0.0,0.25,0.9484725800515276,0.8884448740624957,0.8615459320666878,0.8743176982144508
300,64,300,200,tanh,0.1,0.0,0.25,0.931174089068826,0.8480507559854158,0.8135713483547561,0.8295314353200905
100,64,300,200,tanh,0.1,0.001,0.25,0.9466323150533676,0.8884613423309338,0.8499786878885951,0.8678184926278776
200,64,300,200,tanh,0.1,0.001,0.25,0.9344865660655134,0.9088262538044196,0.7602208802540098,0.8126648197557491
300,64,300,200,tanh,0.1,0.001,0.25,0.9635627530364372,0.9413098479019943,0.8806477095223024,0.9079312487057364
100,64,300,200,tanh,0.01,0.0,0.25,0.9411115200588884,0.8760798025503909,0.8336883224943592,0.8531093300174355
200,64,300,200,tanh,0.01,0.0,0.25,0.9396393080603608,0.8668073369190457,0.839426640394491,0.8523647457663059
300,64,300,200,tanh,0.01,0.0,0.25,0.9400073610599926,0.8711425196114259,0.8343755423740926,0.8514097537816832
100,64,300,200,tanh,0.01,0.001,0.25,0.94516010305484,0.878893782453851,0.8557170057887268,0.8667888765933112
200,64,300,200,tanh,0.01,0.001,0.25,0.9433198380566802,0.8746503315375052,0.8507252498749349,0.8621295715392848
300,64,300,200,tanh,0.01,0.001,0.25,0.944792050055208,0.8823758145437292,0.8476171272805235,0.8638351869522336
100,64,300,200,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,200,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,200,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,300,200,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,200,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,200,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,300,200,relu,0.1,0.0,0.25,0.9558336400441664,0.91735404197067,0.8657317838875334,0.8892015333170216
200,64,300,200,relu,0.1,0.0,0.25,0.9550975340449024,0.9121459162435388,0.8679433940111692,0.8883131708474175
300,64,300,200,relu,0.1,0.0,0.25,0.9547294810452706,0.9116990005878894,0.8664190037672667,0.8872380161859307
100,64,300,200,relu,0.1,0.001,0.25,0.9455281560544718,0.8757453381766036,0.8638168842969299,0.8696443159273329
200,64,300,200,relu,0.1,0.001,0.25,0.951048951048951,0.8887854889589906,0.8774770543854455,0.883013236082042
300,64,300,200,relu,0.1,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,300,200,relu,0.01,0.0,0.25,0.944423997055576,0.8880935369199151,0.8368870534666001,0.8599766074207105
200,64,300,200,relu,0.01,0.0,0.25,0.943687891056312,0.8807640877889303,0.8430439565488161,0.8605257198073468
300,64,300,200,relu,0.01,0.0,0.25,0.943687891056312,0.8807640877889303,0.8430439565488161,0.8605257198073468
100,64,300,200,relu,0.01,0.001,0.25,0.9458962090541038,0.8971780316835533,0.8337789308721886,0.8616890530801621
200,64,300,200,relu,0.01,0.001,0.25,0.9414795730585204,0.8668891836289889,0.8523089822254438,0.8593883500802165
300,64,300,200,relu,0.01,0.001,0.25,0.9422156790577844,0.8737458193979933,0.8448369814903673,0.8584702863879065
100,64,300,200,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,200,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,200,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,300,200,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,200,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,200,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,300,200,tanh,0.1,0.0,0.5,0.9506808980493192,0.8958025253099762,0.8641167852658016,0.8790361378533116
200,64,300,200,tanh,0.1,0.0,0.5,0.9503128450496872,0.8944150753407416,0.8639074926747593,0.8783024755564801
300,64,300,200,tanh,0.1,0.0,0.5,0.951048951048951,0.8962940986082641,0.8656411755097041,0.8801054018445323
100,64,300,200,tanh,0.1,0.001,0.5,0.9514170040485832,0.8967838918769825,0.8671655657536065,0.881171624641173
200,64,300,200,tanh,0.1,0.001,0.5,0.9363268310636732,0.8857012842723075,0.7915145892250048,0.8296699254852806
300,64,300,200,tanh,0.1,0.001,0.5,0.9620905410379096,0.9323601973684208,0.8824407344638536,0.9053045183981312
100,64,300,200,tanh,0.01,0.0,0.5,0.9425837320574164,0.8826440588545637,0.8332103952056682,0.8555480729382512
200,64,300,200,tanh,0.01,0.0,0.5,0.9429517850570482,0.8780152119307494,0.8426253713667317,0.8590990650991193
300,64,300,200,tanh,0.01,0.0,0.5,0.9466323150533676,0.8867115005108539,0.8526088831943154,0.8685579762535895
100,64,300,200,tanh,0.01,0.001,0.5,0.9466323150533676,0.8841953422366945,0.8565541761528959,0.869649229323588
200,64,300,200,tanh,0.01,0.001,0.5,0.944792050055208,0.8807261306602373,0.8502473225862439,0.8645926916268412
300,64,300,200,tanh,0.01,0.001,0.5,0.94516010305484,0.8829087880866072,0.8491415175244259,0.8649319893916195
100,64,300,200,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,200,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,200,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,300,200,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,200,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,200,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,300,200,relu,0.1,0.0,0.5,0.9514170040485832,0.90548371124412,0.855329686877865,0.8781216866487236
200,64,300,200,relu,0.1,0.0,0.5,0.9506808980493192,0.9035053227896952,0.8535960040429202,0.8762750455373407
300,64,300,200,relu,0.1,0.0,0.5,0.9514170040485832,0.9044505421348475,0.8566447845307252,0.8784695960507802
100,64,300,200,relu,0.1,0.001,0.5,0.9352226720647774,0.8360993534790684,0.8842586448049494,0.8577683232680877
200,64,300,200,relu,0.1,0.001,0.5,0.951048951048951,0.8872614794127284,0.8801072496911658,0.8836370720648921
300,64,300,200,relu,0.1,0.001,0.5,0.9565697460434304,0.932997557997558,0.8529993925410162,0.8874848742633661
100,64,300,200,relu,0.01,0.0,0.5,0.944792050055208,0.8858494446729741,0.842356736669083,0.8622899968913458
200,64,300,200,relu,0.01,0.0,0.5,0.9473684210526316,0.8931606359649122,0.8477670777649593,0.8685295740867256
300,64,300,200,relu,0.01,0.0,0.5,0.9418476260581524,0.8702244343057284,0.8485729818579056,0.8589359884332283
100,64,300,200,relu,0.01,0.001,0.5,0.944792050055208,0.8978514015640304,0.826575564834761,0.8573982840907501
200,64,300,200,relu,0.01,0.001,0.5,0.9455281560544718,0.8842828505731637,0.8493508101154683,0.8656507177928704
300,64,300,200,relu,0.01,0.001,0.5,0.9429517850570482,0.8733538591197021,0.8505159572838926,0.8614246702816324
100,64,300,200,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,200,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,200,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,300,200,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,200,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,200,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,100,100,tanh,0.1,0.0,0.0,0.9470003680529996,0.8808038808038807,0.8646540546610991,0.8724812265331664
200,128,100,100,tanh,0.1,0.0,0.0,0.9466323150533676,0.8780717665615142,0.8670749573757772,0.8724580393375646
300,128,100,100,tanh,0.1,0.0,0.0,0.9466323150533676,0.8780717665615142,0.8670749573757772,0.8724580393375646
100,128,100,100,tanh,0.1,0.001,0.0,0.944423997055576,0.8700585284280937,0.8671342994823836,0.8685881102231812
200,128,100,100,tanh,0.1,0.001,0.0,0.9517850570482148,0.8981731218757867,0.8673748583446488,0.8819083281325844
300,128,100,100,tanh,0.1,0.001,0.0,0.9506808980493192,0.8898562023562024,0.8733224688358228,0.8813366969128077
100,128,100,100,tanh,0.01,0.0,0.0,0.8796466691203534,0.93980117820324,0.5015243902439024,0.4710120895837861
200,128,100,100,tanh,0.01,0.0,0.0,0.9433198380566802,0.8793849738737467,0.8428346639577741,0.8598114370719809
300,128,100,100,tanh,0.01,0.0,0.0,0.9466323150533676,0.8981732356162482,0.8368277113599935,0.8639701122000991
100,128,100,100,tanh,0.01,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,100,tanh,0.01,0.001,0.0,0.9414795730585204,0.8819328419328419,0.8273221268211008,0.8517029837358436
300,128,100,100,tanh,0.01,0.001,0.0,0.9348546190651452,0.8371279360228385,0.8761587662967463,0.8550532832725457
100,128,100,100,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,100,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,100,100,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,100,100,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,100,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,100,100,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,100,100,relu,0.1,0.0,0.0,0.9484725800515276,0.8821672290078938,0.8720667132895691,0.8770209838321293
200,128,100,100,relu,0.1,0.0,0.0,0.9477364740522636,0.8803864817887956,0.8703330304546244,0.8752641407440169
300,128,100,100,relu,0.1,0.0,0.0,0.9484725800515276,0.8814390383813101,0.8733818109424292,0.8773493161639143
100,128,100,100,relu,0.1,0.001,0.0,0.9477364740522636,0.8826143451143451,0.8663877374960438,0.8742523206090949
200,128,100,100,relu,0.1,0.001,0.0,0.9462642620537356,0.8740958553676492,0.8721260553961756,0.8731072383657698
300,128,100,100,relu,0.1,0.001,0.0,0.9477364740522636,0.90629965330141,0.8335102961745398,0.8650037089392433
100,128,100,100,relu,0.01,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,100,relu,0.01,0.0,0.0,0.9429517850570482,0.8859787059787059,0.8307894924909902,0.8554337262833696
300,128,100,100,relu,0.01,0.0,0.0,0.9506808980493192,0.8958025253099762,0.8641167852658016,0.8790361378533116
100,128,100,100,relu,0.01,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,100,relu,0.01,0.001,0.0,0.9370629370629372,0.8715305959273821,0.8142898345057121,0.8395785461118409
300,128,100,100,relu,0.01,0.001,0.0,0.9160839160839158,0.7939877845289196,0.8786358206821918,0.8278785817645922
100,128,100,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,100,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,100,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,100,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,100,100,tanh,0.1,0.0,0.25,0.9492086860507912,0.8839479762269921,0.8738003961245138,0.8787778269202418
200,128,100,100,tanh,0.1,0.0,0.25,0.9488406330511594,0.8834286277602523,0.8722760058806114,0.8777356377098033
300,128,100,100,tanh,0.1,0.0,0.25,0.9473684210526316,0.8791377872364902,0.8701237378635821,0.8745536678581773
100,128,100,100,tanh,0.1,0.001,0.25,0.94516010305484,0.8752025428544996,0.8622924940530277,0.8685868689121289
200,128,100,100,tanh,0.1,0.001,0.25,0.9252852410747148,0.8973989700619709,0.7207960265035886,0.7760258104862208
300,128,100,100,tanh,0.1,0.001,0.25,0.9477364740522636,0.8749538271338146,0.8808538116775056,0.8778707870432509
100,128,100,100,tanh,0.01,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,100,tanh,0.01,0.0,0.25,0.9440559440559441,0.8821526504979895,0.8432532491398586,0.8612419228246728
300,128,100,100,tanh,0.01,0.0,0.25,0.9458962090541038,0.8892406798245613,0.8442997120950699,0.8648520796555852
100,128,100,100,tanh,0.01,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,100,tanh,0.01,0.001,0.25,0.9400073610599926,0.8761103319308088,0.8264849564569317,0.8488489205932173
300,128,100,100,tanh,0.01,0.001,0.25,0.9319101950680898,0.8294174435800886,0.8757995232212683,0.8503165375888946
100,128,100,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
