epoch,batch_size,embedding_dim,hidden_dim,activate_func,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1
100,64,200,100,relu,0.01,0.0,0.0,0.9322782480677216,0.8395658104114572,0.8431313744908064,0.8413350090769445
200,64,200,100,relu,0.01,0.0,0.0,0.9414795730585204,0.8624684912927207,0.861514665795465,0.8619906748513295
300,64,200,100,relu,0.01,0.0,0.0,0.9411115200588884,0.8607247591118559,0.8626204708572829,0.8616690341270691
100,64,200,100,relu,0.01,0.001,0.0,0.9363268310636732,0.8519352087331429,0.8454335929922715,0.8486407027611003
200,64,200,100,relu,0.01,0.001,0.0,0.9418476260581524,0.8612992227881626,0.8669843489979479,0.8641097489636171
300,64,200,100,relu,0.01,0.001,0.0,0.9422156790577844,0.8613083809191333,0.8698238368947105,0.865494413324147
100,64,200,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,200,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,200,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,200,100,relu,0.001,0.001,0.0,0.8792786161207213,0.43963930806036067,0.5,0.46788092440266354
