epoch,batch_size,embedding_dim,hidden_dim,activate_func,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1
100,64,300,100,relu,0.01,0.0,0.5,0.6906187624750499,0.6848867066865609,0.6735077664528315,0.6755411825167024
200,64,300,100,relu,0.01,0.0,0.5,0.7265469061876247,0.7219287824300026,0.7250724543293496,0.7228322100493868
300,64,300,100,relu,0.01,0.0,0.5,0.7405189620758483,0.7356476267095735,0.7384561529193396,0.7366143642834033
100,64,300,100,relu,0.01,0.001,0.5,0.6866267465069861,0.6808171165515798,0.6688348692565698,0.6707548314992402
200,64,300,100,relu,0.01,0.001,0.5,0.7345309381237525,0.7299720652453121,0.7332296720831026,0.730924700266923
300,64,300,100,relu,0.01,0.001,0.5,0.7485029940119761,0.7437087691069992,0.7466133706730926,0.7447185376900679
100,64,300,200,tanh,0.1,0.0,0.0,0.7205588822355291,0.7145955165692008,0.7150916669380312,0.714831679947959
200,64,300,200,tanh,0.1,0.0,0.0,0.7245508982035929,0.7189259139437075,0.7203588524536779,0.719534951645356
300,64,300,200,tanh,0.1,0.0,0.0,0.7345309381237525,0.7287301846706978,0.7278810772086359,0.7282781119380162
100,64,300,200,tanh,0.1,0.001,0.0,0.7245508982035929,0.7185759874955224,0.7185759874955224,0.7185759874955224
200,64,300,200,tanh,0.1,0.001,0.0,0.7225548902195609,0.7166169154228856,0.7126738089810805,0.7141314833439378
300,64,300,200,tanh,0.1,0.001,0.0,0.7325349301397206,0.7269363223947813,0.7231674753329642,0.7246078367025466
100,64,300,200,tanh,0.01,0.0,0.0,0.688622754491018,0.6823349064728375,0.6723598944934711,0.6743174317431744
200,64,300,200,tanh,0.01,0.0,0.0,0.7165668662674649,0.7102585980572329,0.7086359047836139,0.7093397613989214
300,64,300,200,tanh,0.01,0.0,0.0,0.7325349301397206,0.7266813942071674,0.7255446286105051,0.7260641770581706
100,64,300,200,tanh,0.01,0.001,0.0,0.6846307385229541,0.6784968866316485,0.667092708977824,0.6689611910337907
200,64,300,200,tanh,0.01,0.001,0.0,0.7165668662674649,0.7103381863289155,0.7098244814223843,0.7100694444444444
300,64,300,200,tanh,0.01,0.001,0.0,0.7325349301397206,0.7267332052492754,0.7267332052492754,0.7267332052492754
100,64,300,200,relu,0.1,0.0,0.0,0.7205588822355291,0.7143838978890525,0.7133088019798756,0.7137983939413723
200,64,300,200,relu,0.1,0.0,0.0,0.7245508982035929,0.7185759874955224,0.7185759874955224,0.7185759874955224
300,64,300,200,relu,0.1,0.0,0.0,0.7285429141716567,0.7226926123984947,0.7196831547754731,0.7208822179982959
100,64,300,200,relu,0.1,0.001,0.0,0.7245508982035929,0.7185759874955224,0.7185759874955224,0.7185759874955224
200,64,300,200,relu,0.1,0.001,0.0,0.7125748502994012,0.7066556969676618,0.7003972776710411,0.7023172905525846
300,64,300,200,relu,0.1,0.001,0.0,0.7485029940119761,0.7433650227767875,0.7400761991598555,0.7414055843219507
100,64,300,200,relu,0.01,0.0,0.0,0.6846307385229541,0.6782450674974039,0.6676869972972093,0.6695581752604862
200,64,300,200,relu,0.01,0.0,0.0,0.7125748502994012,0.7061482672617485,0.7045572959067374,0.7052459552214414
300,64,300,200,relu,0.01,0.0,0.0,0.7285429141716567,0.7227888340673532,0.7190888664560877,0.7204975059070621
100,64,300,200,relu,0.01,0.001,0.0,0.6846307385229541,0.6784968866316485,0.667092708977824,0.6689611910337907
200,64,300,200,relu,0.01,0.001,0.0,0.7125748502994012,0.7061482672617485,0.7045572959067374,0.7052459552214414
300,64,300,200,relu,0.01,0.001,0.0,0.7225548902195609,0.7164300502809821,0.7144566739392361,0.7152955220951672
100,64,300,200,tanh,0.1,0.0,0.5,0.7265469061876247,0.7206537648398113,0.7209124360936533,0.7207800925078411
200,64,300,200,tanh,0.1,0.0,0.5,0.7265469061876247,0.7212149562860922,0.7232895893711941,0.7220104898645228
300,64,300,200,tanh,0.1,0.0,0.5,0.7305389221556886,0.7247275979834119,0.7249910449705298,0.7248562955369238
100,64,300,200,tanh,0.1,0.001,0.5,0.7145708582834331,0.7087098027785874,0.7098651861017943,0.7092139282481725
200,64,300,200,tanh,0.1,0.001,0.5,0.7265469061876247,0.7207711442786069,0.7167524178579571,0.7182446994109317
300,64,300,200,tanh,0.1,0.001,0.5,0.7485029940119761,0.7432367944709561,0.7406704874792407,0.7417525773195877
100,64,300,200,tanh,0.01,0.0,0.5,0.6866267465069861,0.6822110928922791,0.6664577159790289,0.6682217169949004
200,64,300,200,tanh,0.01,0.0,0.5,0.7185628742514971,0.7123205741626795,0.7109723533817447,0.7115716753022452
300,64,300,200,tanh,0.01,0.0,0.5,0.7345309381237525,0.7287392672216032,0.7272867888892507,0.7279364029446711
100,64,300,200,tanh,0.01,0.001,0.5,0.6866267465069861,0.6826347305389222,0.6658634276596438,0.6675542368798103
200,64,300,200,tanh,0.01,0.001,0.5,0.7185628742514971,0.7124168622848199,0.7121609300205152,0.7122859179309643
300,64,300,200,tanh,0.01,0.001,0.5,0.7305389221556886,0.7246363784932178,0.7238024683317594,0.7241920685085126
100,64,300,200,relu,0.1,0.0,0.5,0.7405189620758483,0.7350960586254704,0.7319189814061025,0.7331962377924888
200,64,300,200,relu,0.1,0.0,0.5,0.7325349301397206,0.7270300873503721,0.7285160702074309,0.7276643733367949
300,64,300,200,relu,0.1,0.0,0.5,0.7465069860279441,0.7411268855368234,0.738928327200495,0.7398743259430665
100,64,300,200,relu,0.1,0.001,0.5,0.7425149700598802,0.7369180359937402,0.7366325832817741,0.7367722227879034
200,64,300,200,relu,0.1,0.001,0.5,0.7405189620758483,0.7363976537216829,0.7283532514897912,0.7308410751479485
300,64,300,200,relu,0.1,0.001,0.5,0.7385229540918163,0.7334104296316017,0.7283939561692012,0.7301989254163292
100,64,300,200,relu,0.01,0.0,0.5,0.6806387225548902,0.6769911504424779,0.6582597935458661,0.6594385153966421
200,64,300,200,relu,0.01,0.0,0.5,0.7105788423153693,0.7041542288557214,0.7004379823504511,0.7017918351429568
300,64,300,200,relu,0.01,0.0,0.5,0.7365269461077845,0.7309615765498119,0.727840372529226,0.7290915645277577
100,64,300,200,relu,0.01,0.001,0.5,0.6806387225548902,0.677483504398827,0.6576655052264808,0.6587077216526449
200,64,300,200,relu,0.01,0.001,0.5,0.7165668662674649,0.7102599967089025,0.7080416164642287,0.7089592538046147
300,64,300,200,relu,0.01,0.001,0.5,0.7385229540918163,0.7328439404863341,0.7313653977661272,0.7320275848552775
100,128,100,100,tanh,0.1,0.0,0.0,0.7365269461077845,0.7307811581902461,0.7302175258067667,0.7304870892018779
200,128,100,100,tanh,0.1,0.0,0.0,0.7465069860279441,0.7410116032031377,0.7401169038392654,0.7405362422265266
300,128,100,100,tanh,0.1,0.0,0.0,0.7485029940119761,0.7435262757044936,0.7394819108404702,0.7410491598844842
100,128,100,100,tanh,0.1,0.001,0.0,0.7105788423153693,0.7041112276332175,0.7028151356279918,0.7033893114810323
200,128,100,100,tanh,0.1,0.001,0.0,0.7025948103792415,0.6979249800478851,0.6857435930834608,0.6881008786773462
300,128,100,100,tanh,0.1,0.001,0.0,0.7285429141716567,0.7226926123984947,0.7196831547754731,0.7208822179982959
100,128,100,100,tanh,0.01,0.0,0.0,0.6666666666666666,0.735260399606944,0.6169445439447718,0.5905600822139029
200,128,100,100,tanh,0.01,0.0,0.0,0.6467065868263473,0.6436551305403764,0.6155687257807158,0.6108900073278718
300,128,100,100,tanh,0.01,0.0,0.0,0.6626746506986028,0.6544120078024267,0.6520889641473184,0.6529176658673062
100,128,100,100,tanh,0.01,0.001,0.0,0.6646706586826348,0.7333112363274776,0.6146080953466411,0.5872337086586371
200,128,100,100,tanh,0.01,0.001,0.0,0.6487025948103793,0.6471729490022173,0.6167165977400761,0.6115183984209784
300,128,100,100,tanh,0.01,0.001,0.0,0.6626746506986028,0.6542147825218809,0.650900387508548,0.6519360182851881
100,128,100,100,relu,0.1,0.0,0.0,0.7465069860279441,0.7410015649452268,0.7407111921586506,0.7408532735973933
200,128,100,100,relu,0.1,0.0,0.0,0.7564870259481038,0.7512763868433971,0.7500162818717641,0.7505957432917674
300,128,100,100,relu,0.1,0.0,0.0,0.7544910179640718,0.7498507462686568,0.7453026799960923,0.7470372118798874
100,128,100,100,relu,0.1,0.001,0.0,0.7405189620758483,0.7348904230030284,0.7348904230030284,0.7348904230030284
200,128,100,100,relu,0.1,0.001,0.0,0.7465069860279441,0.7410229305578142,0.7413054804780357,0.7411611076532542
300,128,100,100,relu,0.1,0.001,0.0,0.7604790419161677,0.7552875243664717,0.7558777557067959,0.7555700113839651
100,128,100,100,relu,0.01,0.0,0.0,0.6387225548902196,0.7206535947712418,0.5824513986127845,0.5356954507053071
200,128,100,100,relu,0.01,0.0,0.0,0.6506986027944112,0.65426272292301,0.6154873164218958,0.6076215623531518
300,128,100,100,relu,0.01,0.0,0.0,0.6726546906187625,0.6647321732037251,0.6578283239441206,0.6593532338308458
100,128,100,100,relu,0.01,0.001,0.0,0.6387225548902196,0.7206535947712418,0.5824513986127845,0.5356954507053071
200,128,100,100,relu,0.01,0.001,0.0,0.6487025948103793,0.652001312335958,0.6131508678237649,0.6047904191616766
300,128,100,100,relu,0.01,0.001,0.0,0.6806387225548902,0.6735272939240159,0.6647969650591032,0.6665446437485439
100,128,100,100,tanh,0.1,0.0,0.5,0.7485029940119761,0.7430799220272905,0.7436419290761666,0.7433485119531631
200,128,100,100,tanh,0.1,0.0,0.5,0.7544910179640718,0.7492626335452579,0.7476798332736332,0.7483923124977033
300,128,100,100,tanh,0.1,0.0,0.5,0.7504990019960079,0.7455119515985056,0.741818359438601,0.7432822972391318
100,128,100,100,tanh,0.1,0.001,0.5,0.7405189620758483,0.7350960586254704,0.7319189814061025,0.7331962377924888
200,128,100,100,tanh,0.1,0.001,0.5,0.7365269461077845,0.7308723196881091,0.7314061024455372,0.7311270125223615
300,128,100,100,tanh,0.1,0.001,0.5,0.7465069860279441,0.7410754851690792,0.7418997687974209,0.7414598071523479
100,128,100,100,tanh,0.01,0.0,0.5,0.6606786427145709,0.7293166689308518,0.6099351981503793,0.5805260047281324
200,128,100,100,tanh,0.01,0.0,0.5,0.6427145708582834,0.6391590389016018,0.610895828584454,0.6054337065798446
300,128,100,100,tanh,0.01,0.0,0.5,0.6646706586826348,0.6561838879747472,0.6514539711485232,0.6527035056446819
100,128,100,100,tanh,0.01,0.001,0.5,0.6586826347305389,0.7272680376917258,0.6075987495522486,0.5771442391695993
200,128,100,100,tanh,0.01,0.001,0.5,0.6447105788423154,0.6433688002680965,0.6114494122244293,0.6049175970228602
300,128,100,100,tanh,0.01,0.001,0.5,0.6666666666666666,0.658292518155717,0.6526018431078837,0.6539611638439109
100,128,100,100,relu,0.1,0.0,0.5,0.7385229540918163,0.73294606347764,0.7337425510436679,0.733316808952422
200,128,100,100,relu,0.1,0.0,0.5,0.7504990019960079,0.7451401960147984,0.7459783776742974,0.7455313062523109
300,128,100,100,relu,0.1,0.0,0.5,0.7604790419161677,0.7554722368075609,0.7535006024292552,0.7543716293512012
100,128,100,100,relu,0.1,0.001,0.5,0.7445109780439122,0.7389583469347784,0.7383747435605197,0.7386541471048513
200,128,100,100,relu,0.1,0.001,0.5,0.7045908183632734,0.6983187134502924,0.6987772314305253,0.6985363473735566
300,128,100,100,relu,0.1,0.001,0.5,0.7624750499001997,0.7573182631322166,0.7576199159855417,0.7574659197695848
100,128,100,100,relu,0.01,0.0,0.5,0.6387225548902196,0.7339019589464805,0.5812628219740141,0.5311244512696418
200,128,100,100,relu,0.01,0.0,0.5,0.6586826347305389,0.6740713506333318,0.6194845159399525,0.6080941990201326
300,128,100,100,relu,0.01,0.0,0.5,0.6846307385229541,0.6794196649466318,0.6653098440196685,0.6670900343180135
100,128,100,100,relu,0.01,0.001,0.5,0.6407185628742516,0.7435738174868609,0.5830049822527598,0.5325523533070703
200,128,100,100,relu,0.01,0.001,0.5,0.656686626746507,0.6718414139001672,0.6171480673418216,0.605150293255132
300,128,100,100,relu,0.01,0.001,0.5,0.6786427145708582,0.6736526946107784,0.6577062099058908,0.6590842811315252
100,128,100,200,tanh,0.1,0.0,0.0,0.7824351297405191,0.8009839167455062,0.7589957341495979,0.7651276316638351
200,128,100,200,tanh,0.1,0.0,0.0,0.7664670658682635,0.7614806340905377,0.7605099482236477,0.7609664593740442
300,128,100,200,tanh,0.1,0.0,0.0,0.7664670658682635,0.7617075815833579,0.7593213715848774,0.7603566624829825
100,128,100,200,tanh,0.1,0.001,0.0,0.7724550898203593,0.7743503669948169,0.7568221042691068,0.7611492137838742
200,128,100,200,tanh,0.1,0.001,0.0,0.7425149700598802,0.736948613751065,0.7354440066430037,0.7361187667658841
300,128,100,200,tanh,0.1,0.001,0.0,0.7544910179640718,0.7509438489841626,0.7554055814256406,0.7518173799925091
100,128,100,200,tanh,0.01,0.0,0.0,0.6447105788423154,0.6703138133931072,0.5989693575173403,0.5765527065527065
200,128,100,200,tanh,0.01,0.0,0.0,0.656686626746507,0.6514571708641229,0.6308166986876811,0.6298071966182079
300,128,100,200,tanh,0.01,0.0,0.0,0.6866267465069861,0.6793536774106722,0.6735891758116512,0.6751925340160634
100,128,100,200,tanh,0.01,0.001,0.0,0.6447105788423154,0.6703138133931072,0.5989693575173403,0.5765527065527065
200,128,100,200,tanh,0.01,0.001,0.0,0.6506986027944112,0.6449816961561927,0.6238073528932886,0.6220204606888345
300,128,100,200,tanh,0.01,0.001,0.0,0.6866267465069861,0.6794460395203513,0.6729948874922661,0.6746820522364911
100,128,100,200,relu,0.1,0.0,0.0,0.7504990019960079,0.7513759859772131,0.7334983229672083,0.7373740338929031
200,128,100,200,relu,0.1,0.0,0.0,0.7644710578842315,0.7594013187961088,0.7587677879449022,0.7590717918622848
300,128,100,200,relu,0.1,0.0,0.0,0.7704590818363274,0.7660019775873435,0.7628056921423687,0.7641407091130152
100,128,100,200,relu,0.1,0.001,0.0,0.7744510978043913,0.7769146264908977,0.7585642645478524,0.7630273627988162
200,128,100,200,relu,0.1,0.001,0.0,0.7564870259481038,0.7520431893687707,0.7470448402748381,0.7489155082322785
300,128,100,200,relu,0.1,0.001,0.0,0.7664670658682635,0.7614806340905377,0.7605099482236477,0.7609664593740442
100,128,100,200,relu,0.01,0.0,0.0,0.6487025948103793,0.7077324973876697,0.5971050832003647,0.5638306292045904
200,128,100,200,relu,0.01,0.0,0.0,0.6347305389221557,0.6275786001033428,0.6045214757888566,0.5998070686215882
300,128,100,200,relu,0.01,0.0,0.0,0.6846307385229541,0.6780202556064625,0.6682812856165945,0.67014201420142
100,128,100,200,relu,0.01,0.001,0.0,0.6467065868263473,0.7096107849532507,0.5941743462828487,0.5584364496452136
200,128,100,200,relu,0.01,0.001,0.0,0.6307385229540918,0.6233758348512447,0.5992542902732098,0.5933031150037078
300,128,100,200,relu,0.01,0.001,0.0,0.6806387225548902,0.6749929313635399,0.661231235142792,0.6628759841195073
100,128,100,200,tanh,0.1,0.0,0.5,0.7784431137724551,0.7893496529046401,0.7578885668696473,0.7634832535885168
200,128,100,200,tanh,0.1,0.0,0.5,0.7724550898203593,0.7676730486008837,0.7663307173792699,0.7669501207808318
300,128,100,200,tanh,0.1,0.0,0.5,0.7744510978043913,0.7701301911667766,0.7668843010192452,0.7682426098240931
100,128,100,200,tanh,0.1,0.001,0.5,0.7764471057884231,0.7864634546050475,0.7561464065909016,0.7616069607776493
200,128,100,200,tanh,0.1,0.001,0.5,0.7624750499001997,0.7573182631322166,0.7576199159855417,0.7574659197695848
300,128,100,200,tanh,0.1,0.001,0.5,0.7604790419161677,0.7578783524904215,0.7630092155394184,0.7583523585967396
100,128,100,200,tanh,0.01,0.0,0.5,0.6467065868263473,0.6749292986425339,0.6007115177960858,0.5781243309847428
200,128,100,200,tanh,0.01,0.0,0.5,0.6506986027944112,0.6445695364238411,0.6244016412126738,0.6229113352401023
300,128,100,200,tanh,0.01,0.0,0.5,0.688622754491018,0.6815078883495145,0.675331336090397,0.6770092901775382
100,128,100,200,tanh,0.01,0.001,0.5,0.6467065868263473,0.6749292986425339,0.6007115177960858,0.5781243309847428
200,128,100,200,tanh,0.01,0.001,0.5,0.6467065868263473,0.6406087858872362,0.619134455697027,0.616782122808458
300,128,100,200,tanh,0.01,0.001,0.5,0.6846307385229541,0.6778219722946097,0.6688755739359796,0.6707128357016873
100,128,100,200,relu,0.1,0.0,0.5,0.7684630738522954,0.7699933906146728,0.7527434953922303,0.7569588491134158
200,128,100,200,relu,0.1,0.0,0.5,0.7704590818363274,0.7654637502433959,0.7663714220586799,0.7658888017521261
300,128,100,200,relu,0.1,0.0,0.5,0.7764471057884231,0.7739514422915477,0.7656550197010648,0.7684690037631214
100,128,100,200,relu,0.1,0.001,0.5,0.7644710578842315,0.7617313915857605,0.7528249047510502,0.755686514365061
200,128,100,200,relu,0.1,0.001,0.5,0.780439121756487,0.7770099667774086,0.7715164935360971,0.7736123434881199
300,128,100,200,relu,0.1,0.001,0.5,0.7844311377245509,0.7819253931080631,0.774406525774203,0.7770764667106129
100,128,100,200,relu,0.01,0.0,0.5,0.6487025948103793,0.7380064628386775,0.5935393532840535,0.5517507828703893
200,128,100,200,relu,0.01,0.0,0.5,0.6447105788423154,0.6448618122700436,0.6102608355856589,0.6026502459542312
300,128,100,200,relu,0.01,0.0,0.5,0.6966067864271457,0.6926998656959072,0.677545670650298,0.6797321849135319
100,128,100,200,relu,0.01,0.001,0.5,0.6487025948103793,0.7444963166009937,0.5929450649646684,0.5496077149395228
200,128,100,200,relu,0.01,0.001,0.5,0.6506986027944112,0.65426272292301,0.6154873164218958,0.6076215623531518
300,128,100,200,relu,0.01,0.001,0.5,0.6926147704590818,0.6896151771264161,0.6716841968152658,0.6735742088339821
100,128,200,100,tanh,0.1,0.0,0.0,0.7165668662674649,0.7112235688499227,0.7133902113386954,0.7120130185563004
200,128,200,100,tanh,0.1,0.0,0.0,0.7205588822355291,0.7163584796820921,0.7198459734931129,0.7171500467787206
300,128,200,100,tanh,0.1,0.0,0.0,0.7225548902195609,0.7182058682058682,0.7215881337718584,0.7190446412361567
100,128,200,100,tanh,0.1,0.001,0.0,0.7325349301397206,0.7270300873503721,0.7285160702074309,0.7276643733367949
200,128,200,100,tanh,0.1,0.001,0.0,0.7405189620758483,0.7351342607570366,0.7366732879611839,0.7357937950282338
300,128,200,100,tanh,0.1,0.001,0.0,0.7265469061876247,0.7228923372260438,0.7268553192875054,0.7235689516989734
100,128,200,100,tanh,0.01,0.0,0.0,0.6706586826347305,0.6955652046640972,0.6305317659318115,0.619309677865021
200,128,200,100,tanh,0.01,0.0,0.0,0.6906187624750499,0.6841601094765652,0.6752906314109871,0.6772403645930747
300,128,200,100,tanh,0.01,0.0,0.0,0.7305389221556886,0.7248166417862011,0.7255853332899149,0.7251738107524959
100,128,200,100,tanh,0.01,0.001,0.0,0.6686626746506986,0.6934615951643816,0.6281953173336807,0.6163505185075839
200,128,200,100,tanh,0.01,0.001,0.0,0.6906187624750499,0.6839725467488674,0.6758849197303722,0.6777814199941079
300,128,200,100,tanh,0.01,0.001,0.0,0.7305389221556886,0.7249344214514719,0.7261796216093002,0.725481680514009
100,128,200,100,relu,0.1,0.0,0.0,0.7305389221556886,0.7249344214514719,0.7261796216093002,0.725481680514009
200,128,200,100,relu,0.1,0.0,0.0,0.7305389221556886,0.7285625418700354,0.7333110814419226,0.7284443819886375
300,128,200,100,relu,0.1,0.0,0.0,0.7305389221556886,0.7272727272727273,0.731528216483767,0.7278280570299516
100,128,200,100,relu,0.1,0.001,0.0,0.7385229540918163,0.7335265700483091,0.7361197043212088,0.7344562363194245
200,128,200,100,relu,0.1,0.001,0.0,0.7504990019960079,0.7450850938967136,0.7447898010355269,0.7449343244068832
300,128,200,100,relu,0.1,0.001,0.0,0.7065868263473054,0.7010113881988579,0.7028965449868116,0.7017192847451448
100,128,200,100,relu,0.01,0.0,0.0,0.6626746506986028,0.7032664027149321,0.6170259533035918,0.5971921578328901
200,128,200,100,relu,0.01,0.0,0.0,0.6766467065868264,0.6693909538737125,0.6601240678628415,0.6617911791179119
300,128,200,100,relu,0.01,0.0,0.0,0.7265469061876247,0.7207519309404815,0.7215067244130385,0.7211023116525329
100,128,200,100,relu,0.01,0.001,0.0,0.6626746506986028,0.7032664027149321,0.6170259533035918,0.5971921578328901
200,128,200,100,relu,0.01,0.001,0.0,0.6766467065868264,0.6695742471443407,0.6595297795434563,0.661192559444296
300,128,200,100,relu,0.01,0.001,0.0,0.7245508982035929,0.7185153750734478,0.7179816991761372,0.7182365023474178
100,128,200,100,tanh,0.1,0.0,0.5,0.7325349301397206,0.7275864843121479,0.7302989351655866,0.7285101908767389
200,128,200,100,tanh,0.1,0.0,0.5,0.7345309381237525,0.7305665876625456,0.7344182487218731,0.7314106052361085
300,128,200,100,tanh,0.1,0.0,0.5,0.7425149700598802,0.7380153480606216,0.7413868898368556,0.7390171904844591
100,128,200,100,tanh,0.1,0.001,0.5,0.7425149700598802,0.7371028854561352,0.7384154482399297,0.7376824947133864
200,128,200,100,tanh,0.1,0.001,0.5,0.7185628742514971,0.7133574879227054,0.7157266599368264,0.7141857200079301
300,128,200,100,tanh,0.1,0.001,0.5,0.7445109780439122,0.7396781979082864,0.7425347617962161,0.7406664509867356
100,128,200,100,tanh,0.01,0.0,0.5,0.6666666666666666,0.6894545543250232,0.626453157054935,0.6146952497179303
200,128,200,100,tanh,0.01,0.0,0.5,0.6866267465069861,0.6798751282928498,0.6712120225341105,0.6730757241362113
300,128,200,100,tanh,0.01,0.0,0.5,0.7285429141716567,0.722733918128655,0.7232488846917842,0.7229793462351601
100,128,200,100,tanh,0.01,0.001,0.5,0.6666666666666666,0.6894545543250232,0.626453157054935,0.6146952497179303
200,128,200,100,tanh,0.01,0.001,0.5,0.6866267465069861,0.6800701103206516,0.6706177342147253,0.6725149364031892
300,128,200,100,tanh,0.01,0.001,0.5,0.7305389221556886,0.7248166417862011,0.7255853332899149,0.7251738107524959
100,128,200,100,relu,0.1,0.0,0.5,0.7445109780439122,0.7401572276592332,0.7437233384349864,0.7411605153540638
200,128,200,100,relu,0.1,0.0,0.5,0.7425149700598802,0.7396754926698393,0.7443583314337816,0.7401295552419209
300,128,200,100,relu,0.1,0.0,0.5,0.7524950099800399,0.7503111139474776,0.7554462861050506,0.7504819741661847
100,128,200,100,relu,0.1,0.001,0.5,0.7524950099800399,0.7474086990216022,0.7495034029111987,0.7482575290952118
200,128,200,100,relu,0.1,0.001,0.5,0.7285429141716567,0.7243862966286374,0.7280031912468657,0.7252314740136143
300,128,200,100,relu,0.1,0.001,0.5,0.7265469061876247,0.7222222222222222,0.7256667426487349,0.7230871643838379
100,128,200,100,relu,0.01,0.0,0.5,0.6606786427145709,0.7039554106758251,0.6140952163860758,0.5924412372712655
200,128,200,100,relu,0.01,0.0,0.5,0.6666666666666666,0.6601796407185629,0.6454703832752613,0.6463793475090976
300,128,200,100,relu,0.01,0.0,0.5,0.7145708582834331,0.7083333333333333,0.7080823211436387,0.7082048671214745
100,128,200,100,relu,0.01,0.001,0.5,0.656686626746507,0.699539786223278,0.6094223191898139,0.5860140666436066
200,128,200,100,relu,0.01,0.001,0.5,0.6726546906187625,0.6670922495953965,0.6512911524308834,0.6523777288881367
300,128,200,100,relu,0.01,0.001,0.5,0.7165668662674649,0.7102585980572329,0.7086359047836139,0.7093397613989214
100,128,200,200,tanh,0.1,0.0,0.0,0.7265469061876247,0.7255730179476554,0.7304210492038165,0.7247926030769725
200,128,200,200,tanh,0.1,0.0,0.0,0.7445109780439122,0.7399026412184306,0.7431290501156014,0.7409179056237879
300,128,200,200,tanh,0.1,0.0,0.0,0.7485029940119761,0.7431435796025545,0.7442362173955518,0.7436403508771929
100,128,200,200,tanh,0.1,0.001,0.0,0.7405189620758483,0.7392874222859875,0.7443990361131916,0.7387694529119204
200,128,200,200,tanh,0.1,0.001,0.0,0.7485029940119761,0.7430799220272905,0.7436419290761666,0.7433485119531631
300,128,200,200,tanh,0.1,0.001,0.0,0.7465069860279441,0.7414185243733264,0.7436826337555765,0.7423016949839008
100,128,200,200,tanh,0.01,0.0,0.0,0.6826347305389222,0.6978468899521529,0.6481161874369077,0.6434961623665778
200,128,200,200,tanh,0.01,0.0,0.0,0.7065868263473054,0.7005995608849857,0.6933879318766485,0.6954029406290714
300,128,200,200,tanh,0.01,0.0,0.0,0.7225548902195609,0.7171742426686454,0.7192109804943176,0.7179522488406472
100,128,200,200,tanh,0.01,0.001,0.0,0.6846307385229541,0.7028477231490906,0.6492640593962682,0.6441377450098904
200,128,200,200,tanh,0.01,0.001,0.0,0.7045908183632734,0.6985784396683026,0.6910514832785177,0.6930858637703234
300,128,200,200,tanh,0.01,0.001,0.0,0.7265469061876247,0.7212149562860922,0.7232895893711941,0.7220104898645228
100,128,200,200,relu,0.1,0.0,0.0,0.7385229540918163,0.7352800153433064,0.7396854342375199,0.7358924108957308
200,128,200,200,relu,0.1,0.0,0.0,0.7425149700598802,0.7375603864734299,0.7401983131980853,0.7385103395817234
300,128,200,200,relu,0.1,0.0,0.0,0.7524950099800399,0.7471491228070175,0.7477205379530432,0.7474223450967636
100,128,200,200,relu,0.1,0.001,0.0,0.7245508982035929,0.7203723881553648,0.7239245823699892,0.7211907603961674
200,128,200,200,relu,0.1,0.001,0.0,0.7584830339321357,0.7532930217355778,0.7523527304698948,0.7527943725150372
300,128,200,200,relu,0.1,0.001,0.0,0.7604790419161677,0.7552875243664717,0.7558777557067959,0.7555700113839651
100,128,200,200,relu,0.01,0.0,0.0,0.6526946107784432,0.6921021377672211,0.6053437103129375,0.5812002767208578
200,128,200,200,relu,0.01,0.0,0.0,0.6866267465069861,0.6800701103206516,0.6706177342147253,0.6725149364031892
300,128,200,200,relu,0.01,0.0,0.0,0.7365269461077845,0.7314095538937597,0.7337832557230779,0.7322937918974058
100,128,200,200,relu,0.01,0.001,0.0,0.6526946107784432,0.6949899981814875,0.6047494219935523,0.5795195832529423
200,128,200,200,relu,0.01,0.001,0.0,0.6826347305389222,0.6759668508287293,0.6659448370184636,0.6677621838049757
300,128,200,200,relu,0.01,0.001,0.0,0.7385229540918163,0.7335265700483091,0.7361197043212088,0.7344562363194245
100,128,200,200,tanh,0.1,0.0,0.5,0.7345309381237525,0.7352814611755705,0.7403611319157251,0.7333026476415377
200,128,200,200,tanh,0.1,0.0,0.5,0.7524950099800399,0.7487755690002881,0.7530691328275099,0.7496937854564208
300,128,200,200,tanh,0.1,0.0,0.5,0.7544910179640718,0.7491705968450154,0.7494626982317887,0.7493135137114194
100,128,200,200,tanh,0.1,0.001,0.5,0.7485029940119761,0.7458812260536398,0.7507733889087889,0.7462699765265763
200,128,200,200,tanh,0.1,0.001,0.5,0.7544910179640718,0.749204906860518,0.7500569865511739,0.7496028053522741
300,128,200,200,tanh,0.1,0.001,0.5,0.7524950099800399,0.7477393403057121,0.7506919795499691,0.7487706243934001
100,128,200,200,tanh,0.01,0.0,0.5,0.6786427145708582,0.6938052707994192,0.6434432902406461,0.6379294092298575
200,128,200,200,tanh,0.01,0.0,0.5,0.6986027944111777,0.6921381523391319,0.6852307141228955,0.6871145852720392
300,128,200,200,tanh,0.01,0.0,0.5,0.7265469061876247,0.7210326438267616,0.7226953010518089,0.7217174481542299
100,128,200,200,tanh,0.01,0.001,0.5,0.6766467065868264,0.6932377966860725,0.6405125533231301,0.6340097402597402
200,128,200,200,tanh,0.01,0.001,0.5,0.7005988023952096,0.6943391436791335,0.6869728744016412,0.6889383754428955
300,128,200,200,tanh,0.01,0.001,0.5,0.7345309381237525,0.7292963835209859,0.7314468071249471,0.730126971912274
