epoch,batch_size,embedding_dim,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
200,64,200,200,tanh,sgd,0.001,0.001,0.5,0.6347305389221557,0.8780487804878049,0.16822429906542055,0.2823529411764706,0.575401348138982
300,64,200,200,tanh,sgd,0.001,0.001,0.5,0.6447105788423154,0.8333333333333334,0.2102803738317757,0.3358208955223881,0.5894607444071771
200,64,200,200,relu,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
300,64,200,200,relu,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,64,200,200,relu,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
300,64,200,200,relu,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,64,200,200,relu,adam,0.001,0.0,0.5,0.7564870259481038,0.7072072072072072,0.7336448598130841,0.7201834862385321,0.7535820117880752
300,64,200,200,relu,adam,0.001,0.0,0.5,0.7604790419161677,0.7079646017699115,0.7476635514018691,0.7272727272727273,0.7588491973037221
200,64,200,200,relu,adam,0.001,0.001,0.5,0.8183632734530938,0.7733333333333333,0.8130841121495327,0.7927107061503417,0.8176918818587384
300,64,200,200,relu,adam,0.001,0.001,0.5,0.7864271457085829,0.7399103139013453,0.7710280373831776,0.7551487414187643,0.7844687225243413
200,64,200,200,relu,sgd,0.1,0.0,0.5,0.7704590818363274,0.7053941908713693,0.794392523364486,0.7472527472527473,0.7735028818913021
300,64,200,200,relu,sgd,0.1,0.0,0.5,0.7784431137724551,0.7395348837209302,0.7429906542056075,0.7412587412587412,0.7739343514930477
200,64,200,200,relu,sgd,0.1,0.001,0.5,0.7564870259481038,0.676923076923077,0.8224299065420559,0.7426160337552743,0.7648734898563938
300,64,200,200,relu,sgd,0.1,0.001,0.5,0.7544910179640718,0.7040358744394619,0.7336448598130841,0.7185354691075515,0.7518398515093295
200,64,200,200,relu,sgd,0.001,0.0,0.5,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
300,64,200,200,relu,sgd,0.001,0.0,0.5,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
200,64,200,200,relu,sgd,0.001,0.001,0.5,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
300,64,200,200,relu,sgd,0.001,0.001,0.5,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
200,64,200,300,tanh,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
300,64,200,300,tanh,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,64,200,300,tanh,adam,0.1,0.001,0.0,0.562874251497006,0.4822695035460993,0.3177570093457944,0.38309859154929576,0.5317008043244651
300,64,200,300,tanh,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,64,200,300,tanh,adam,0.001,0.0,0.0,0.7744510978043913,0.7487684729064039,0.7102803738317757,0.7290167865707434,0.7662900126998601
300,64,200,300,tanh,adam,0.001,0.0,0.0,0.7964071856287425,0.7718446601941747,0.7429906542056075,0.7571428571428571,0.7896137940017585
200,64,200,300,tanh,adam,0.001,0.001,0.0,0.8203592814371258,0.7719298245614035,0.8224299065420559,0.7963800904977375,0.8206226187762545
300,64,200,300,tanh,adam,0.001,0.001,0.0,0.7944111776447106,0.751131221719457,0.7757009345794392,0.7632183908045977,0.7920316519587092
200,64,200,300,tanh,sgd,0.1,0.0,0.0,0.7624750499001997,0.7540106951871658,0.6588785046728972,0.7032418952618454,0.7492998795141489
300,64,200,300,tanh,sgd,0.1,0.0,0.0,0.7624750499001997,0.7486910994764397,0.6682242990654206,0.7061728395061728,0.7504884561529194
200,64,200,300,tanh,sgd,0.1,0.001,0.0,0.7265469061876247,0.6790697674418604,0.6822429906542056,0.6806526806526807,0.7209124360936533
300,64,200,300,tanh,sgd,0.1,0.001,0.0,0.780439121756487,0.7626262626262627,0.705607476635514,0.7330097087378641,0.7709222052167117
200,64,200,300,tanh,sgd,0.001,0.0,0.0,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
300,64,200,300,tanh,sgd,0.001,0.0,0.0,0.6487025948103793,0.8958333333333334,0.2009345794392524,0.3282442748091603,0.5917564883258979
200,64,200,300,tanh,sgd,0.001,0.001,0.0,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
300,64,200,300,tanh,sgd,0.001,0.001,0.0,0.6487025948103793,0.8958333333333334,0.2009345794392524,0.3282442748091603,0.5917564883258979
200,64,200,300,relu,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
300,64,200,300,relu,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,64,200,300,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
300,64,200,300,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,64,200,300,relu,adam,0.001,0.0,0.0,0.8003992015968064,0.7878787878787878,0.7289719626168224,0.7572815533980582,0.7913152496010941
300,64,200,300,relu,adam,0.001,0.0,0.0,0.8043912175648703,0.7959183673469388,0.7289719626168224,0.7609756097560976,0.7947995701585855
200,64,200,300,relu,adam,0.001,0.001,0.0,0.8083832335329342,0.7809523809523811,0.7663551401869159,0.7735849056603774,0.8030381972711583
300,64,200,300,relu,adam,0.001,0.001,0.0,0.8023952095808383,0.8108108108108109,0.7009345794392523,0.7518796992481203,0.7894916799635285
200,64,200,300,relu,sgd,0.1,0.0,0.0,0.7624750499001997,0.7595628415300546,0.6495327102803738,0.7002518891687658,0.7481113028753785
300,64,200,300,relu,sgd,0.1,0.0,0.0,0.7644710578842315,0.75,0.6728971962616822,0.7093596059113301,0.7528249047510502
200,64,200,300,relu,sgd,0.1,0.001,0.0,0.7405189620758483,0.7121212121212122,0.6588785046728972,0.6844660194174758,0.7301361164479468
300,64,200,300,relu,sgd,0.1,0.001,0.0,0.7964071856287425,0.788659793814433,0.7149532710280374,0.75,0.7860480640854474
200,64,200,300,relu,sgd,0.001,0.0,0.0,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
300,64,200,300,relu,sgd,0.001,0.0,0.0,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
200,64,200,300,relu,sgd,0.001,0.001,0.0,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
300,64,200,300,relu,sgd,0.001,0.001,0.0,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
200,64,200,300,tanh,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
300,64,200,300,tanh,adam,0.1,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
200,64,200,300,tanh,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
300,64,200,300,tanh,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,64,200,300,tanh,adam,0.001,0.0,0.5,0.7864271457085829,0.7609756097560976,0.7289719626168224,0.7446300715990454,0.7791201276498747
300,64,200,300,tanh,adam,0.001,0.0,0.5,0.7904191616766467,0.7632850241545893,0.7383177570093458,0.7505938242280285,0.7837930248461362
200,64,200,300,tanh,adam,0.001,0.001,0.5,0.8163672654690619,0.7904761904761904,0.7757009345794392,0.7830188679245284,0.8111954150249112
300,64,200,300,tanh,adam,0.001,0.001,0.5,0.8003992015968064,0.7614678899082569,0.7757009345794392,0.7685185185185185,0.7972581327949462
200,64,200,300,tanh,sgd,0.1,0.0,0.5,0.7684630738522954,0.7606382978723404,0.6682242990654206,0.7114427860696517,0.7557149369891563
300,64,200,300,tanh,sgd,0.1,0.0,0.5,0.7744510978043913,0.7563451776649747,0.6962616822429907,0.7250608272506083,0.7645071477417045
200,64,200,300,tanh,sgd,0.1,0.001,0.5,0.7724550898203593,0.7747252747252747,0.6588785046728972,0.7121212121212122,0.7580106809078772
300,64,200,300,tanh,sgd,0.1,0.001,0.5,0.780439121756487,0.7574257425742574,0.7149532710280374,0.7355769230769231,0.7721107818554821
200,64,200,300,tanh,sgd,0.001,0.0,0.5,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
300,64,200,300,tanh,sgd,0.001,0.0,0.5,0.6487025948103793,0.8958333333333334,0.2009345794392524,0.3282442748091603,0.5917564883258979
200,64,200,300,tanh,sgd,0.001,0.001,0.5,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
300,64,200,300,tanh,sgd,0.001,0.001,0.5,0.6506986027944112,0.9148936170212766,0.2009345794392524,0.3295019157088123,0.5934986486046436
200,64,200,300,relu,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
300,64,200,300,relu,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,64,200,300,relu,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
300,64,200,300,relu,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,64,200,300,relu,adam,0.001,0.0,0.5,0.8003992015968064,0.7688679245283019,0.7616822429906542,0.7652582159624414,0.7954752678367906
300,64,200,300,relu,adam,0.001,0.0,0.5,0.8023952095808383,0.7751196172248804,0.7570093457943925,0.7659574468085106,0.796623139796151
200,64,200,300,relu,adam,0.001,0.001,0.5,0.7844311377245509,0.7304347826086957,0.7850467289719626,0.7567567567567568,0.7845094272037514
300,64,200,300,relu,adam,0.001,0.001,0.5,0.8203592814371258,0.8039215686274509,0.7663551401869159,0.7846889952153109,0.8134911589436322
200,64,200,300,relu,sgd,0.1,0.0,0.5,0.7684630738522954,0.7425742574257426,0.7009345794392523,0.7211538461538461,0.7598749552248527
300,64,200,300,relu,sgd,0.1,0.0,0.5,0.780439121756487,0.7574257425742574,0.7149532710280374,0.7355769230769231,0.7721107818554821
200,64,200,300,relu,sgd,0.1,0.001,0.5,0.780439121756487,0.7680412371134021,0.6962616822429907,0.7303921568627451,0.7697336285779414
300,64,200,300,relu,sgd,0.1,0.001,0.5,0.7824351297405191,0.7560975609756098,0.7242990654205608,0.7398568019093079,0.7750415187729982
200,64,200,300,relu,sgd,0.001,0.0,0.5,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
300,64,200,300,relu,sgd,0.001,0.0,0.5,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
200,64,200,300,relu,sgd,0.001,0.001,0.5,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
300,64,200,300,relu,sgd,0.001,0.001,0.5,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
200,64,300,100,tanh,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
300,64,300,100,tanh,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,64,300,100,tanh,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
300,64,300,100,tanh,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,64,300,100,tanh,adam,0.001,0.0,0.0,0.6906187624750499,0.6425120772946861,0.6214953271028038,0.6318289786223278,0.6818278029242242
300,64,300,100,tanh,adam,0.001,0.0,0.0,0.6906187624750499,0.6411483253588517,0.6261682242990654,0.6335697399527187,0.6824220912436094
200,64,300,100,tanh,adam,0.001,0.001,0.0,0.8123752495009979,0.8125,0.7289719626168224,0.7684729064039408,0.8017682112735682
300,64,300,100,tanh,adam,0.001,0.001,0.0,0.7784431137724551,0.7330316742081447,0.7570093457943925,0.7448275862068966,0.7757172164512033
200,64,300,100,tanh,sgd,0.1,0.0,0.0,0.6926147704590818,0.6515151515151515,0.6028037383177571,0.6262135922330098,0.681192809925429
300,64,300,100,tanh,sgd,0.1,0.0,0.0,0.6946107784431138,0.6517412935323383,0.6121495327102804,0.6313253012048192,0.6841235468429451
200,64,300,100,tanh,sgd,0.1,0.001,0.0,0.7485029940119761,0.7135922330097088,0.6869158878504673,0.7,0.7406704874792407
300,64,300,100,tanh,sgd,0.1,0.001,0.0,0.7245508982035929,0.6759259259259259,0.6822429906542056,0.6790697674418604,0.7191702758149076
200,64,300,100,tanh,sgd,0.001,0.0,0.0,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
300,64,300,100,tanh,sgd,0.001,0.0,0.0,0.6427145708582834,0.9069767441860463,0.1822429906542056,0.3035019455252918,0.5841528542121202
200,64,300,100,tanh,sgd,0.001,0.001,0.0,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
300,64,300,100,tanh,sgd,0.001,0.001,0.0,0.6427145708582834,0.9069767441860463,0.1822429906542056,0.3035019455252918,0.5841528542121202
200,64,300,100,relu,adam,0.1,0.0,0.0,0.6586826347305389,0.6335403726708074,0.4766355140186916,0.544,0.6355303005633528
300,64,300,100,relu,adam,0.1,0.0,0.0,0.6147704590818364,0.5636363636363636,0.4345794392523365,0.4907651715039578,0.5918541795564818
200,64,300,100,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
300,64,300,100,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,64,300,100,relu,adam,0.001,0.0,0.0,0.7145708582834331,0.6698564593301436,0.6542056074766355,0.6619385342789598,0.7068937445048684
300,64,300,100,relu,adam,0.001,0.0,0.0,0.7165668662674649,0.6607142857142857,0.6915887850467289,0.6757990867579908,0.7133902113386956
200,64,300,100,relu,adam,0.001,0.001,0.0,0.8043912175648703,0.8085106382978723,0.7102803738317757,0.7562189054726368,0.7924224168810448
300,64,300,100,relu,adam,0.001,0.001,0.0,0.7924151696606786,0.7455357142857143,0.7803738317757009,0.7625570776255708,0.7908837799993488
200,64,300,100,relu,sgd,0.1,0.0,0.0,0.6806387225548902,0.6363636363636364,0.5887850467289719,0.6116504854368932,0.6689569832947995
300,64,300,100,relu,sgd,0.1,0.0,0.0,0.6866267465069861,0.6417910447761194,0.6028037383177571,0.6216867469879518,0.6759663290891921
200,64,300,100,relu,sgd,0.1,0.001,0.0,0.7584830339321357,0.7268292682926829,0.6962616822429907,0.7112171837708829,0.7505698655117392
300,64,300,100,relu,sgd,0.1,0.001,0.0,0.7065868263473054,0.6618357487922706,0.6401869158878505,0.6508313539192399,0.6981422384317302
200,64,300,100,relu,sgd,0.001,0.0,0.0,0.6407185628742516,0.9722222222222222,0.16355140186915887,0.28,0.5800335406558338
300,64,300,100,relu,sgd,0.001,0.0,0.0,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
200,64,300,100,relu,sgd,0.001,0.001,0.0,0.6407185628742516,0.9722222222222222,0.16355140186915887,0.28,0.5800335406558338
300,64,300,100,relu,sgd,0.001,0.001,0.0,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
200,64,300,100,tanh,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
300,64,300,100,tanh,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,64,300,100,tanh,adam,0.1,0.001,0.5,0.6407185628742516,0.7361111111111112,0.2476635514018692,0.3706293706293706,0.5907307304047673
300,64,300,100,tanh,adam,0.1,0.001,0.5,0.6027944111776448,0.5339366515837104,0.5514018691588785,0.542528735632184,0.5962584258686379
200,64,300,100,tanh,adam,0.001,0.0,0.5,0.7285429141716567,0.6857142857142857,0.6728971962616822,0.6792452830188679,0.7214660197336287
300,64,300,100,tanh,adam,0.001,0.0,0.5,0.7504990019960079,0.7050691244239631,0.7149532710280374,0.7099767981438515,0.7459783776742975
200,64,300,100,tanh,adam,0.001,0.001,0.5,0.8143712574850299,0.8167539267015707,0.7289719626168224,0.7703703703703704,0.8035103715523136
300,64,300,100,tanh,adam,0.001,0.001,0.5,0.7724550898203593,0.7049180327868853,0.8037383177570093,0.7510917030567685,0.7764336188088181
200,64,300,100,tanh,sgd,0.1,0.0,0.5,0.6966067864271457,0.655,0.6121495327102804,0.6328502415458938,0.6858657071216907
300,64,300,100,tanh,sgd,0.1,0.0,0.5,0.7085828343313373,0.6634615384615384,0.6448598130841121,0.6540284360189573,0.7004786870298609
200,64,300,100,tanh,sgd,0.1,0.001,0.5,0.7664670658682635,0.7389162561576355,0.7009345794392523,0.7194244604316546,0.7581327949461069
300,64,300,100,tanh,sgd,0.1,0.001,0.5,0.7225548902195609,0.676056338028169,0.6728971962616822,0.6744730679156908,0.7162395388973918
200,64,300,100,tanh,sgd,0.001,0.0,0.5,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
300,64,300,100,tanh,sgd,0.001,0.0,0.5,0.6407185628742516,0.9047619047619048,0.17757009345794392,0.296875,0.5818164056139894
200,64,300,100,tanh,sgd,0.001,0.001,0.5,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
300,64,300,100,tanh,sgd,0.001,0.001,0.5,0.6407185628742516,0.9047619047619048,0.17757009345794392,0.296875,0.5818164056139894
200,64,300,100,relu,adam,0.1,0.0,0.5,0.6646706586826348,0.8709677419354839,0.2523364485981308,0.39130434782608703,0.6122309420691003
300,64,300,100,relu,adam,0.1,0.0,0.5,0.6506986027944112,0.8979591836734694,0.205607476635514,0.3346007604562737,0.5940929369240289
200,64,300,100,relu,adam,0.1,0.001,0.5,0.6407185628742516,0.9722222222222222,0.16355140186915887,0.28,0.5800335406558338
300,64,300,100,relu,adam,0.1,0.001,0.5,0.6367265469061876,0.7962962962962963,0.2009345794392524,0.3208955223880597,0.5813035266534241
200,64,300,100,relu,adam,0.001,0.0,0.5,0.7684630738522954,0.7552083333333334,0.677570093457944,0.7142857142857143,0.7569035136279267
300,64,300,100,relu,adam,0.001,0.0,0.5,0.7644710578842315,0.75,0.6728971962616822,0.7093596059113301,0.7528249047510502
200,64,300,100,relu,adam,0.001,0.001,0.5,0.8123752495009979,0.803030303030303,0.7429906542056075,0.7718446601941747,0.8035510762317236
300,64,300,100,relu,adam,0.001,0.001,0.5,0.7884231536926147,0.7307692307692307,0.7990654205607477,0.7633928571428571,0.7897766127193983
200,64,300,100,relu,sgd,0.1,0.0,0.5,0.6986027944111777,0.6451612903225806,0.6542056074766355,0.6496519721577726,0.6929564622749032
300,64,300,100,relu,sgd,0.1,0.0,0.5,0.6966067864271457,0.6448598130841121,0.6448598130841121,0.6448598130841121,0.6900257253573869
200,64,300,100,relu,sgd,0.1,0.001,0.5,0.7485029940119761,0.7115384615384616,0.6915887850467289,0.7014218009478673,0.7412647757986258
300,64,300,100,relu,sgd,0.1,0.001,0.5,0.7504990019960079,0.7329842931937173,0.6542056074766355,0.6913580246913579,0.7382526295222899
200,64,300,100,relu,sgd,0.001,0.0,0.5,0.6407185628742516,0.9722222222222222,0.16355140186915887,0.28,0.5800335406558338
300,64,300,100,relu,sgd,0.001,0.0,0.5,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
200,64,300,100,relu,sgd,0.001,0.001,0.5,0.6407185628742516,0.9722222222222222,0.16355140186915887,0.28,0.5800335406558338
300,64,300,100,relu,sgd,0.001,0.001,0.5,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
200,64,300,200,tanh,adam,0.1,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
300,64,300,200,tanh,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,64,300,200,tanh,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
300,64,300,200,tanh,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,64,300,200,tanh,adam,0.001,0.0,0.0,0.7145708582834331,0.6682464454976303,0.6588785046728972,0.6635294117647059,0.7074880328242534
300,64,300,200,tanh,adam,0.001,0.0,0.0,0.7205588822355291,0.6712962962962963,0.677570093457944,0.6744186046511628,0.7150916669380313
200,64,300,200,tanh,adam,0.001,0.001,0.0,0.8003992015968064,0.7794117647058824,0.7429906542056075,0.7607655502392344,0.7930981145592497
300,64,300,200,tanh,adam,0.001,0.001,0.0,0.8023952095808383,0.7649769585253456,0.7757009345794392,0.7703016241299304,0.7990002930736917
200,64,300,200,tanh,sgd,0.1,0.0,0.0,0.7285429141716567,0.6857142857142857,0.6728971962616822,0.6792452830188679,0.7214660197336287
300,64,300,200,tanh,sgd,0.1,0.0,0.0,0.7285429141716567,0.6822429906542056,0.6822429906542056,0.6822429906542056,0.7226545963723989
200,64,300,200,tanh,sgd,0.1,0.001,0.0,0.7485029940119761,0.680327868852459,0.7757009345794392,0.7248908296943232,0.7519619655475593
300,64,300,200,tanh,sgd,0.1,0.001,0.0,0.7365269461077845,0.6708333333333333,0.7523364485981309,0.7092511013215859,0.7385375622781596
200,64,300,200,tanh,sgd,0.001,0.0,0.0,0.6447105788423154,0.8913043478260869,0.19158878504672894,0.3153846153846154,0.5870835911296363
300,64,300,200,tanh,sgd,0.001,0.0,0.0,0.6506986027944112,0.7746478873239436,0.2570093457943925,0.3859649122807017,0.6006301084372659
200,64,300,200,tanh,sgd,0.001,0.001,0.0,0.6447105788423154,0.8913043478260869,0.19158878504672894,0.3153846153846154,0.5870835911296363
300,64,300,200,tanh,sgd,0.001,0.001,0.0,0.6506986027944112,0.7746478873239436,0.2570093457943925,0.3859649122807017,0.6006301084372659
200,64,300,200,relu,adam,0.1,0.0,0.0,0.6646706586826348,0.6982758620689655,0.37850467289719625,0.4909090909090909,0.6282767266925006
300,64,300,200,relu,adam,0.1,0.0,0.0,0.6506986027944112,0.6326530612244898,0.4345794392523365,0.5152354570637119,0.6232130645739034
200,64,300,200,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
300,64,300,200,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,64,300,200,relu,adam,0.001,0.0,0.0,0.8063872255489022,0.7772511848341233,0.7663551401869159,0.7717647058823529,0.8012960369924127
300,64,300,200,relu,adam,0.001,0.0,0.0,0.8123752495009979,0.7727272727272727,0.794392523364486,0.783410138248848,0.8100882477449608
200,64,300,200,relu,adam,0.001,0.001,0.0,0.8143712574850299,0.7922705314009661,0.7663551401869159,0.7790973871733967,0.8082646781073953
300,64,300,200,relu,adam,0.001,0.001,0.0,0.8063872255489022,0.7407407407407407,0.8411214953271028,0.7877461706783371,0.8108046501025759
200,64,300,200,relu,sgd,0.1,0.0,0.0,0.7245508982035929,0.6809523809523811,0.6682242990654206,0.6745283018867925,0.7173874108567521
300,64,300,200,relu,sgd,0.1,0.0,0.0,0.7265469061876247,0.6790697674418604,0.6822429906542056,0.6806526806526807,0.7209124360936533
200,64,300,200,relu,sgd,0.1,0.001,0.0,0.7425149700598802,0.6995305164319249,0.6962616822429907,0.6978922716627635,0.7366325832817741
300,64,300,200,relu,sgd,0.1,0.001,0.0,0.7504990019960079,0.6893617021276596,0.7570093457943925,0.7216035634743875,0.7513269725487642
200,64,300,200,relu,sgd,0.001,0.0,0.0,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
300,64,300,200,relu,sgd,0.001,0.0,0.0,0.6387225548902196,0.902439024390244,0.17289719626168226,0.2901960784313726,0.5794799570158585
200,64,300,200,relu,sgd,0.001,0.001,0.0,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
300,64,300,200,relu,sgd,0.001,0.001,0.0,0.6387225548902196,0.902439024390244,0.17289719626168226,0.2901960784313726,0.5794799570158585
200,64,300,200,tanh,adam,0.1,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
300,64,300,200,tanh,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,64,300,200,tanh,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
300,64,300,200,tanh,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,64,300,200,tanh,adam,0.001,0.0,0.5,0.8123752495009979,0.7857142857142857,0.7710280373831776,0.7783018867924528,0.8071168061480348
300,64,300,200,tanh,adam,0.001,0.0,0.5,0.7145708582834331,0.6961325966850829,0.5887850467289719,0.6379746835443038,0.6985737080334755
200,64,300,200,tanh,adam,0.001,0.001,0.5,0.8043912175648703,0.7871287128712872,0.7429906542056075,0.7644230769230769,0.7965824351167411
300,64,300,200,tanh,adam,0.001,0.001,0.5,0.7924151696606786,0.7989130434782609,0.6869158878504673,0.7386934673366834,0.7789980136116448
200,64,300,200,tanh,sgd,0.1,0.0,0.5,0.7465069860279441,0.7081339712918661,0.6915887850467289,0.6997635933806147,0.7395226155198803
300,64,300,200,tanh,sgd,0.1,0.0,0.5,0.7465069860279441,0.7023255813953488,0.705607476635514,0.7039627039627041,0.7413054804780357
200,64,300,200,tanh,sgd,0.1,0.001,0.5,0.7125748502994012,0.6650943396226415,0.6588785046728972,0.6619718309859155,0.7057458725455079
300,64,300,200,tanh,sgd,0.1,0.001,0.5,0.7345309381237525,0.6708860759493671,0.7429906542056075,0.70509977827051,0.7356068253606435
200,64,300,200,tanh,sgd,0.001,0.0,0.5,0.6447105788423154,0.8913043478260869,0.19158878504672894,0.3153846153846154,0.5870835911296363
300,64,300,200,tanh,sgd,0.001,0.0,0.5,0.6526946107784432,0.7857142857142857,0.2570093457943925,0.3873239436619718,0.6023722687160116
200,64,300,200,tanh,sgd,0.001,0.001,0.5,0.6467065868263473,0.9111111111111112,0.19158878504672894,0.3166023166023166,0.5888257514083819
300,64,300,200,tanh,sgd,0.001,0.001,0.5,0.6526946107784432,0.7857142857142857,0.2570093457943925,0.3873239436619718,0.6023722687160116
200,64,300,200,relu,adam,0.1,0.0,0.5,0.6506986027944112,0.8979591836734694,0.20560747663551399,0.3346007604562737,0.5940929369240289
300,64,300,200,relu,adam,0.1,0.0,0.5,0.6546906187624749,0.8867924528301887,0.21962616822429906,0.352059925093633,0.5993601224396756
200,64,300,200,relu,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
300,64,300,200,relu,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,64,300,200,relu,adam,0.001,0.0,0.5,0.8043912175648703,0.7685185185185185,0.7757009345794392,0.772093023255814,0.8007424533524374
300,64,300,200,relu,adam,0.001,0.0,0.5,0.8083832335329342,0.7681818181818182,0.7897196261682243,0.7788018433179723,0.8060096388680843
