epoch,batch_size,embedding_dim,hidden_dim,activate_func,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1
200,64,300,100,relu,0.01,0.001,0.5,0.5808383233532934,0.7055555555555555,0.5099400827119086,0.3884561729830272
300,64,300,100,relu,0.01,0.001,0.5,0.7325349301397206,0.7855146883209936,0.6946416360024749,0.6923845307917889
100,64,300,200,tanh,0.1,0.0,0.0,0.8103792415169659,0.8063832519907526,0.8107232407437559,0.8078033573335164
200,64,300,200,tanh,0.1,0.0,0.0,0.8163672654690619,0.8121185701830863,0.8147611449412224,0.8132233280383829
300,64,300,200,tanh,0.1,0.0,0.0,0.8103792415169659,0.8063832519907526,0.8107232407437559,0.8078033573335164
100,64,300,200,tanh,0.1,0.001,0.0,0.8223552894211577,0.8183049912377491,0.8193933374580742,0.8188182900516454
200,64,300,200,tanh,0.1,0.001,0.0,0.8323353293413174,0.8283322549336785,0.8304812921293432,0.829282144479782
300,64,300,200,tanh,0.1,0.001,0.0,0.8323353293413174,0.8285331384015595,0.8292927154905728,0.8288990079687755
100,64,300,200,tanh,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,64,300,200,tanh,0.01,0.0,0.0,0.7405189620758483,0.7856317149462804,0.7051760070337686,0.7053900991532172
300,64,300,200,tanh,0.01,0.0,0.0,0.7964071856287425,0.8092701846389162,0.7765394509752841,0.7828920535653592
100,64,300,200,tanh,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,64,300,200,tanh,0.01,0.001,0.0,0.7145708582834331,0.78681684302389,0.6712364453417565,0.6617374183770308
300,64,300,200,tanh,0.01,0.001,0.0,0.7984031936127745,0.8151107243371353,0.7770930346152594,0.7838497058961731
100,64,300,200,relu,0.1,0.0,0.0,0.8143712574850299,0.8107984754339889,0.8159904262594029,0.8121893705786324
200,64,300,200,relu,0.1,0.0,0.0,0.8203592814371258,0.8161629371306791,0.8188397538180989,0.8172836904723313
300,64,300,200,relu,0.1,0.0,0.0,0.8143712574850299,0.8110542313229883,0.8165847145787879,0.8123497263357995
100,64,300,200,relu,0.1,0.001,0.0,0.8243512974051896,0.8202278880866426,0.8235126510143607,0.8215291945982706
200,64,300,200,relu,0.1,0.001,0.0,0.8283433133732535,0.8244639376218323,0.8252141066136963,0.8248251748251749
300,64,300,200,relu,0.1,0.001,0.0,0.8283433133732535,0.8246198182943112,0.8246198182943112,0.8246198182943112
100,64,300,200,relu,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,64,300,200,relu,0.01,0.0,0.0,0.6546906187624749,0.7502649816551161,0.5999544107590609,0.5604304761711558
300,64,300,200,relu,0.01,0.0,0.0,0.7724550898203593,0.8088845117147003,0.742559184603862,0.7476761857637662
100,64,300,200,relu,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,64,300,200,relu,0.01,0.001,0.0,0.6307385229540918,0.7618638871857756,0.5695398743039499,0.505672090753452
300,64,300,200,relu,0.01,0.001,0.0,0.7624750499001997,0.8068073075250108,0.7296883649744375,0.7331826624001432
100,64,300,200,tanh,0.1,0.0,0.5,0.8103792415169659,0.8063832519907526,0.8107232407437559,0.8078033573335164
200,64,300,200,tanh,0.1,0.0,0.5,0.8203592814371258,0.8161759948236817,0.8182454654987137,0.8170880119426236
300,64,300,200,tanh,0.1,0.0,0.5,0.8043912175648703,0.8004412000641745,0.8049024715881338,0.801826019567955
100,64,300,200,tanh,0.1,0.001,0.5,0.8263473053892215,0.8222821334887788,0.8240662346543359,0.823088194109028
200,64,300,200,tanh,0.1,0.001,0.5,0.8323353293413174,0.8294581911262799,0.826915562213032,0.8280601405458409
300,64,300,200,tanh,0.1,0.001,0.5,0.8183632734530938,0.8164656904966983,0.8230404767332054,0.8169513982293779
100,64,300,200,tanh,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,64,300,200,tanh,0.01,0.0,0.5,0.7425149700598802,0.7871142149132687,0.7075124556318995,0.7081118432640674
300,64,300,200,tanh,0.01,0.0,0.5,0.7984031936127745,0.8122305443916698,0.7782816112540298,0.7847910685805423
100,64,300,200,tanh,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,64,300,200,tanh,0.01,0.001,0.5,0.7225548902195609,0.7922991777356103,0.6805822397342799,0.6736156351791531
300,64,300,200,tanh,0.01,0.001,0.5,0.7944111776447106,0.8104725225892461,0.7730144257383829,0.7795695020525328
100,64,300,200,relu,0.1,0.0,0.5,0.8123752495009979,0.8084790630515001,0.8130596893418868,0.8099147534631406
200,64,300,200,relu,0.1,0.0,0.5,0.8103792415169659,0.8060439560439561,0.8083460874662152,0.8070303472602323
300,64,300,200,relu,0.1,0.0,0.5,0.8083832335329342,0.804079100051573,0.8071982155068547,0.8053045759253861
100,64,300,200,relu,0.1,0.001,0.5,0.8223552894211577,0.8185886150234742,0.8182047608193038,0.8183932389777009
200,64,300,200,relu,0.1,0.001,0.5,0.8323353293413174,0.829160530191458,0.8275098505324172,0.8282790363648234
300,64,300,200,relu,0.1,0.001,0.5,0.8343313373253493,0.8310753391076974,0.8298462991305481,0.8304291976756041
100,64,300,200,relu,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,64,300,200,relu,0.01,0.0,0.5,0.6027944111776448,0.7430115745796025,0.536235305610733,0.4435725567455644
300,64,300,200,relu,0.01,0.0,0.5,0.7684630738522954,0.8036906489736678,0.7384805757269856,0.7432494521806743
100,64,300,200,relu,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,64,300,200,relu,0.01,0.001,0.5,0.5908183632734529,0.7463821892393321,0.5216223257025627,0.4125268125268125
300,64,300,200,relu,0.01,0.001,0.5,0.7485029940119761,0.7889763779527559,0.7151160897456772,0.7170658682634731
100,128,100,100,tanh,0.1,0.0,0.0,0.8043912175648703,0.8170369834262141,0.7852909570484223,0.7918447293447293
200,128,100,100,tanh,0.1,0.0,0.0,0.7984031936127745,0.7939478014001355,0.7967045491549709,0.7950588282942832
300,128,100,100,tanh,0.1,0.0,0.0,0.8003992015968064,0.7962454212454213,0.8002295743918721,0.7975921137685844
100,128,100,100,tanh,0.1,0.001,0.0,0.7904191616766467,0.7994011976047903,0.7719072584584323,0.7776636616075164
200,128,100,100,tanh,0.1,0.001,0.0,0.7964071856287425,0.7919103313840157,0.7925852355986844,0.7922345096763701
300,128,100,100,tanh,0.1,0.001,0.0,0.8023952095808383,0.7979814370091517,0.7990002930736917,0.7984607945518303
100,128,100,100,tanh,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,100,100,tanh,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,100,100,tanh,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,128,100,100,tanh,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,100,100,tanh,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,100,100,tanh,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,128,100,100,relu,0.1,0.0,0.0,0.7884231536926147,0.802810274200096,0.7671936565827608,0.773399897593446
200,128,100,100,relu,0.1,0.0,0.0,0.8143712574850299,0.8111012520950409,0.8082646781073952,0.8095142701787809
300,128,100,100,relu,0.1,0.0,0.0,0.8103792415169659,0.806985112885734,0.8041860692305187,0.8054178028707979
100,128,100,100,relu,0.1,0.001,0.0,0.7624750499001997,0.7787141549725443,0.7380084014458301,0.7429739132684074
200,128,100,100,relu,0.1,0.001,0.0,0.7944111776447106,0.7903093661925673,0.788465922042398,0.7893041316037678
300,128,100,100,relu,0.1,0.001,0.0,0.7964071856287425,0.7919103313840157,0.7925852355986844,0.7922345096763701
100,128,100,100,relu,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,100,100,relu,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,100,100,relu,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,128,100,100,relu,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,100,100,relu,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,100,100,relu,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,128,100,100,tanh,0.1,0.0,0.5,0.8003992015968064,0.8088857295183935,0.7829952131297013,0.7888855177993528
200,128,100,100,tanh,0.1,0.0,0.5,0.8103792415169659,0.806069942252476,0.8089403757856004,0.8072335513659099
300,128,100,100,tanh,0.1,0.0,0.5,0.8043912175648703,0.8006505576208178,0.8054967599075189,0.8020050327451044
100,128,100,100,tanh,0.1,0.001,0.5,0.7844311377245509,0.7968566715542522,0.7637093360252695,0.7696277121155354
200,128,100,100,tanh,0.1,0.001,0.5,0.7944111776447106,0.7898513251454429,0.7920316519587092,0.7907802712400414
300,128,100,100,tanh,0.1,0.001,0.5,0.8003992015968064,0.7959795321637426,0.7966638444755609,0.7963083428199706
100,128,100,100,tanh,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,100,100,tanh,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,100,100,tanh,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,128,100,100,tanh,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,100,100,tanh,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,100,100,tanh,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,128,100,100,relu,0.1,0.0,0.5,0.7564870259481038,0.7768743379497038,0.7298104790126674,0.7342244408112151
200,128,100,100,relu,0.1,0.0,0.5,0.8063872255489022,0.8020461478548712,0.8030789019505682,0.8025322936517933
300,128,100,100,relu,0.1,0.0,0.5,0.8003992015968064,0.7959155613070203,0.7978524211143313,0.7967644577140258
100,128,100,100,relu,0.1,0.001,0.5,0.7504990019960079,0.7857127659574468,0.7186411149825784,0.7213657416676678
200,128,100,100,relu,0.1,0.001,0.5,0.7964071856287425,0.7929788076846899,0.7890195056823732,0.7906616634987219
300,128,100,100,relu,0.1,0.001,0.5,0.7904191616766467,0.7858350951374207,0.7861701781236771,0.7859993409731629
100,128,100,100,relu,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,100,100,relu,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,100,100,relu,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,128,100,100,relu,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,100,100,relu,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,100,100,relu,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,128,100,200,tanh,0.1,0.0,0.0,0.7584830339321357,0.7769178612940719,0.7327412159301834,0.7373861209424832
200,128,100,200,tanh,0.1,0.0,0.0,0.7764471057884231,0.7720985155195681,0.7757579211306131,0.7733031674208145
300,128,100,200,tanh,0.1,0.0,0.0,0.780439121756487,0.7768414481897628,0.7816193949656453,0.7779541645177928
100,128,100,200,tanh,0.1,0.001,0.0,0.7684630738522954,0.782289756353157,0.7456120355596079,0.7509086545055548
200,128,100,200,tanh,0.1,0.001,0.0,0.7884231536926147,0.783893115007736,0.7868051711224722,0.7850238025842806
300,128,100,200,tanh,0.1,0.001,0.0,0.7764471057884231,0.7752271640363462,0.7811065160050799,0.7749398363548853
100,128,100,200,tanh,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,100,200,tanh,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,100,200,tanh,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,128,100,200,tanh,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,100,200,tanh,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,100,200,tanh,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,128,100,200,relu,0.1,0.0,0.0,0.7724550898203593,0.7856187290969899,0.7502849327558696,0.7557560725282245
200,128,100,200,relu,0.1,0.0,0.0,0.7864271457085829,0.7820749863339658,0.7856572991631119,0.7833193883614052
300,128,100,200,relu,0.1,0.0,0.0,0.780439121756487,0.7782874373783464,0.7839965482431861,0.77865336417968
100,128,100,200,relu,0.1,0.001,0.0,0.7684630738522954,0.7851282051282051,0.7444234589208375,0.7497502497502497
200,128,100,200,relu,0.1,0.001,0.0,0.7724550898203593,0.7681719152307387,0.7645478524211143,0.7660336239103362
300,128,100,200,relu,0.1,0.001,0.0,0.7764471057884231,0.7752271640363462,0.7811065160050799,0.7749398363548853
100,128,100,200,relu,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,100,200,relu,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,100,200,relu,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,128,100,200,relu,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,100,200,relu,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,100,200,relu,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,128,100,200,tanh,0.1,0.0,0.5,0.7504990019960079,0.7736724953878238,0.7222068448988896,0.7259311775440809
200,128,100,200,tanh,0.1,0.0,0.5,0.7844311377245509,0.7798559179989686,0.7827265622455958,0.7809676479160594
300,128,100,200,tanh,0.1,0.0,0.5,0.7784431137724551,0.7756795170717685,0.78106581132567,0.7763905475337459
100,128,100,200,tanh,0.1,0.001,0.5,0.7584830339321357,0.7739379957291032,0.7339297925689537,0.7386541471048513
200,128,100,200,tanh,0.1,0.001,0.5,0.7704590818363274,0.7664021164021164,0.7705314402943763,0.7675549190083313
300,128,100,200,tanh,0.1,0.001,0.5,0.780439121756487,0.7782874373783464,0.7839965482431861,0.77865336417968
100,128,100,200,tanh,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,100,200,tanh,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,100,200,tanh,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,128,100,200,tanh,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,100,200,tanh,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,100,200,tanh,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,128,100,200,relu,0.1,0.0,0.5,0.7744510978043913,0.7900326797385622,0.7514328047152301,0.7570726683687701
200,128,100,200,relu,0.1,0.0,0.5,0.7904191616766467,0.7858031674208145,0.7879530430818327,0.7867177522349936
300,128,100,200,relu,0.1,0.0,0.5,0.7904191616766467,0.7862750449524789,0.7903301963593735,0.787572131789676
100,128,100,200,relu,0.1,0.001,0.5,0.7724550898203593,0.7869774317901119,0.7496906444364844,0.7552033328761487
200,128,100,200,relu,0.1,0.001,0.5,0.7764471057884231,0.7772572255330876,0.7620892897847537,0.7661766176617661
300,128,100,200,relu,0.1,0.001,0.5,0.7744510978043913,0.7716790699159986,0.7769872024487935,0.7723615483902098
100,128,100,200,relu,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,100,200,relu,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,100,200,relu,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,128,100,200,relu,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,100,200,relu,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,100,200,relu,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,128,200,100,tanh,0.1,0.0,0.0,0.7864271457085829,0.7852136463435231,0.7749601094141783,0.7782864941993919
200,128,200,100,tanh,0.1,0.0,0.0,0.780439121756487,0.7822949117341641,0.7655736103422449,0.7699455650547689
300,128,200,100,tanh,0.1,0.0,0.0,0.7744510978043913,0.7741447143345878,0.7609414178253933,0.7646978141872094
100,128,200,100,tanh,0.1,0.001,0.0,0.7924151696606786,0.7879123384024227,0.7879123384024227,0.7879123384024227
200,128,200,100,tanh,0.1,0.001,0.0,0.7964071856287425,0.7949813627052621,0.7860480640854473,0.7891414141414141
300,128,200,100,tanh,0.1,0.001,0.0,0.7964071856287425,0.7949813627052621,0.7860480640854473,0.7891414141414141
100,128,200,100,tanh,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,200,100,tanh,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,200,100,tanh,0.01,0.0,0.0,0.5828343313373253,0.6534322820037106,0.5134651079488097,0.401063921063921
100,128,200,100,tanh,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,200,100,tanh,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,200,100,tanh,0.01,0.001,0.0,0.5748502994011976,0.5872983870967742,0.5035250252369012,0.3776833044664882
100,128,200,100,relu,0.1,0.0,0.0,0.7944111776447106,0.7931330327703385,0.7837116154873164,0.7869097516156339
200,128,200,100,relu,0.1,0.0,0.0,0.7764471057884231,0.7803437730675946,0.7597121365072128,0.7644648913663992
300,128,200,100,relu,0.1,0.0,0.0,0.780439121756487,0.7830643197551049,0.7649793220228598,0.7695299431247908
100,128,200,100,relu,0.1,0.001,0.0,0.7864271457085829,0.7838131178199306,0.7767429743723337,0.7793051490113256
200,128,200,100,relu,0.1,0.001,0.0,0.8023952095808383,0.7997014925373134,0.7942459865186102,0.7963958046838119
300,128,200,100,relu,0.1,0.001,0.0,0.7784431137724551,0.7812826951245031,0.7626428734247288,0.7672215687669788
100,128,200,100,relu,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,200,100,relu,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,200,100,relu,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,128,200,100,relu,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,200,100,relu,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,200,100,relu,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,128,200,100,tanh,0.1,0.0,0.5,0.7884231536926147,0.7876036554408531,0.7767022696929239,0.7801831186463127
200,128,200,100,tanh,0.1,0.0,0.5,0.7844311377245509,0.7851889315594569,0.7708407958578918,0.7749176345302673
300,128,200,100,tanh,0.1,0.0,0.5,0.7824351297405191,0.7848468024567126,0.7673157706209905,0.7718321864149714
100,128,200,100,tanh,0.1,0.001,0.5,0.7904191616766467,0.7860434711554175,0.7849816014849067,0.7854827199510653
200,128,200,100,tanh,0.1,0.001,0.5,0.7964071856287425,0.7960822474191911,0.7848594874466769,0.788478095301169
300,128,200,100,tanh,0.1,0.001,0.5,0.7904191616766467,0.7935389846975953,0.7754729883747435,0.7802053171887339
100,128,200,100,tanh,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,200,100,tanh,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,200,100,tanh,0.01,0.0,0.5,0.5748502994011976,0.5731636784268364,0.5041193135562864,0.3817359111476758
100,128,200,100,tanh,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,200,100,tanh,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,200,100,tanh,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,128,200,100,relu,0.1,0.0,0.5,0.7764471057884231,0.7728488372093023,0.7674378846592205,0.7694962042788129
200,128,200,100,relu,0.1,0.0,0.5,0.7844311377245509,0.7839286928149004,0.7720293724966623,0.7756716417910448
300,128,200,100,relu,0.1,0.0,0.5,0.7784431137724551,0.7784296955183032,0.7650200267022697,0.7688624546440728
100,128,200,100,relu,0.1,0.001,0.5,0.7764471057884231,0.7720914925127529,0.7692207496173761,0.7704467353951889
200,128,200,100,relu,0.1,0.001,0.5,0.7664670658682635,0.771503172453126,0.7480298935165587,0.7527512158497028
300,128,200,100,relu,0.1,0.001,0.5,0.7664670658682635,0.7689395267309378,0.7498127584747143,0.7541820957237573
100,128,200,100,relu,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,200,100,relu,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,200,100,relu,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,128,200,100,relu,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,200,100,relu,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,200,100,relu,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,128,200,200,tanh,0.1,0.0,0.0,0.8103792415169659,0.8072841133816744,0.8035917809111335,0.8051597162237951
200,128,200,200,tanh,0.1,0.0,0.0,0.7944111776447106,0.7917651169756066,0.785494480445472,0.7878663306708543
300,128,200,200,tanh,0.1,0.0,0.0,0.7924151696606786,0.7894933554817276,0.7837523201667264,0.7859607611160406
100,128,200,200,tanh,0.1,0.001,0.0,0.8083832335329342,0.8088001353866983,0.7970953140773063,0.800920560283453
200,128,200,200,tanh,0.1,0.001,0.0,0.8043912175648703,0.7999854693403081,0.8025253183105929,0.8010422407365383
300,128,200,200,tanh,0.1,0.001,0.0,0.8063872255489022,0.8020292286350292,0.8048617669087238,0.8031753103420343
100,128,200,200,tanh,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,200,200,tanh,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,200,200,tanh,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,128,200,200,tanh,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,200,200,tanh,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,200,200,tanh,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,128,200,200,relu,0.1,0.0,0.0,0.7704590818363274,0.7987888024384375,0.7425998892832719,0.7478566833405542
200,128,200,200,relu,0.1,0.0,0.0,0.7884231536926147,0.7857035703570356,0.7790794229704647,0.7815287148263946
300,128,200,200,relu,0.1,0.0,0.0,0.7904191616766467,0.7872388059701493,0.7820101598879807,0.7840561564828309
100,128,200,200,relu,0.1,0.001,0.0,0.7285429141716567,0.8001986512624809,0.6869972972092871,0.6812380702870616
200,128,200,200,relu,0.1,0.001,0.0,0.7924151696606786,0.7891486473062022,0.7843466084861115,0.7862627986348123
300,128,200,200,relu,0.1,0.001,0.0,0.7944111776447106,0.7898520153177127,0.7908430753199387,0.7903177963519044
100,128,200,200,relu,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,200,200,relu,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,200,200,relu,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,128,200,200,relu,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,200,200,relu,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,200,200,relu,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,128,200,200,tanh,0.1,0.0,0.5,0.8103792415169659,0.8112535612535612,0.798837474356052,0.802835163651578
200,128,200,200,tanh,0.1,0.0,0.5,0.7944111776447106,0.7913930348258706,0.7860887687648572,0.7881693725498246
300,128,200,200,tanh,0.1,0.0,0.5,0.8003992015968064,0.7971132897603486,0.7930981145592497,0.7947663367634528
100,128,200,200,tanh,0.1,0.001,0.5,0.8023952095808383,0.8027574277574278,0.790680256602299,0.7945334863316444
200,128,200,200,tanh,0.1,0.001,0.5,0.7924151696606786,0.7894933554817276,0.7837523201667264,0.7859607611160406
300,128,200,200,tanh,0.1,0.001,0.5,0.7924151696606786,0.7903061224489796,0.7825637435279559,0.7853328938694794
100,128,200,200,tanh,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,200,200,tanh,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,200,200,tanh,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,128,200,200,tanh,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,200,200,tanh,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,200,200,tanh,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,128,200,200,relu,0.1,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,200,200,relu,0.1,0.0,0.5,0.8043912175648703,0.8012477718360071,0.7971767234361262,0.7988710100281838
300,128,200,200,relu,0.1,0.0,0.5,0.7924151696606786,0.7903061224489796,0.7825637435279559,0.7853328938694794
100,128,200,200,relu,0.1,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,200,200,relu,0.1,0.001,0.5,0.7864271457085829,0.8073711104331909,0.7624800547070891,0.7688925102497446
300,128,200,200,relu,0.1,0.001,0.5,0.8023952095808383,0.7980565945682225,0.7984060047543066,0.7982279500604108
100,128,200,200,relu,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,200,200,relu,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,200,200,relu,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,128,200,200,relu,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,200,200,relu,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,200,200,relu,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,128,300,100,tanh,0.1,0.0,0.0,0.8183632734530938,0.8184173339613754,0.8081832687485753,0.8117357999710941
