word2vec,epoch,batch_size,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
w2v_jawiki_d200_w12.model,400,64,200,tanh,sgd,0.01,0.0,0.0,0.8502994011976048,0.8457711442786071,0.794392523364486,0.8192771084337349,0.8431892930411279
w2v_jawiki_d200_w12.model,200,64,200,tanh,sgd,0.01,0.001,0.0,0.8303393213572854,0.7816593886462883,0.8364485981308412,0.8081264108352144,0.8311162851281384
w2v_jawiki_d200_w12.model,300,64,200,tanh,sgd,0.01,0.001,0.0,0.844311377245509,0.8434343434343434,0.7803738317757009,0.8106796116504854,0.8361799472467355
w2v_jawiki_d200_w12.model,400,64,200,tanh,sgd,0.01,0.001,0.0,0.846307385229541,0.8407960199004975,0.7897196261682243,0.8144578313253013,0.8391106841642515
w2v_jawiki_d200_w12.model,200,64,200,tanh,sgd,0.001,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,64,200,tanh,sgd,0.001,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,64,200,tanh,sgd,0.001,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,64,200,tanh,sgd,0.001,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,64,200,tanh,sgd,0.001,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,64,200,tanh,sgd,0.001,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,64,200,relu,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,300,64,200,relu,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,400,64,200,relu,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,200,64,200,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,300,64,200,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,400,64,200,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,200,64,200,relu,adam,0.01,0.0,0.0,0.7604790419161677,0.7670454545454546,0.6308411214953271,0.6923076923076923,0.7439919893190922
w2v_jawiki_d200_w12.model,300,64,200,relu,adam,0.01,0.0,0.0,0.7584830339321357,0.7162790697674418,0.7196261682242991,0.7179487179487181,0.7535413071086651
w2v_jawiki_d200_w12.model,400,64,200,relu,adam,0.01,0.0,0.0,0.7584830339321357,0.7183098591549296,0.7149532710280374,0.7166276346604216,0.7529470187892799
w2v_jawiki_d200_w12.model,200,64,200,relu,adam,0.01,0.001,0.0,0.7984031936127745,0.7729468599033816,0.7476635514018691,0.7600950118764845,0.7919502425998893
w2v_jawiki_d200_w12.model,300,64,200,relu,adam,0.01,0.001,0.0,0.8163672654690619,0.7824074074074074,0.7897196261682243,0.7860465116279071,0.8129782799830669
w2v_jawiki_d200_w12.model,400,64,200,relu,adam,0.01,0.001,0.0,0.8063872255489022,0.7969543147208121,0.7336448598130841,0.7639902676399026,0.7971360187567164
w2v_jawiki_d200_w12.model,200,64,200,relu,adam,0.001,0.0,0.0,0.8263473053892215,0.8359788359788359,0.7383177570093458,0.7841191066997518,0.8151519098635579
w2v_jawiki_d200_w12.model,300,64,200,relu,adam,0.001,0.0,0.0,0.8283433133732535,0.8404255319148937,0.7383177570093458,0.7860696517412935,0.8168940701423034
w2v_jawiki_d200_w12.model,400,64,200,relu,adam,0.001,0.0,0.0,0.8303393213572854,0.8486486486486486,0.7336448598130841,0.7869674185463659,0.8180419421016639
w2v_jawiki_d200_w12.model,200,64,200,relu,adam,0.001,0.001,0.0,0.8223552894211577,0.7853881278538812,0.8037383177570093,0.7944572748267898,0.8199876257774593
w2v_jawiki_d200_w12.model,300,64,200,relu,adam,0.001,0.001,0.0,0.8323353293413174,0.825,0.7710280373831776,0.7971014492753623,0.8245384089354912
w2v_jawiki_d200_w12.model,400,64,200,relu,adam,0.001,0.001,0.0,0.8023952095808383,0.7254901960784313,0.8644859813084113,0.7889125799573561,0.8102917711420105
w2v_jawiki_d200_w12.model,200,64,200,relu,sgd,0.1,0.0,0.0,0.8522954091816367,0.8301886792452831,0.8224299065420559,0.8262910798122066,0.8484971832361848
w2v_jawiki_d200_w12.model,300,64,200,relu,sgd,0.1,0.0,0.0,0.8502994011976048,0.817351598173516,0.8364485981308412,0.8267898383371824,0.8485378879155949
w2v_jawiki_d200_w12.model,400,64,200,relu,sgd,0.1,0.0,0.0,0.8483033932135728,0.8136363636363636,0.8364485981308412,0.8248847926267281,0.8467957276368492
w2v_jawiki_d200_w12.model,200,64,200,relu,sgd,0.1,0.001,0.0,0.5708582834331337,0.0,0.0,0.0,0.4982578397212544
w2v_jawiki_d200_w12.model,300,64,200,relu,sgd,0.1,0.001,0.0,0.844311377245509,0.8008849557522124,0.8457943925233645,0.8227272727272728,0.8444999837181283
w2v_jawiki_d200_w12.model,400,64,200,relu,sgd,0.1,0.001,0.0,0.8383233532934131,0.8036529680365296,0.8224299065420559,0.812933025404157,0.8363020612849654
w2v_jawiki_d200_w12.model,200,64,200,relu,sgd,0.01,0.0,0.0,0.8103792415169659,0.7132616487455197,0.9299065420560748,0.8073022312373225,0.8255804487283859
w2v_jawiki_d200_w12.model,300,64,200,relu,sgd,0.01,0.0,0.0,0.8283433133732535,0.82,0.7663551401869159,0.7922705314009661,0.8204598000586149
w2v_jawiki_d200_w12.model,400,64,200,relu,sgd,0.01,0.0,0.0,0.8403193612774451,0.8284313725490197,0.7897196261682243,0.8086124401913876,0.8338842033280145
w2v_jawiki_d200_w12.model,200,64,200,relu,sgd,0.01,0.001,0.0,0.8103792415169659,0.7132616487455197,0.9299065420560748,0.8073022312373225,0.8255804487283859
w2v_jawiki_d200_w12.model,300,64,200,relu,sgd,0.01,0.001,0.0,0.8303393213572854,0.8241206030150754,0.7663551401869159,0.7941888619854721,0.8222019603373604
w2v_jawiki_d200_w12.model,400,64,200,relu,sgd,0.01,0.001,0.0,0.8303393213572854,0.8028169014084507,0.7990654205607477,0.8009367681498829,0.8263619785730567
w2v_jawiki_d200_w12.model,200,64,200,relu,sgd,0.001,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,64,200,relu,sgd,0.001,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,64,200,relu,sgd,0.001,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,64,200,relu,sgd,0.001,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,64,200,relu,sgd,0.001,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,64,200,relu,sgd,0.001,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,64,200,tanh,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,300,64,200,tanh,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,400,64,200,tanh,adam,0.1,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,64,200,tanh,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,300,64,200,tanh,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,400,64,200,tanh,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,200,64,200,tanh,adam,0.001,0.0,0.5,0.8483033932135728,0.8670212765957447,0.7616822429906542,0.8109452736318408,0.8372871145266859
w2v_jawiki_d200_w12.model,300,64,200,tanh,adam,0.001,0.0,0.5,0.8343313373253493,0.8358974358974359,0.7616822429906542,0.7970660146699267,0.8250919925754665
w2v_jawiki_d200_w12.model,400,64,200,tanh,adam,0.001,0.0,0.5,0.8343313373253493,0.8358974358974359,0.7616822429906542,0.7970660146699267,0.8250919925754665
w2v_jawiki_d200_w12.model,200,64,200,tanh,adam,0.001,0.001,0.5,0.8323353293413174,0.7777777777777778,0.8504672897196262,0.8125,0.8346413103650396
w2v_jawiki_d200_w12.model,300,64,200,tanh,adam,0.001,0.001,0.5,0.8163672654690619,0.8112244897959183,0.7429906542056075,0.775609756097561,0.8070353967892149
w2v_jawiki_d200_w12.model,400,64,200,tanh,adam,0.001,0.001,0.5,0.8043912175648703,0.8118279569892473,0.705607476635514,0.755,0.7918281285616594
w2v_jawiki_d200_w12.model,200,64,200,tanh,sgd,0.1,0.0,0.5,0.8343313373253493,0.8226600985221675,0.7803738317757009,0.8009592326139089,0.8274691458530073
w2v_jawiki_d200_w12.model,300,64,200,tanh,sgd,0.1,0.0,0.5,0.8343313373253493,0.8164251207729468,0.7897196261682243,0.8028503562945368,0.8286577224917777
w2v_jawiki_d200_w12.model,400,64,200,tanh,sgd,0.1,0.0,0.5,0.8363273453093812,0.8113207547169812,0.8037383177570093,0.8075117370892019,0.8321827477286788
w2v_jawiki_d200_w12.model,200,64,200,tanh,sgd,0.1,0.001,0.5,0.8383233532934131,0.8181818181818182,0.7990654205607477,0.8085106382978723,0.8333306196880393
w2v_jawiki_d200_w12.model,300,64,200,tanh,sgd,0.1,0.001,0.5,0.8383233532934131,0.8064516129032258,0.8177570093457944,0.8120649651972158,0.8357077729655801
w2v_jawiki_d200_w12.model,400,64,200,tanh,sgd,0.1,0.001,0.5,0.8403193612774451,0.7863247863247863,0.8598130841121495,0.8214285714285714,0.8427985281187925
w2v_jawiki_d200_w12.model,200,64,200,tanh,sgd,0.001,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,64,200,tanh,sgd,0.001,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,64,200,tanh,sgd,0.001,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,64,200,tanh,sgd,0.001,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,64,200,tanh,sgd,0.001,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,64,200,tanh,sgd,0.001,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,64,200,relu,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,300,64,200,relu,adam,0.1,0.0,0.5,0.5708582834331337,0.0,0.0,0.0,0.4982578397212544
w2v_jawiki_d200_w12.model,400,64,200,relu,adam,0.1,0.0,0.5,0.5708582834331337,0.0,0.0,0.0,0.4982578397212544
w2v_jawiki_d200_w12.model,200,64,200,relu,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,300,64,200,relu,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,400,64,200,relu,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,200,64,200,relu,adam,0.001,0.0,0.5,0.8403193612774451,0.8722222222222222,0.7336448598130841,0.7969543147208121,0.8267527434953923
w2v_jawiki_d200_w12.model,300,64,200,relu,adam,0.001,0.0,0.5,0.8263473053892215,0.8290155440414507,0.7476635514018691,0.7862407862407862,0.8163404865023283
w2v_jawiki_d200_w12.model,400,64,200,relu,adam,0.001,0.0,0.5,0.8243512974051896,0.8351063829787234,0.7336448598130841,0.7810945273631841,0.812815461265427
w2v_jawiki_d200_w12.model,200,64,200,relu,adam,0.001,0.001,0.5,0.8143712574850299,0.7980295566502463,0.7570093457943925,0.7769784172661871,0.8070761014686249
w2v_jawiki_d200_w12.model,300,64,200,relu,adam,0.001,0.001,0.5,0.8123752495009979,0.8296703296703297,0.705607476635514,0.7626262626262627,0.7987967696766421
w2v_jawiki_d200_w12.model,400,64,200,relu,adam,0.001,0.001,0.5,0.8143712574850299,0.8379888268156425,0.7009345794392523,0.7633587786259542,0.7999446416360025
w2v_jawiki_d200_w12.model,200,64,200,relu,sgd,0.1,0.0,0.5,0.846307385229541,0.8156682027649771,0.8271028037383178,0.8213457076566125,0.8438649907193331
w2v_jawiki_d200_w12.model,300,64,200,relu,sgd,0.1,0.0,0.5,0.844311377245509,0.8035714285714286,0.8411214953271028,0.821917808219178,0.8439056953987428
w2v_jawiki_d200_w12.model,400,64,200,relu,sgd,0.1,0.0,0.5,0.846307385229541,0.8071748878923767,0.8411214953271028,0.8237986270022883,0.8456478556774888
w2v_jawiki_d200_w12.model,200,64,200,relu,sgd,0.1,0.001,0.5,0.8383233532934131,0.8064516129032258,0.8177570093457944,0.8120649651972158,0.8357077729655801
w2v_jawiki_d200_w12.model,300,64,200,relu,sgd,0.1,0.001,0.5,0.8403193612774451,0.7991071428571429,0.8364485981308412,0.817351598173516,0.8398270865218666
w2v_jawiki_d200_w12.model,400,64,200,relu,sgd,0.1,0.001,0.5,0.8423153692614771,0.8260869565217391,0.7990654205607477,0.8123515439429929,0.8368149402455307
w2v_jawiki_d200_w12.model,200,64,200,relu,sgd,0.001,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,64,200,relu,sgd,0.001,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,64,200,relu,sgd,0.001,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,64,200,relu,sgd,0.001,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,64,200,relu,sgd,0.001,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,64,200,relu,sgd,0.001,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,64,300,tanh,adam,0.1,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,64,300,tanh,adam,0.1,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,64,300,tanh,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,200,64,300,tanh,adam,0.1,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,64,300,tanh,adam,0.1,0.001,0.0,0.5768463073852296,1.0,0.009345794392523364,0.018518518518518517,0.5046728971962617
w2v_jawiki_d200_w12.model,400,64,300,tanh,adam,0.1,0.001,0.0,0.7365269461077845,0.6305732484076433,0.9252336448598132,0.75,0.7605262300954118
w2v_jawiki_d200_w12.model,200,64,300,tanh,adam,0.001,0.0,0.0,0.8423153692614771,0.8648648648648649,0.7476635514018691,0.8020050125313283,0.8302777687322935
w2v_jawiki_d200_w12.model,300,64,300,tanh,adam,0.001,0.0,0.0,0.844311377245509,0.8655913978494624,0.7523364485981309,0.805,0.8326142173304244
w2v_jawiki_d200_w12.model,400,64,300,tanh,adam,0.001,0.0,0.0,0.844311377245509,0.8655913978494624,0.7523364485981309,0.805,0.8326142173304244
w2v_jawiki_d200_w12.model,200,64,300,tanh,adam,0.001,0.001,0.0,0.8562874251497006,0.8227272727272728,0.8457943925233645,0.8341013824884793,0.8549529453906021
w2v_jawiki_d200_w12.model,300,64,300,tanh,adam,0.001,0.001,0.0,0.8343313373253493,0.8075117370892019,0.8037383177570093,0.8056206088992974,0.8304405874499332
w2v_jawiki_d200_w12.model,400,64,300,tanh,adam,0.001,0.001,0.0,0.8283433133732535,0.7782608695652173,0.8364485981308412,0.8063063063063063,0.8293741248493927
w2v_jawiki_d200_w12.model,200,64,300,tanh,sgd,0.1,0.0,0.0,0.8323353293413174,0.8095238095238095,0.794392523364486,0.8018867924528302,0.8275098505324172
w2v_jawiki_d200_w12.model,300,64,300,tanh,sgd,0.1,0.0,0.0,0.8263473053892215,0.7953488372093023,0.7990654205607477,0.7972027972027972,0.8228776580155654
w2v_jawiki_d200_w12.model,400,64,300,tanh,sgd,0.1,0.0,0.0,0.8263473053892215,0.8009478672985783,0.7897196261682243,0.7952941176470588,0.8216890813767951
w2v_jawiki_d200_w12.model,200,64,300,tanh,sgd,0.1,0.001,0.0,0.8283433133732535,0.7935779816513762,0.8084112149532711,0.8009259259259259,0.8258083949330814
w2v_jawiki_d200_w12.model,300,64,300,tanh,sgd,0.1,0.001,0.0,0.8283433133732535,0.7909090909090909,0.8130841121495327,0.8018433179723502,0.8264026832524667
w2v_jawiki_d200_w12.model,400,64,300,tanh,sgd,0.1,0.001,0.0,0.8383233532934131,0.8009049773755657,0.8271028037383178,0.8137931034482758,0.8368963496043506
w2v_jawiki_d200_w12.model,200,64,300,tanh,sgd,0.001,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,64,300,tanh,sgd,0.001,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,64,300,tanh,sgd,0.001,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,64,300,tanh,sgd,0.001,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,64,300,tanh,sgd,0.001,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,64,300,tanh,sgd,0.001,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,64,300,relu,adam,0.1,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,64,300,relu,adam,0.1,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,64,300,relu,adam,0.1,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,64,300,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,300,64,300,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,400,64,300,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,200,64,300,relu,adam,0.001,0.0,0.0,0.8363273453093812,0.8626373626373627,0.7336448598130841,0.7929292929292929,0.8232684229379009
w2v_jawiki_d200_w12.model,300,64,300,relu,adam,0.001,0.0,0.0,0.8363273453093812,0.8666666666666667,0.7289719626168224,0.7918781725888325,0.8226741346185158
w2v_jawiki_d200_w12.model,400,64,300,relu,adam,0.001,0.0,0.0,0.8383233532934131,0.8674033149171271,0.7336448598130841,0.7949367088607595,0.8250105832166466
w2v_jawiki_d200_w12.model,200,64,300,relu,adam,0.001,0.001,0.0,0.8223552894211577,0.7828054298642534,0.8084112149532711,0.7954022988505747,0.8205819140968446
w2v_jawiki_d200_w12.model,300,64,300,relu,adam,0.001,0.001,0.0,0.8283433133732535,0.8076923076923077,0.7850467289719626,0.7962085308056872,0.8228369533361556
w2v_jawiki_d200_w12.model,400,64,300,relu,adam,0.001,0.001,0.0,0.8203592814371258,0.7695652173913043,0.8271028037383178,0.7972972972972973,0.8212169070956397
w2v_jawiki_d200_w12.model,200,64,300,relu,sgd,0.1,0.0,0.0,0.8203592814371258,0.7719298245614035,0.8224299065420559,0.7963800904977375,0.8206226187762545
w2v_jawiki_d200_w12.model,300,64,300,relu,sgd,0.1,0.0,0.0,0.8283433133732535,0.7758620689655172,0.8411214953271028,0.8071748878923767,0.8299684131687779
w2v_jawiki_d200_w12.model,400,64,300,relu,sgd,0.1,0.0,0.0,0.8303393213572854,0.774468085106383,0.8504672897196262,0.8106904231625836,0.8328991500862939
w2v_jawiki_d200_w12.model,200,64,300,relu,sgd,0.1,0.001,0.0,0.5708582834331337,0.0,0.0,0.0,0.4982578397212544
w2v_jawiki_d200_w12.model,300,64,300,relu,sgd,0.1,0.001,0.0,0.5708582834331337,0.0,0.0,0.0,0.4982578397212544
w2v_jawiki_d200_w12.model,400,64,300,relu,sgd,0.1,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,64,300,relu,sgd,0.001,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,64,300,relu,sgd,0.001,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,64,300,relu,sgd,0.001,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,64,300,relu,sgd,0.001,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,64,300,relu,sgd,0.001,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,64,300,relu,sgd,0.001,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,64,300,tanh,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,300,64,300,tanh,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,400,64,300,tanh,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,200,64,300,tanh,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,300,64,300,tanh,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,400,64,300,tanh,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,200,64,300,tanh,adam,0.001,0.0,0.5,0.8343313373253493,0.8540540540540541,0.7383177570093458,0.7919799498746867,0.8221205509785405
w2v_jawiki_d200_w12.model,300,64,300,tanh,adam,0.001,0.0,0.5,0.846307385229541,0.8549222797927462,0.7710280373831776,0.8108108108108109,0.8367335308867108
w2v_jawiki_d200_w12.model,400,64,300,tanh,adam,0.001,0.0,0.5,0.8483033932135728,0.8631578947368421,0.7663551401869159,0.8118811881188119,0.8378814028460709
w2v_jawiki_d200_w12.model,200,64,300,tanh,adam,0.001,0.001,0.5,0.8403193612774451,0.835,0.7803738317757009,0.8067632850241546,0.8326956266892442
w2v_jawiki_d200_w12.model,300,64,300,tanh,adam,0.001,0.001,0.5,0.8303393213572854,0.8307692307692308,0.7570093457943925,0.7921760391198044,0.8210133836985899
w2v_jawiki_d200_w12.model,400,64,300,tanh,adam,0.001,0.001,0.5,0.8203592814371258,0.8009708737864077,0.7710280373831776,0.7857142857142857,0.8140854472630173
w2v_jawiki_d200_w12.model,200,64,300,tanh,sgd,0.1,0.0,0.5,0.7245508982035929,0.6428571428571429,0.7990654205607477,0.7125,0.7340274837995376
w2v_jawiki_d200_w12.model,300,64,300,tanh,sgd,0.1,0.0,0.5,0.8303393213572854,0.8028169014084507,0.7990654205607477,0.8009367681498829,0.8263619785730567
w2v_jawiki_d200_w12.model,400,64,300,tanh,sgd,0.1,0.0,0.5,0.844311377245509,0.8090909090909091,0.8317757009345794,0.8202764976958525,0.8427171187599726
w2v_jawiki_d200_w12.model,200,64,300,tanh,sgd,0.1,0.001,0.5,0.5708582834331337,0.0,0.0,0.0,0.4982578397212544
w2v_jawiki_d200_w12.model,300,64,300,tanh,sgd,0.1,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,64,300,tanh,sgd,0.1,0.001,0.5,0.8303393213572854,0.7972350230414746,0.8084112149532711,0.8027842227378191,0.8275505552118271
w2v_jawiki_d200_w12.model,200,64,300,tanh,sgd,0.001,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,64,300,tanh,sgd,0.001,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,64,300,tanh,sgd,0.001,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,64,300,tanh,sgd,0.001,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,64,300,tanh,sgd,0.001,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,64,300,tanh,sgd,0.001,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,64,300,relu,adam,0.1,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,64,300,relu,adam,0.1,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,64,300,relu,adam,0.1,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,64,300,relu,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,300,64,300,relu,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,400,64,300,relu,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,200,64,300,relu,adam,0.001,0.0,0.5,0.8343313373253493,0.8786127167630058,0.7102803738317757,0.7855297157622739,0.8185548210622293
w2v_jawiki_d200_w12.model,300,64,300,relu,adam,0.001,0.0,0.5,0.8303393213572854,0.8771929824561403,0.7009345794392523,0.7792207792207793,0.8138819238659676
w2v_jawiki_d200_w12.model,400,64,300,relu,adam,0.001,0.0,0.5,0.8303393213572854,0.8274111675126904,0.7616822429906542,0.7931873479318735,0.8216076720179752
w2v_jawiki_d200_w12.model,200,64,300,relu,adam,0.001,0.001,0.5,0.8263473053892215,0.8009478672985783,0.7897196261682243,0.7952941176470588,0.8216890813767951
w2v_jawiki_d200_w12.model,300,64,300,relu,adam,0.001,0.001,0.5,0.8003992015968064,0.8166666666666667,0.6869158878504673,0.7461928934010152,0.7859666547266273
