word2vec,epoch,batch_size,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
w2v_jawiki_d200_w12.model,400,64,200,tanh,sgd,0.01,0.0,0.0,0.8502994011976048,0.8457711442786071,0.794392523364486,0.8192771084337349,0.8431892930411279
w2v_jawiki_d200_w12.model,200,64,200,tanh,sgd,0.01,0.001,0.0,0.8303393213572854,0.7816593886462883,0.8364485981308412,0.8081264108352144,0.8311162851281384
w2v_jawiki_d200_w12.model,300,64,200,tanh,sgd,0.01,0.001,0.0,0.844311377245509,0.8434343434343434,0.7803738317757009,0.8106796116504854,0.8361799472467355
w2v_jawiki_d200_w12.model,400,64,200,tanh,sgd,0.01,0.001,0.0,0.846307385229541,0.8407960199004975,0.7897196261682243,0.8144578313253013,0.8391106841642515
w2v_jawiki_d200_w12.model,200,64,200,tanh,sgd,0.001,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,64,200,tanh,sgd,0.001,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,64,200,tanh,sgd,0.001,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,64,200,tanh,sgd,0.001,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,64,200,tanh,sgd,0.001,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,64,200,tanh,sgd,0.001,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,64,200,relu,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,300,64,200,relu,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,400,64,200,relu,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,200,64,200,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,300,64,200,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,400,64,200,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,200,64,200,relu,adam,0.01,0.0,0.0,0.7604790419161677,0.7670454545454546,0.6308411214953271,0.6923076923076923,0.7439919893190922
w2v_jawiki_d200_w12.model,300,64,200,relu,adam,0.01,0.0,0.0,0.7584830339321357,0.7162790697674418,0.7196261682242991,0.7179487179487181,0.7535413071086651
w2v_jawiki_d200_w12.model,400,64,200,relu,adam,0.01,0.0,0.0,0.7584830339321357,0.7183098591549296,0.7149532710280374,0.7166276346604216,0.7529470187892799
w2v_jawiki_d200_w12.model,200,64,200,relu,adam,0.01,0.001,0.0,0.7984031936127745,0.7729468599033816,0.7476635514018691,0.7600950118764845,0.7919502425998893
w2v_jawiki_d200_w12.model,300,64,200,relu,adam,0.01,0.001,0.0,0.8163672654690619,0.7824074074074074,0.7897196261682243,0.7860465116279071,0.8129782799830669
w2v_jawiki_d200_w12.model,400,64,200,relu,adam,0.01,0.001,0.0,0.8063872255489022,0.7969543147208121,0.7336448598130841,0.7639902676399026,0.7971360187567164
w2v_jawiki_d200_w12.model,200,64,200,relu,adam,0.001,0.0,0.0,0.8263473053892215,0.8359788359788359,0.7383177570093458,0.7841191066997518,0.8151519098635579
w2v_jawiki_d200_w12.model,300,64,200,relu,adam,0.001,0.0,0.0,0.8283433133732535,0.8404255319148937,0.7383177570093458,0.7860696517412935,0.8168940701423034
w2v_jawiki_d200_w12.model,400,64,200,relu,adam,0.001,0.0,0.0,0.8303393213572854,0.8486486486486486,0.7336448598130841,0.7869674185463659,0.8180419421016639
w2v_jawiki_d200_w12.model,200,64,200,relu,adam,0.001,0.001,0.0,0.8223552894211577,0.7853881278538812,0.8037383177570093,0.7944572748267898,0.8199876257774593
w2v_jawiki_d200_w12.model,300,64,200,relu,adam,0.001,0.001,0.0,0.8323353293413174,0.825,0.7710280373831776,0.7971014492753623,0.8245384089354912
w2v_jawiki_d200_w12.model,400,64,200,relu,adam,0.001,0.001,0.0,0.8023952095808383,0.7254901960784313,0.8644859813084113,0.7889125799573561,0.8102917711420105
w2v_jawiki_d200_w12.model,200,64,200,relu,sgd,0.1,0.0,0.0,0.8522954091816367,0.8301886792452831,0.8224299065420559,0.8262910798122066,0.8484971832361848
w2v_jawiki_d200_w12.model,300,64,200,relu,sgd,0.1,0.0,0.0,0.8502994011976048,0.817351598173516,0.8364485981308412,0.8267898383371824,0.8485378879155949
w2v_jawiki_d200_w12.model,400,64,200,relu,sgd,0.1,0.0,0.0,0.8483033932135728,0.8136363636363636,0.8364485981308412,0.8248847926267281,0.8467957276368492
w2v_jawiki_d200_w12.model,200,64,200,relu,sgd,0.1,0.001,0.0,0.5708582834331337,0.0,0.0,0.0,0.4982578397212544
w2v_jawiki_d200_w12.model,300,64,200,relu,sgd,0.1,0.001,0.0,0.844311377245509,0.8008849557522124,0.8457943925233645,0.8227272727272728,0.8444999837181283
w2v_jawiki_d200_w12.model,400,64,200,relu,sgd,0.1,0.001,0.0,0.8383233532934131,0.8036529680365296,0.8224299065420559,0.812933025404157,0.8363020612849654
w2v_jawiki_d200_w12.model,200,64,200,relu,sgd,0.01,0.0,0.0,0.8103792415169659,0.7132616487455197,0.9299065420560748,0.8073022312373225,0.8255804487283859
w2v_jawiki_d200_w12.model,300,64,200,relu,sgd,0.01,0.0,0.0,0.8283433133732535,0.82,0.7663551401869159,0.7922705314009661,0.8204598000586149
w2v_jawiki_d200_w12.model,400,64,200,relu,sgd,0.01,0.0,0.0,0.8403193612774451,0.8284313725490197,0.7897196261682243,0.8086124401913876,0.8338842033280145
w2v_jawiki_d200_w12.model,200,64,200,relu,sgd,0.01,0.001,0.0,0.8103792415169659,0.7132616487455197,0.9299065420560748,0.8073022312373225,0.8255804487283859
w2v_jawiki_d200_w12.model,300,64,200,relu,sgd,0.01,0.001,0.0,0.8303393213572854,0.8241206030150754,0.7663551401869159,0.7941888619854721,0.8222019603373604
w2v_jawiki_d200_w12.model,400,64,200,relu,sgd,0.01,0.001,0.0,0.8303393213572854,0.8028169014084507,0.7990654205607477,0.8009367681498829,0.8263619785730567
w2v_jawiki_d200_w12.model,200,64,200,relu,sgd,0.001,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,64,200,relu,sgd,0.001,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,64,200,relu,sgd,0.001,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
